domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
casadocol.com.br,Docol | Líder em Design na América Latina,,BRA,67,117643,2026-04-25T18:23:20.001429637Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bazaarvoice', 'CloudFront', 'Content Delivery Network', 'DC74', 'ETranslate', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Nginx', 'Perl', 'QUIC', 'Render', 'Shipping Rates Calculator', 'Sitelinks Search Box', 'Tailwind CSS', 'UK Cookie Consent', 'UTF-8', 'VTEX Personalization', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'reCAPTCHA']"
arenaperu.com,Artículos de Natación Especializados | Arena Perú,,PER,67,55185,2026-04-24T13:58:17.887283684Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Express', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Triggered Messaging', 'UTF-8', 'VTEX Personalization', 'YouTube', 'Zendesk Guide']"
desertelectric.com,Desert Electric Supply,,USA,72,88182,2026-04-24T00:11:20.007912204Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DC74', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Linktree', 'Nginx', 'Pagekit', 'Perl', 'QUIC', 'Render', 'Sentry', 'Shipping Rates Calculator', 'Tailwind CSS', 'UTF-8', 'VTEX Personalization', 'YouTube']"
mauriceelectric.com,"Maurice Electrical Supply | Electrical Supply in DC, MD & VA",,USA,72,89250,2026-04-23T04:35:20.003996203Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DC74', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Linktree', 'Nginx', 'Pagekit', 'Perl', 'QUIC', 'Render', 'Sentry', 'Shipping Rates Calculator', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'VTEX Personalization', 'YouTube', 'Zendesk Embeddables']"
bobicksgolf.com,Bobick's | A Worldwide Golf Shops Company,,,62,136322,2026-04-19T14:38:20.013378679Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DC74', 'ElementUI', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Givex', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'LiveChat', 'LiveChat Monitoring', 'M247', 'Nginx', 'OneTrust Domain Verification', 'Pagekit', 'Perl', 'QUIC', 'Render', 'Rocket Chat', 'Segment', 'Segment Consent Manager', 'Shipping Rates Calculator', 'Tailwind CSS', 'UTF-8', 'VTEX Personalization', 'YouTube', 'dc.js', 'eLand']"
amplifyit.io,Amplify IT - LatAm IT Outsourcing & Staff Augmentation for Israeli & US Companies,,BRA,72,68740,2026-04-19T11:24:12.720258228Z,"['Cisco/Arrowpoint Content Service Switch', 'GZIP Module', 'Google Analytics', 'Google Cloud', 'Google My Business', 'Google Tag Manager', 'Hotmart', 'HubSpot Conversations', 'Hubspot', 'Next.js', 'Pleroma', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'VTEX Personalization', 'reCAPTCHA', 'shadcn ui']"
dluchimundial.com,D'Luchi - Kaba Mundial,,,57,67364,2026-04-18T15:35:20.003310761Z,"['3 Products', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bazaarvoice', 'ByteDance', 'Clientify', 'CloudFront', 'Content Delivery Network', 'DC74', 'Drata', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'Nginx', 'No-Q', 'Pagekit', 'Perl', 'QUIC', 'Render', 'SMC', 'Shipping Rates Calculator', 'SiteW', 'Sitelinks Search Box', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'VTEX Personalization', 'YouTube', 'reCAPTCHA']"
golfdomgolf.com,Golfdom | A Worldwide Golf Shops Company,,,62,136631,2026-04-17T22:53:20.013765478Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DC74', 'ElementUI', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Givex', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'LiveChat', 'LiveChat Monitoring', 'M247', 'Nginx', 'OneTrust Domain Verification', 'Pagekit', 'Perl', 'QUIC', 'Render', 'Rocket Chat', 'Segment', 'Segment Consent Manager', 'Shipping Rates Calculator', 'Tailwind CSS', 'UTF-8', 'VTEX Personalization', 'Wufoo', 'YouTube', 'eLand']"
epyme.co,ePyme | eCommerce & Tiendas online para tu PYME,,COL,77,52440,2026-04-17T17:11:17.460751106Z,"['AJAX Libraries API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google No Translate', 'Google Tag Manager', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'VTEX Personalization', 'WordPress', 'jQuery']"
swiftelectrical.com,Monarch Electric | Electrical Supply in NJ & NY,,USA,77,89178,2026-04-13T23:25:52.92870704Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DC74', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Nginx', 'Pagekit', 'Perl', 'QUIC', 'Render', 'Sentry', 'Shipping Rates Calculator', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'VTEX Personalization', 'YouTube', 'Zendesk Embeddables']"
