domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lampechryslerdodgejeepram.com,"Jeep Ram Dodge Chrysler Vehicles Dealer in Visalia, CA",,USA,77,273564,2026-02-03T01:22:48.898480098Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'AutoLeadStar', 'Azure Edge', 'Better Lead Generation Services', 'CDN JS', 'Call to Visit', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'ComplyAuto', 'Content Delivery Network', 'Dealer.com', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Mopar', 'Nginx', 'PHP', 'Pagekit', 'Popup Maker for Wordpress', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'The Trade Desk Direct', 'Theme In WP', 'UTF-8', 'WordPress', 'YouTube', 'iPerceptions', 'jQuery']"
kuneschevrolet.com,"Kunes Chevrolet Cadillac of Delavan, WI | New and Used Car Sales",,,77,134677,2026-01-27T21:13:58.823588946Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'AutoLeadStar', 'Bing Cashback', 'Bing Conversion Tracking', 'Coming Soon Page', 'ConvertFlow', 'DAV', 'Dealer-FX', 'DealerCenter', 'DealerInspire', 'DriveCentric', 'ElementUI', 'Elfsight', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Motive', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'SMC', 'Share Link', 'Sitelinks Search Box', 'UTF-8', 'accessiBe', 'reCAPTCHA']"
jeeprochester.com,Chrysler Dodge Jeep Ram FIAT Dealership Greece NY | Rochester,,USA,77,189758,2026-01-26T16:25:43.43228791Z,"['Adobe Creative Cloud WebFonts', 'Adobe Marketing Cloud', 'AutoID', 'AutoLeadStar', 'Better Lead Generation Services', 'CarGurus', 'CarNow', 'Content Delivery Network', 'DAV', 'DealerOn', 'ETranslate', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Mopar', 'Nginx', 'No-Q', 'Perl', 'QUIC', 'SiteW', 'Sitelinks Search Box', 'Tailwind CSS', 'TradePending', 'Trialfire', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube', 'eLand', 'iPerceptions']"
bellford.com,"New Ford For Sale In Phoenix, AZ | Ford Dealership",Bell Ford,JPN,77,159006,2026-01-10T17:52:24.801136253Z,"['Adobe Marketing Cloud', 'Amazon CloudFront', 'Apture Linking Platform', 'AutoLeadStar', 'CDN JS', 'Call to Visit', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DriveCentric', 'DuracellTomi Google Tag Manager for WordPress', 'ETranslate', 'Elementor', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FordDirect', 'FormSubmit', 'GTranslate', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'PureInfluencer', 'QUIC', 'Subversion', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'iDrove.it', 'jQuery', 'jsDelivr']"
schufleet.com,Reliable Commercial Trucks & Vans in New Jersey | SchuFleet,Schumacher Used,,72,34726,2025-12-30T23:28:38.31178089Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'AutoLeadStar', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fastly', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'UTF-8', 'WordPress', 'WordPress Multisite', 'accessiBe']"
shepardselectcars.com,Home - Shepard Select,,,72,15687,2025-12-18T03:49:32.761264691Z,"['Alternate Protocol', 'AutoLeadStar', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
lundgrenhondaofauburn.com,"Honda Dealership in Auburn, MA | Lundgren Honda of Auburn",Lundgren Honda of Auburn,USA,77,42127,2025-12-17T12:22:32.748499771Z,"['Alternate Protocol', 'Apture Linking Platform', 'AutoLeadStar', 'CarNow', 'Clarivoy', 'ComplyAuto', 'Edmunds', 'Express', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Twitter Ads', 'Typesense', 'UTF-8', 'Ubuntu', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jQuery', 'jsDelivr']"
reyreymotors.com,Reynolds Auto Group - Specialist Site,,USA,72,27096,2025-12-04T13:54:51.813270413Z,"['Alternate Protocol', 'AutoLeadStar', 'Bing Cashback', 'Endis', 'FormSubmit', 'GZIP Module', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'UTF-8', 'YouTube']"
unitednissanreno.com,"Home | United Nissan Reno | New Nissan Dealer in Reno, Nevada",,USA,82,67287,2025-11-23T15:39:19.477517491Z,"['Alternate Protocol', 'Apture Linking Platform', 'AutoLeadStar', 'Coming Soon Page', 'ComplyAuto', 'ConvertFlow', 'DAV', 'Dealer.com', 'DealerCenter', 'DealerInspire', 'DriveCentric', 'ElementUI', 'Elfsight', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Motive', 'Next.js', 'Pleroma', 'QUIC', 'Share Link', 'Sitelinks Search Box', 'UTF-8', 'University or College', 'Way', 'Weglot', 'YouTube', 'reCAPTCHA']"
kuneseastmoline.com,"Home | Kunes Ford of East Moline in East Moline, Illinois",,,77,130427,2025-11-21T03:46:28.308084445Z,"['Alternate Protocol', 'Apture Linking Platform', 'AutoLeadStar', 'Bing Cashback', 'Bing Conversion Tracking', 'Coming Soon Page', 'ConvertFlow', 'DAV', 'Dealer-FX', 'DealerCenter', 'DealerInspire', 'DriveCentric', 'ElementUI', 'Elfsight', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Motive', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'SMC', 'Share Link', 'Sitelinks Search Box', 'UTF-8', 'reCAPTCHA']"
