domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
kunesjeepsycamore.com,"Home | Kunes Chrysler Jeep Dodge RAM of Sycamore in Sycamore, Illinois",,,82,131787,2026-03-29T05:57:35.398155522Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'AutoLeadStar', 'Bing Cashback', 'Bing Conversion Tracking', 'Coming Soon Page', 'ConvertFlow', 'DAV', 'Dealer-FX', 'Dealer.com', 'DealerCenter', 'DealerInspire', 'DriveCentric', 'ElementUI', 'Elfsight', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Microdata for Google Shopping', 'Motive', 'Next.js', 'Perl', 'QUIC', 'SMC', 'Share Link', 'Sitelinks Search Box', 'UTF-8', 'reCAPTCHA']"
schompbmw.com,"Home | Schomp BMW in Highlands Ranch, CO",,,82,82187,2026-03-28T22:02:05.551910713Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'AutoLeadStar', 'CloudFront', 'Coming Soon Page', 'ComplyAuto', 'ConvertFlow', 'DAV', 'DealerCenter', 'DealerInspire', 'DriveCentric', 'ElementUI', 'Elfsight', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Motive', 'Next.js', 'QUIC', 'Share Link', 'Sitelinks Search Box', 'UTF-8', 'University or College', 'reCAPTCHA']"
chrysleroforangecounty.com,J Star Chrysler Dodge Jeep Ram Dealership of Anaheim Hills,,USA,77,238123,2026-03-24T05:28:43.200629631Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon WAF Blocked', 'AutoLeadStar', 'Azure Edge', 'Better Lead Generation Services', 'Bing Cashback', 'CDN JS', 'Call to Visit', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Content ad', 'DAV', 'Dealer.com', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Nginx', 'PHP', 'Pagekit', 'Popup Maker for Wordpress', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'iPerceptions', 'jQuery']"
bayouchryslerdodgejeepramvip.com,Bayou Chrysler Dodge Jeep Ram – New & Used Cars Near Baton Rouge & New Orleans,,USA,77,286218,2026-03-22T18:01:37.836313815Z,"['Adobe Analytics', 'Adobe Creative Cloud WebFonts', 'Adobe Marketing Cloud', 'AutoLeadStar', 'Better Lead Generation Services', 'CarGurus', 'Content Delivery Network', 'DAV', 'Dealer-FX', 'DealerOn', 'ETranslate', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IdealTraits', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'Perl', 'QUIC', 'SiteW', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'University or College', 'eLand', 'iPerceptions']"
lundgrenrutland.com,"Lundgren Rutland Auto | Audi, VW, Dodge RAM Dealer in Rutland, VT",Lundgren Rutland Auto,,82,87217,2026-03-17T00:05:36.452205914Z,"['Alternate Protocol', 'Apture Linking Platform', 'AutoLeadStar', 'Clarivoy', 'Express', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'RM Education', 'SMC', 'Sitelinks Search Box', 'Typesense', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'jQuery', 'jsDelivr']"
romanochryslerjeep.com,"Fayetteville Chrysler, Jeep Dealer in Fayetteville NY | Syracuse Oneida Auburn Chrysler, Jeep Dealership New York",,USA,77,303570,2026-03-08T23:01:37.685412695Z,"['Adobe Analytics', 'Adobe Creative Cloud WebFonts', 'Adobe Marketing Cloud', 'AutoLeadStar', 'Better Lead Generation Services', 'ComplyAuto', 'Content Delivery Network', 'DAV', 'Dealer-FX', 'DealerOn', 'ETranslate', 'Edmunds', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Mopar', 'Nginx', 'No-Q', 'Perl', 'QUIC', 'SiteW', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube', 'eLand', 'iPerceptions']"
schumacherused.com,Used Cars New Jersey - Shop 5 Schumacher Used Car Dealers in NJ,Schumacher Used,,72,51207,2026-02-16T04:14:00.506952284Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Algolia', 'Alternate Protocol', 'Apture Linking Platform', 'AutoLeadStar', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'ComplyAuto', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'Perfmatters', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WP Search with Algolia', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'accessiBe', 'jQuery']"
jeeprochester.com,Chrysler Dodge Jeep Ram FIAT Dealership Greece NY | Rochester,,USA,77,189758,2026-01-26T16:25:43.43228791Z,"['Adobe Creative Cloud WebFonts', 'Adobe Marketing Cloud', 'AutoID', 'AutoLeadStar', 'Better Lead Generation Services', 'CarGurus', 'CarNow', 'Content Delivery Network', 'DAV', 'DealerOn', 'ETranslate', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Mopar', 'Nginx', 'No-Q', 'Perl', 'QUIC', 'SiteW', 'Sitelinks Search Box', 'Tailwind CSS', 'TradePending', 'Trialfire', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube', 'eLand', 'iPerceptions']"
bellford.com,"New Ford For Sale In Phoenix, AZ | Ford Dealership",Bell Ford,JPN,77,159006,2026-01-10T17:52:24.801136253Z,"['Adobe Marketing Cloud', 'Amazon CloudFront', 'Apture Linking Platform', 'AutoLeadStar', 'CDN JS', 'Call to Visit', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DriveCentric', 'DuracellTomi Google Tag Manager for WordPress', 'ETranslate', 'Elementor', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FordDirect', 'FormSubmit', 'GTranslate', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'PureInfluencer', 'QUIC', 'Subversion', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'iDrove.it', 'jQuery', 'jsDelivr']"
schufleet.com,Reliable Commercial Trucks & Vans in New Jersey | SchuFleet,Schumacher Used,,72,34726,2025-12-30T23:28:38.31178089Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'AutoLeadStar', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fastly', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'UTF-8', 'WordPress', 'WordPress Multisite', 'accessiBe']"
