domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
jstarchryslerdodgejeepram.net,J Star Chrysler Dodge Jeep Ram Dealership of Anaheim Hills,,USA,77,238123,2026-04-23T14:44:20.012552952Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon WAF Blocked', 'AutoLeadStar', 'Azure Edge', 'Better Lead Generation Services', 'Bing Cashback', 'CDN JS', 'Call to Visit', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Content ad', 'DAV', 'Dealer.com', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Nginx', 'PHP', 'Pagekit', 'Popup Maker for Wordpress', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'iPerceptions', 'jQuery']"
kunesfordantioch.com,Kunes Ford of Antioch | New & Used Ford Dealership in IL,,USA,82,80427,2026-04-21T19:27:34.236203909Z,"['Alternate Protocol', 'Apture Linking Platform', 'AutoLeadStar', 'Bing Cashback', 'Bing Conversion Tracking', 'Coming Soon Page', 'ConvertFlow', 'DAV', 'Dealer-FX', 'DealerCenter', 'DealerInspire', 'DriveCentric', 'ElementUI', 'Elfsight', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Motive', 'Next.js', 'Perl', 'QUIC', 'Share Link', 'Sitelinks Search Box', 'UTF-8', 'reCAPTCHA']"
lundgrencars.com,New & Used Vehicles in New England | Lundgren Cars,Lundgren Cars,,77,29977,2026-04-16T12:44:04.028014661Z,"['Alternate Protocol', 'Amazon S3 CDN', 'AutoLeadStar', 'Clarivoy', 'Express', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Storyblocks', 'Typesense', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'jQuery', 'jsDelivr']"
schufleet.com,Reliable Commercial Trucks & Vans in New Jersey | SchuFleet,Schumacher Used,,72,17445,2026-04-15T12:29:20.024858306Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'AutoLeadStar', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Express', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'accessiBe']"
tituswillcars.com,"New & Used Car Dealer in Tacoma and Olympia, WA | Titus-Will Automotive Group",,USA,77,67680,2026-04-14T05:41:19.978028897Z,"['Adobe Creative Cloud WebFonts', 'AutoLeadStar', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'DealerOn', 'ETranslate', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Microsoft Azure', 'Nginx', 'Perl', 'QUIC', 'SiteW', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'University or College', 'Visual Studio', 'iPerceptions']"
schompmini.com,"Schomp MINI | New and Certified MINI Dealer in Highlands Ranch, CO",,USA,82,129505,2026-04-11T01:02:19.995787663Z,"['AdRoll', 'Alternate Protocol', 'Apture Linking Platform', 'AutoLeadStar', 'Bing Cashback', 'Bing Conversion Tracking', 'Coming Soon Page', 'ComplyAuto', 'ConvertFlow', 'DAV', 'DealerCenter', 'DealerInspire', 'DriveCentric', 'ElementUI', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'K2F', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'Motive', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'OptiMonk', 'QUIC', 'Share Link', 'Sitelinks Search Box', 'Subversion', 'UTF-8', 'University or College', 'accessiBe', 'reCAPTCHA']"
procommunicators.com,Professional Communicators LLC,Professional Communicators,USA,77,31844,2026-04-07T22:05:19.99690574Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'AutoLeadStar', 'DAV', 'Express', 'FormSubmit', 'Formstack', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
cdjrfrochester.com,Chrysler Dodge Jeep Ram FIAT Dealership Greece NY | Rochester,,USA,87,290248,2026-04-05T07:47:43.041827911Z,"['Adobe Analytics', 'Adobe Creative Cloud WebFonts', 'Adobe Marketing Cloud', 'AutoID', 'AutoLeadStar', 'Better Lead Generation Services', 'CarGurus', 'CarNow', 'Content Delivery Network', 'DAV', 'DealerOn', 'ETranslate', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Mopar', 'Nginx', 'No-Q', 'Perl', 'QUIC', 'SiteW', 'Sitelinks Search Box', 'Tailwind CSS', 'TradePending', 'Trialfire', 'Twitter Ads', 'UTF-8', 'University or College', 'UserWay', 'Visual Studio', 'YouTube', 'eLand', 'iPerceptions']"
schompbmw.com,"Home | Schomp BMW in Highlands Ranch, CO",,,82,82187,2026-03-28T22:02:05.551910713Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'AutoLeadStar', 'CloudFront', 'Coming Soon Page', 'ComplyAuto', 'ConvertFlow', 'DAV', 'DealerCenter', 'DealerInspire', 'DriveCentric', 'ElementUI', 'Elfsight', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Motive', 'Next.js', 'QUIC', 'Share Link', 'Sitelinks Search Box', 'UTF-8', 'University or College', 'reCAPTCHA']"
bayouchryslerdodgejeepramvip.com,Bayou Chrysler Dodge Jeep Ram – New & Used Cars Near Baton Rouge & New Orleans,,USA,77,286218,2026-03-22T18:01:37.836313815Z,"['Adobe Analytics', 'Adobe Creative Cloud WebFonts', 'Adobe Marketing Cloud', 'AutoLeadStar', 'Better Lead Generation Services', 'CarGurus', 'Content Delivery Network', 'DAV', 'Dealer-FX', 'DealerOn', 'ETranslate', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IdealTraits', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'Perl', 'QUIC', 'SiteW', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'University or College', 'eLand', 'iPerceptions']"
