domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
romanochryslerjeep.com,"Fayetteville Chrysler, Jeep Dealer in Fayetteville NY | Syracuse Oneida Auburn Chrysler, Jeep Dealership New York",,USA,77,303570,2026-03-08T23:01:37.685412695Z,"['Adobe Analytics', 'Adobe Creative Cloud WebFonts', 'Adobe Marketing Cloud', 'AutoLeadStar', 'Better Lead Generation Services', 'ComplyAuto', 'Content Delivery Network', 'DAV', 'Dealer-FX', 'DealerOn', 'ETranslate', 'Edmunds', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Mopar', 'Nginx', 'No-Q', 'Perl', 'QUIC', 'SiteW', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube', 'eLand', 'iPerceptions']"
papasjeepram.com,"Papa's your Jeep Dealership near me and Ram Dealership near me | New Britain, CT",,,77,254734,2026-03-03T03:55:46.995272443Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon CloudFront', 'AutoLeadStar', 'Azure Edge', 'Better Lead Generation Services', 'ByteDance', 'CDN JS', 'Call to Visit', 'CarNow', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ComplyAuto', 'Content Delivery Network', 'DC74', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'The Trade Desk Direct', 'Theme In WP', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'UserWay', 'WordPress', 'jQuery', 'jsDelivr']"
kunesbelvideregmc.com,"Home | Kunes GMC of Belvidere in Belvidere, Illinois",,,77,165787,2026-02-27T01:28:09.510772732Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'AutoLeadStar', 'Bing Cashback', 'Bing Conversion Tracking', 'Coming Soon Page', 'ConvertFlow', 'DAV', 'Dealer-FX', 'DealerCenter', 'DealerInspire', 'DriveCentric', 'ElementUI', 'Elfsight', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'KVH', 'Microdata for Google Shopping', 'Motive', 'Next.js', 'Perl', 'QUIC', 'SMC', 'Share Link', 'Sitelinks Search Box', 'UTF-8', 'reCAPTCHA']"
schumacherused.com,Used Cars New Jersey - Shop 5 Schumacher Used Car Dealers in NJ,Schumacher Used,,72,51207,2026-02-16T04:14:00.506952284Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Algolia', 'Alternate Protocol', 'Apture Linking Platform', 'AutoLeadStar', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'ComplyAuto', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'Perfmatters', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WP Search with Algolia', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'accessiBe', 'jQuery']"
bayouchryslerdodgejeepram.com,"Bayou Chrysler Dodge Jeep Ram | Car Dealership | LaPlace, LA",,USA,77,304158,2026-02-05T01:37:48.865009805Z,"['Adobe Analytics', 'Adobe Creative Cloud WebFonts', 'Adobe Marketing Cloud', 'AutoLeadStar', 'Better Lead Generation Services', 'CarGurus', 'Content Delivery Network', 'DAV', 'Dealer-FX', 'DealerOn', 'DriveCentric', 'ETranslate', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IdealTraits', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Nginx', 'No-Q', 'Perl', 'QUIC', 'SiteW', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'University or College', 'Visual Studio', 'eLand', 'iPerceptions']"
jeeprochester.com,Chrysler Dodge Jeep Ram FIAT Dealership Greece NY | Rochester,,USA,77,189758,2026-01-26T16:25:43.43228791Z,"['Adobe Creative Cloud WebFonts', 'Adobe Marketing Cloud', 'AutoID', 'AutoLeadStar', 'Better Lead Generation Services', 'CarGurus', 'CarNow', 'Content Delivery Network', 'DAV', 'DealerOn', 'ETranslate', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Mopar', 'Nginx', 'No-Q', 'Perl', 'QUIC', 'SiteW', 'Sitelinks Search Box', 'Tailwind CSS', 'TradePending', 'Trialfire', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube', 'eLand', 'iPerceptions']"
bellford.com,"New Ford For Sale In Phoenix, AZ | Ford Dealership",Bell Ford,JPN,77,159006,2026-01-10T17:52:24.801136253Z,"['Adobe Marketing Cloud', 'Amazon CloudFront', 'Apture Linking Platform', 'AutoLeadStar', 'CDN JS', 'Call to Visit', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DriveCentric', 'DuracellTomi Google Tag Manager for WordPress', 'ETranslate', 'Elementor', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FordDirect', 'FormSubmit', 'GTranslate', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'PureInfluencer', 'QUIC', 'Subversion', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'iDrove.it', 'jQuery', 'jsDelivr']"
schufleet.com,Reliable Commercial Trucks & Vans in New Jersey | SchuFleet,Schumacher Used,,72,34726,2025-12-30T23:28:38.31178089Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'AutoLeadStar', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fastly', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'UTF-8', 'WordPress', 'WordPress Multisite', 'accessiBe']"
shepardselectcars.com,Home - Shepard Select,,,72,15687,2025-12-18T03:49:32.761264691Z,"['Alternate Protocol', 'AutoLeadStar', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
lundgrenhondaofauburn.com,"Honda Dealership in Auburn, MA | Lundgren Honda of Auburn",Lundgren Honda of Auburn,USA,77,42127,2025-12-17T12:22:32.748499771Z,"['Alternate Protocol', 'Apture Linking Platform', 'AutoLeadStar', 'CarNow', 'Clarivoy', 'ComplyAuto', 'Edmunds', 'Express', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Twitter Ads', 'Typesense', 'UTF-8', 'Ubuntu', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jQuery', 'jsDelivr']"
