domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bellford.net,"New Ford For Sale In Phoenix, AZ | Ford Dealership",Bell Ford,JPN,77,274006,2026-05-28T06:20:19.969209163Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon CloudFront', 'Apture Linking Platform', 'AutoLeadStar', 'CDN JS', 'Call to Visit', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Dealer eProcess', 'DriveCentric', 'DuracellTomi Google Tag Manager for WordPress', 'ETranslate', 'Elementor', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FordDirect', 'FormSubmit', 'GTranslate', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'PureInfluencer', 'QUIC', 'Subversion', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'iDrove.it', 'jQuery', 'jsDelivr']"
ohmotors.com,Chrysler Dodge Jeep RAM Dealership | Oak Harbor Motors | WA,,CAN,77,304491,2026-05-25T01:32:55.147569596Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon WAF Blocked', 'AudioEye', 'AutoLeadStar', 'Azure Edge', 'Better Lead Generation Services', 'CDN JS', 'Call to Visit', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Content ad', 'Dealer.com', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'Harbor', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Mopar', 'Nginx', 'Ntent', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WordPress', 'iPerceptions', 'jQuery']"
reyreymotors.com,Reynolds Auto Group - Specialist Site,,USA,77,27096,2026-05-20T20:24:57.726148536Z,"['Alternate Protocol', 'AutoLeadStar', 'Bing Cashback', 'Endis', 'FormSubmit', 'GZIP Module', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'UTF-8', 'YouTube']"
romanochryslerjeep.com,"Fayetteville Chrysler, Jeep Dealer in Fayetteville NY | Syracuse Oneida Auburn Chrysler, Jeep Dealership New York",,USA,77,300570,2026-05-20T07:26:19.996328305Z,"['Adobe Analytics', 'Adobe Creative Cloud WebFonts', 'Adobe Marketing Cloud', 'AutoLeadStar', 'Better Lead Generation Services', 'Content Delivery Network', 'DAV', 'Dealer-FX', 'DealerOn', 'ETranslate', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Mopar', 'Nginx', 'No-Q', 'Perl', 'QUIC', 'SiteW', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube', 'eLand', 'iPerceptions']"
alfaromeoec.com,"Alfa Romeo Dealer Manhattan NY, Englewood Cliffs NJ | Alfa Romeo of Englewood Cliffs",,USA,77,270763,2026-05-18T17:50:19.968705665Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon WAF Blocked', 'AutoLeadStar', 'Azure Edge', 'Better Lead Generation Services', 'CDN JS', 'Call to Visit', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Content ad', 'Dealer.com', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Nginx', 'Onyx Internet', 'PHP', 'Popup Maker for Wordpress', 'PureInfluencer', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'iDrove.it', 'iPerceptions', 'jQuery']"
kunesmorrison.com,Kunes Auto Group of Morrison | Your Trusted Dealership in Morrison,,,82,96787,2026-05-18T11:22:54.805754125Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'AutoLeadStar', 'Bing Cashback', 'Bing Conversion Tracking', 'Coming Soon Page', 'ConvertFlow', 'DAV', 'Dealer-FX', 'Dealer.com', 'DealerCenter', 'DealerInspire', 'DriveCentric', 'ElementUI', 'Elfsight', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Motive', 'Next.js', 'Perl', 'QUIC', 'Share Link', 'Sitelinks Search Box', 'UTF-8', 'YouTube', 'reCAPTCHA']"
blakefulenwiderdodge.com,Blake Fulenwider Chrysler Dodge Jeep,,USA,77,265570,2026-05-17T21:20:20.004497139Z,"['Adobe Analytics', 'Adobe Creative Cloud WebFonts', 'Adobe Marketing Cloud', 'AutoLeadStar', 'Better Lead Generation Services', 'Content Delivery Network', 'DAV', 'DealerOn', 'ETranslate', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Nginx', 'No-Q', 'Perl', 'QUIC', 'SiteW', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube', 'eLand', 'iPerceptions']"
carbreezy.com,"New & Used Car Dealer in Tacoma and Olympia, WA | Titus-Will Automotive Group",,USA,77,67680,2026-05-11T05:14:19.996890129Z,"['Adobe Creative Cloud WebFonts', 'AutoLeadStar', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'DealerOn', 'ETranslate', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Microsoft Azure', 'Nginx', 'Perl', 'QUIC', 'SiteW', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'University or College', 'Visual Studio', 'iPerceptions']"
expresswayservicecenter.com,Chrysler Service Department | Automotive Service Evansville | Expressway Dodge Inc,,USA,77,287158,2026-05-07T09:32:19.980107331Z,"['Adobe Analytics', 'Adobe Creative Cloud WebFonts', 'Adobe Marketing Cloud', 'Apture Linking Platform', 'AutoLeadStar', 'Better Lead Generation Services', 'ByteDance', 'Content Delivery Network', 'CrazyEgg', 'DAV', 'Dealer-FX', 'Dealer.com', 'DealerOn', 'ETranslate', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Mopar', 'Nginx', 'No-Q', 'Perl', 'QUIC', 'SiteW', 'Sitelinks Search Box', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube', 'eLand', 'iPerceptions']"
schomphonda.com,"Home | Schomp Honda in Highlands Ranch, CO",,USA,82,102305,2026-05-02T04:53:19.999051615Z,"['AdRoll', 'Alternate Protocol', 'Apture Linking Platform', 'AutoLeadStar', 'Bing Cashback', 'Bing Conversion Tracking', 'Coming Soon Page', 'ComplyAuto', 'ConvertFlow', 'DealerCenter', 'DealerInspire', 'DriveCentric', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'Motive', 'Next.js', 'OptiMonk', 'QUIC', 'Share Link', 'Sitelinks Search Box', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'accessiBe']"
