domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tkwriting.com,"Travis Koehler Writing, LLC. | Enhance Your Career Today — Get Noticed Now","Travis Koehler Writing, LLC",,67,122449,2026-04-29T12:29:20.011359238Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'IcoMoon', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouCanBookMe', 'eLand']"
noffsingerfamilylaw.com,Noffsinger Family Law | Collaborative Divorce Advocacy,,USA,82,99061,2026-04-29T11:58:22.652304595Z,"['AWS WAF Challenge', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouCanBookMe', 'eLand']"
pumpedonproperty.com,Australia's Leading Buyers Agent | Pumped On Property,,AUS,77,76981,2026-04-29T09:47:39.120148645Z,"['Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouCanBookMe', 'YouTube', 'eLand']"
matisicherer.com,"Therapy | Fair Lawn, NJ | Mati Sicherer Mental Health Services",Mati Sicherer Mental Health Services,USA,77,99061,2026-04-29T09:14:19.994883777Z,"['AWS WAF Challenge', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouCanBookMe', 'eLand']"
sandiegowebstudios.com,San Diego Web Design Services for Professional Websites,,USA,82,42467,2026-04-29T08:23:20.029125109Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'KVH', 'Line2', 'Microdata for Google Shopping', 'Oracle Cloud', 'QUIC', 'Salient', 'UTF-8', 'WP Engine', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouCanBookMe', 'reCAPTCHA']"
themarioframework.com,The MARIO Framework,The MARIO Framework,USA,65,4402,2026-04-29T04:38:20.01094082Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Coming Soon Page', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Google Analytics', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Mermaid', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'UserWay', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouCanBookMe', 'YouTube', 'jQuery']"
monicabell.org,Home | Monica C. Bell,,USA,70,103069,2026-04-29T03:23:20.020644519Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress', 'YouCanBookMe', 'mlcom']"
dirkcpa.com,"Las Vegas, NV Accounting Firm | Home Page | Mohler Financial",,USA,72,3075,2026-04-29T03:03:44.195446376Z,"['AJAX Libraries API', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Matomo', 'Matomo Tag Manager', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouCanBookMe', 'jQuery']"
coachsultants.com,Coachsultants - CoachSultants - Accelerating Team Success,CoachSultants,USA,77,21336,2026-04-29T00:03:01.000872856Z,"['AWS WAF Challenge', 'Apache', 'Cloudinary', 'DAV', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Helix Ultimate', 'InitiativeS', 'Interchange', 'Joomla!', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'RokNavMenu', 'Smart Slider 3', 'UTF-8', 'University or College', 'YouCanBookMe', 'eLand', 'jQuery']"
moore4ucoaching.com,Moore Coaching Maximum Performance Moore Coaching Maximum Performance,,,67,5921,2026-04-28T22:08:20.035674692Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouCanBookMe', 'YouTube', 'eLand']"
paulsmallenginerepairs.ca,Small Engine Repair Ottawa,,USA,67,996,2026-04-28T20:17:19.987709923Z,"['Alternate Protocol', 'GZIP Module', 'Nginx', 'Pico CSS', 'Plausible Analytics', 'QUIC', 'UTF-8', 'Webador', 'YouCanBookMe']"
carlos-mendez.org,Carlos Mendez,,JPN,77,19315,2026-04-28T19:11:19.991342441Z,"['Alternate Protocol', 'CDN JS', 'Canva Websites', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Mermaid', 'Netlify', 'On The Map', 'Python', 'QUIC', 'Sitelinks Search Box', 'UTF-8', 'University or College', 'YouCanBookMe', 'YouTube', 'Zoom Video Conferencing', 'jQuery']"
strongenterprisesllc.org,Strong Enterprises,,USA,55,560,2026-04-28T17:38:20.018784873Z,"['Amazon', 'Canva Websites', 'Cloudflare', 'Google My Business', 'NFOrce Internet', 'Perl', 'UTF-8', 'YouCanBookMe', 'reCAPTCHA']"
marygsykes.com,"MaryGSykes.com | CONFIRMED BY ILL. SUPREME COURT– YOU ARE VIEWING THE MOST DANGEROUS BLOG IN ILLINOIS. This blog warranted a 3 year suspension by the ARDC/Jerome Larkin! Mottos: ""Sunlight is the best disinfectant"". Justice Louis Brandeis ; ""If the truth can destroy something, then it deserves to be destroyed"" Carl Sagan; ""Justice is Truth in Action"" Benjamin Disraeli. Illinois uses the ARDC to quash dissenting attorney activist blogs ; ""The freedom of the press is one of the greatest bulwarks of liberty, and can never be restrained but by despotic Governments"" — (1776-First Amendment preamble adopted by 8 US colonies)",,GBR,77,146195,2026-04-28T13:14:19.980887215Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apache', 'Apture Linking Platform', 'Automattic', 'Automattic Direct', 'BLR', 'BatCache', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Enjoi', 'Express', 'Fastly', 'Fireblade', 'Gambling Content', 'Global Privacy Control', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Workspace', 'ID Services', 'InitiativeS', 'Investor Relations', 'Jetpack', 'Jetpack Site Accelerator', 'MGID', 'Microsoft 365', 'NFOrce Internet', 'Nginx', 'Ntent', 'Perl', 'Prospective', 'QUIC', 'SMC', 'Say what', 'Subversion', 'Tailwind CSS', 'Thank You', 'Tumblr', 'Twitter Ads', 'US Privacy User Signal Mechanism', 'UTF-8', 'University or College', 'Vignette OpenText', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouCanBookMe', 'YouTube', 'eLand']"
torontoimmigrationdoctor.ca,Panel Immigration Visa Medical Examination - Dr Elizabeth Chiu,,CAN,77,19488,2026-04-28T12:05:19.986219285Z,"['GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight', 'YouCanBookMe']"
frolin.space,Frolin terapije,,CAN,70,79421,2026-04-28T10:05:19.989800319Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouCanBookMe', 'eLand']"
jdegarmo.com,Franchise & Business Consultant | Wellness Coach | Jeff DeGarmo,"J DeGarmo, LLC",USA,82,23947,2026-04-28T06:47:19.979260211Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Express', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Prospective', 'UTF-8', 'University or College', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouCanBookMe', 'jQuery', 'reCAPTCHA']"
