domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
droitwichcommunitypantry.co.uk,Droitwich Community Pantry – Offering surplus and rescued food to those in our local community.,,,45,79,2026-03-28T11:30:39.695095843Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'Instagram Follow Button', 'PHP', 'Theme In WP', 'UTF-8', 'User Registration for Wordpress', 'WordPress', 'WordPress Multisite', 'YouCanBookMe']"
besafetechnologies.com,Health & Safety Software | EHS Software | Be-Safe Tech,Be-Safe Technologies - provider of The Compliance Genie Health and Safety App and the Contractor Genie Software package,,67,71889,2026-03-27T19:27:36.795030075Z,"['Alternate Protocol', 'App Store', 'Bing Cashback', 'Bing Conversion Tracking', 'CANDDi Insights', 'Cybot', 'Elementor', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Pleroma', 'QUIC', 'SMC', 'Site Kit', 'Snitcher', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouCanBookMe', 'YouTube', 'jQuery']"
4-better.com,Home - 4-better.com: For Haitian Millennials,,USA,75,2374,2026-03-27T14:33:38.860854989Z,"['Alternate Protocol', 'Apache', 'Constant Contact Wordpress Forms', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'Slider Revolution', 'StatCounter', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouCanBookMe', 'YouTube', 'jQuery']"
mortgagenorth.ca,Jenni Jackson - Mortgage North,,,50,3448,2026-03-27T13:17:56.43204773Z,"['Apache', 'Express', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight', 'YouCanBookMe']"
get50now.com,Select a time,,,57,8666,2026-03-26T20:41:58.765702573Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Fastly', 'Fireblade', 'Google My Business', 'NFOrce Internet', 'PWA', 'UTF-8', 'University or College', 'YouCanBookMe']"
journeywithus.vip,Journey With Us Travel Agency - Your Romantic Getaway Experts - Escape Into Romance,,,52,,2026-03-26T19:41:30.919664962Z,"['Instagram Follow Button', 'LiteSpeed', 'QUIC', 'UTF-8', 'YouCanBookMe']"
happybluebird.fr,Welcome - Bluebird Happiness Consultancy,Bluebird Happiness consulting,ZAF,77,1094,2026-03-26T10:45:19.754803707Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'SuperbThemes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouCanBookMe']"
paintingonwater.com,Painting On Water™ - Amy Segami,,USA,77,3713,2026-03-26T08:38:15.974292061Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Column Shortcodes', 'Contact Form Plugin', 'Ditty News Ticker', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'Pleroma', 'SiteW', 'Storyblocks', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouCanBookMe', 'YouTube', 'jQuery']"
mccutcheonresearch.com,School To Success Training System LLC | Career Counseling,,USA,87,96076,2026-03-25T23:06:38.7929918Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'RM Education', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouCanBookMe', 'YouTube', 'eLand', 'mlcom']"
booklimonta.com,Johan Limonta – HEAD COACH / HITTING COORDINATOR / PRO PLAYER,,AUS,65,806,2026-03-25T05:44:50.103291765Z,"['Alternate Protocol', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'Sydney Theme', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouCanBookMe', 'jQuery']"
