domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lostartsalon.com,"Lost Art Salon | Vintage, Modernist & Contemporary Art Gallery",Lost Art Salon,VAT,82,25847,2026-04-13T12:35:20.033742203Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Azure Edge', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Disqus Comment System for WordPress', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'PHP', 'Perl', 'Poptin', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'To Top', 'UTF-8', 'YouCanBookMe', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
genuinegaurdians.com,Genuine Gaurdians,,USA,67,55996,2026-04-13T08:38:20.01607091Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contento', 'Fireblade', 'GZIP Module', 'Nginx', 'Pico CSS', 'Plausible Analytics', 'UTF-8', 'Webador', 'YouCanBookMe']"
cskconsultants.in,CSK Consultants,,,52,1320,2026-04-13T04:59:20.011438715Z,"['DAV', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Ntent', 'Vector Internet Services', 'Yandex Hosting', 'YouCanBookMe']"
balasekaviation.com,Balasek Aviation | San Diego Flight Training,,USA,82,79517,2026-04-13T03:34:15.81023033Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouCanBookMe', 'eLand']"
emilywolski.com,Real Estate Agent | Emily Wolski Homes | Pennsylvania,,ZAF,77,104089,2026-04-12T23:47:19.990562464Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Investor Relations', 'Keller Williams Realty', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouCanBookMe', 'mlcom']"
garbagefoodtruck.com,THE GARBAGE TRUCK,The Garbage Can,USA,72,4877,2026-04-12T23:17:20.005994772Z,"['Alternate Protocol', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouCanBookMe', 'eLand']"
dentonwebstudios.com,"Web Design & SEO Agency in Denton, TX | Denton Web Studios",,USA,82,92291,2026-04-12T22:11:19.993187239Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Animate It', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'KVH', 'Line2', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'Neighborhoods', 'PHP', 'Post Grid', 'QUIC', 'SMC', 'Salient', 'Tailwind CSS', 'UTF-8', 'WP Engine', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouCanBookMe', 'reCAPTCHA']"
cdagolfcoaching.com,Home | CDA GOLF COACHING I Golf Coaching Nottingham,,GBR,77,168572,2026-04-12T20:56:55.229285596Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'CCSI', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouCanBookMe', 'mlcom']"
kokomossa.com,"Summit Salon Academy Kokomo: Cosmetology, Barbering, Esthetics, Manicurist",Summit Salon Academy Kokomo,USA,77,82369,2026-04-12T17:17:19.991735478Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'DAV', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Podium', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouCanBookMe', 'YouTube', 'eLand']"
prautodetail.com,PRAUTODETAIL,,USA,72,25996,2026-04-12T15:56:20.023387194Z,"['Alternate Protocol', 'Contento', 'DAV', 'GZIP Module', 'Instagram Follow Button', 'Nginx', 'Plausible Analytics', 'UTF-8', 'Webador', 'YouCanBookMe', 'YouTube']"
