domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cocareercoaching.org,TalentFOUND - The Colorado Talent Development Network,,USA,67,1876,2026-02-08T02:15:26.346950873Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'EmbedPress', 'FEEDZY RSS Feeds', 'GZIP Module', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'InitiativeS', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouCanBookMe', 'YouTube', 'jQuery']"
iamwearitwithpower.com,I Am... wear it with power,,,65,84964,2026-02-08T01:17:03.883727571Z,"['Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouCanBookMe', 'eLand']"
acclamarhealthcareit.com,Acclamar IT Support For Businesses | Financial & Technology Consulting,,USA,72,22401,2026-02-07T19:26:21.381448131Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DailyMotion Video', 'Easy Fancybox', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'ID Services', 'Jetpack', 'New Relic', 'Nginx', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouCanBookMe', 'YouTube', 'jQuery', 'jQuery Pin It Button for Images']"
hedidesigns.ca,"Hedi Designs | interior designer | North Vancouver, BC, Canada",,CAN,77,148951,2026-02-07T06:49:47.078393755Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'Share Link', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'YouCanBookMe', 'eLand', 'mlcom']"
suchitaprasad.com,Suchitaprasad.com,,,62,38960,2026-02-07T05:33:01.070141289Z,"['AWS WAF Challenge', 'Adult Content', 'Amazon WAF Blocked', 'Apache', 'DC74', 'Express', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight', 'YouCanBookMe', 'YouTube']"
liamswiss.com,LIAM SWISS,,,50,,2026-02-07T03:56:43.433292275Z,"['Alternate Protocol', 'Automattic', 'EmbedPress', 'GeneratePress Company', 'Jetpack', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouCanBookMe']"
opxsolutionsllc.com,Home Page - OpX Solutions,Op X Solutions LLC,,65,19968,2026-02-06T23:10:20.612201621Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EWWW Image Optimizer', 'ElementUI', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouCanBookMe', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
powersestatesales.com,Powers Estate Sales,,,55,3448,2026-02-06T23:10:20.597307141Z,"['Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight', 'YouCanBookMe']"
fynz.app,Fyn IQ | Virtual tax filing Canada,,CAN,77,149501,2026-02-06T06:54:00.530300328Z,"['3D FlipBook', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Contento', 'DAV', 'DC74', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Taxdome', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouCanBookMe', 'YouTube', 'mlcom']"
milowstudios-content.ch,Linda Kalberer | Hospitality Photographer & Visual Storyteller,,CHE,72,3647,2026-02-06T06:11:18.942007537Z,"['Apture Linking Platform', 'Content Delivery Network', 'Cornerstone', 'Express', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Vercel', 'YouCanBookMe', 'shadcn ui']"
