domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mvmttherapy.com,The Poetic Body,,,62,110613,2026-05-17T12:14:19.985098994Z,"['Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Amazon WAF Blocked', 'Aruba', 'Calendly', 'Contento', 'Eventbrite', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouCanBookMe', 'YouTube', 'eLand']"
xyfil.com,"Xyfil | Homepage | Leading UK E-liquid, CBD & Cosmetics Manufacturer",,GBR,82,3402,2026-05-17T10:11:19.988666686Z,"['Alternate Protocol', 'Cognito Forms', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'LiteSpeed', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Slider Revolution', 'Team Members', 'Thank You', 'The Events Calendar', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouCanBookMe', 'YouTube']"
orangegrovepainting.com,Orange Grove Painting - Riverside's Preferred Painting Contractors,,GBR,77,51212,2026-05-17T06:05:19.981819928Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'DAV', 'Duda', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8', 'Yelp Badge', 'YouCanBookMe']"
paulpotter.org,PAUL POTTER- Spiritual Direction,Resilient Group LLC,,82,79061,2026-05-17T05:35:01.290433713Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouCanBookMe', 'eLand']"
castlepainter.com,Castle Complements Painting - Painter Interior Exterior Commercial Residential,"CASTLE COMPLEMENTS PAINTING CO, Inc.",USA,77,21476,2026-05-17T01:35:19.974904748Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Custom Facebook Feed', 'DAV', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Smart Slider 3', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouCanBookMe', 'YouTube', 'jQuery', 'reCAPTCHA']"
redevolution.com,Industrial Marketing Agency | Visibility & Leads for Tech Companies,Red Evolution,GBR,77,28848,2026-05-17T01:20:19.989335093Z,"['AWS WAF Challenge', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hubspot Knowledge Base', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouCanBookMe', 'YouTube']"
heartsalive.ca,Hearts Alive,,,52,90,2026-05-17T00:44:19.993415778Z,"['Alternate Protocol', 'Coming Soon Page', 'GZIP Module', 'Nginx', 'Plausible Analytics', 'QUIC', 'UTF-8', 'Webador', 'YouCanBookMe']"
achievehealth.uk,"Achieve Health | Physiotherapy & Wellness In Birmingham, Solihull & Sutton Coldfield",,USA,82,91193,2026-05-17T00:16:20.370996585Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Astra Theme', 'Calendly', 'Cliniko', 'Cloudflare', 'Content Delivery Network', 'DAV', 'DirectTrack', 'Elementor', 'EmbedPress', 'Express', 'Fireblade', 'Fresha', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HMDG', 'Hotjar', 'Instagram Follow Button', 'Jane App', 'Microdata for Google Shopping', 'NFOrce Internet', 'NitroPack', 'Ntent', 'Perl', 'Phorest', 'PracSuite', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Timely', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouCanBookMe']"
beckerfineinstruments.com,Home,,,40,3408,2026-05-16T22:55:20.226663074Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'AutoComplete', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google My Business', 'New Relic', 'Onyx Internet', 'Perl', 'QUIC', 'Storyblocks', 'Stripe', 'UTF-8', 'University or College', 'YouCanBookMe', 'jQuery', 'reCAPTCHA']"
rvpcareerservices.com,Rachel Vander Pol | RVP Career Services Resume Writing & LinkedIn Profiles,,,67,2677,2026-05-16T22:47:19.998028449Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress', 'WordPress SEO Structured Data Schema Plugin', 'YouCanBookMe', 'eLand']"
