domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
collegeavemag.com,"College Ave Mag: CSU Culture, Style & Stories in 2025",College Ave Mag,USA,77,68877,2026-04-13T10:44:20.023169392Z,"['Age Gate', 'Alternate Protocol', 'Baidu Cloud', 'Broad Street Ads', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Font Awesome', 'GDPR Consent Management Platform', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'LiteSpeed', 'MailChimp', 'Media.net', 'Microdata for Google Shopping', 'Onyx Internet', 'PHP', 'Perl', 'QUIC', 'SMC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Paginate', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand', 'jQuery']"
serviceplusbihars.com,"RTPS Service Plus Bihar 2026 - जाति, आय, निवास प्रमाण पत्र ऑनलाइन आवेदन व डाउनलोड | serviceonline.bihar.gov.in -",,,67,15571,2026-04-13T10:23:20.008807294Z,"['Alternate Protocol', 'Baidu Cloud', 'Content Delivery Network', 'EmbedPress', 'GDPR Consent Management Platform', 'GeneratePress Company', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Line2', 'LiteSpeed', 'Media.net', 'Microdata for Google Shopping', 'Onyx Internet', 'PHP', 'Perl', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand']"
irvinemoldremovalservice.com,Irvine Mold Experts | Fast & Reliable Mold Removal,Irvine Mold Experts,USA,82,68352,2026-04-13T10:14:44.655004069Z,"['Alternate Protocol', 'Baidu Cloud', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GDPR Consent Management Platform', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hello Elementor', 'IcoMoon', 'Jeg Elementor Kit', 'LiteSpeed', 'Media.net', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Onyx Internet', 'PHP', 'Perl', 'QUIC', 'SMC', 'Sticky Header Effects for Elementor', 'Table Addons for Elementor', 'The Post Grid', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'Yelp Badge', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
mommastermind.com,Mom Mastermind - Home,,,62,19456,2026-04-13T09:50:19.99612526Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Amazon S3 CDN', 'CloudFront', 'Cloudflare', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Media.net', 'Oddle', 'Storyblocks', 'Tailwind CSS', 'UTF-8']"
sellgiftvouchers.in,Home - SellGiftVouchers.In | Sell Gift Vouchers in 10 Minutes - Sell Gift Vouchers,,IND,77,17539,2026-04-13T09:44:19.999797327Z,"['Alternate Protocol', 'Astra Theme', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Format', 'GDPR Consent Management Platform', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'Media.net', 'Microdata for Google Shopping', 'Onyx Internet', 'PHP', 'Perl', 'Placehold IT', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'eLand']"
playerscome.com,"Home | Players Come – Play Together, Win Together",,,57,34663,2026-04-13T09:38:20.033979352Z,"['33 Across Direct', 'ADBRO Publisher', 'AMXRTB Publisher', 'AWS WAF Challenge', 'AdYouLike Direct', 'Adiiix Publisher', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Amazon APS Direct', 'AppNexus', 'AuxoAds Publisher', 'BidFuse Publisher', 'Brid.tv', 'Castify.ai Publisher', 'Chocolate Direct', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'ContextWeb', 'Conversant Media', 'Criteo', 'Fireblade', 'FreeWheel Direct', 'Fyber Direct', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'GumGum', 'Header Tag by Index Exchange', 'Improve Digital', 'Inmobi', 'Kargo Direct', 'LKQD Direct', 'Lemma Publisher', 'Lijit Reseller', 'LoopMe Publisher', 'MGID', 'Media.net', 'Nuxt.js', 'OLO', 'OPA Marketplace Publisher', 'OSS CDN', 'Openads/OpenX', 'Outbrain Direct', 'Publiffy Publisher', 'Pubmatic', 'RM Education', 'Smaato Direct', 'SmartAdServer Direct', 'SmartyAds Direct', 'Tailwind CSS', 'Telligent', 'The MediaGrid Reseller', 'Truvid Reseller', 'UTF-8', 'VDO.AI Publisher', 'Xapads Direct', 'Yandex Hosting', 'Yieldlab', 'Zest Stack Publisher', 'adingo', 'vidoomy Direct']"
tscmedia.net,"TSC MEDIA – Media, Web & Tech Innovations",,SYC,65,963,2026-04-13T09:20:19.991741492Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'Media.net', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'RiteKit', 'Schema Plugin', 'Slider Revolution', 'Startit', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
genieeplus.com,Geniee+: Innovating Technology for a Better Tomorrow | Geniee+,,,67,27662,2026-04-13T08:56:20.021171315Z,"['33 Across Direct', 'ANIVIEW', 'ATAS DIGITAL Publisher', 'AWS WAF Challenge', 'AdYouLike Direct', 'Adiiix Publisher', 'Advertising.com', 'AlgoriX Publisher', 'Alternate Protocol', 'AppNexus', 'Azberry Publisher', 'Castify.ai Publisher', 'Consumable Direct', 'Content Delivery Network', 'ContextWeb', 'Conversant Media', 'Copper6 Publisher', 'Criteo', 'Disqus Comment System for WordPress', 'Equativ Publisher', 'FreeWheel Direct', 'Fyber Direct', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header Tag by Index Exchange', 'Ignite Mediatech Publisher', 'Improve Digital', 'Inmobi', 'Instagram Follow Button', 'Lijit Reseller', 'LoopMe Publisher', 'MGID', 'Media.net', 'Microdata for Google Shopping', 'OSS CDN', 'Onomagic Publisher', 'Openads/OpenX', 'Outbrain Direct', 'PubWise Publisher', 'Pubmatic', 'RM Education', 'Rich Audience Direct', 'Smaato Direct', 'SmartAdServer Direct', 'SmartyAds Direct', 'Smile Wanted Publisher', 'Stroeer Reseller', 'Thank You', 'The MediaGrid Reseller', 'Unsplash', 'Vidazoo', 'Whildey Publisher', 'Xapads Direct', 'Yandex Hosting', 'Yieldlab', 'Yieldmo Direct', 'Zyro', 'adingo', 'ucfunnel Direct', 'vi', 'vidoomy Direct']"
playcoming.click,Home | Play Coming – Discover the Next Level of Online Fun,,,52,34463,2026-04-13T08:47:19.981137947Z,"['33 Across Direct', 'ADBRO Publisher', 'AMXRTB Publisher', 'AdYouLike Direct', 'Adiiix Publisher', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Amazon APS Direct', 'AppNexus', 'AuxoAds Publisher', 'BidFuse Publisher', 'Brid.tv', 'Castify.ai Publisher', 'Chocolate Direct', 'Cloudflare', 'Cloudflare CDN', 'ContextWeb', 'Conversant Media', 'Criteo', 'Fireblade', 'FreeWheel Direct', 'Fyber Direct', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'GumGum', 'Header Tag by Index Exchange', 'Improve Digital', 'Inmobi', 'Kargo Direct', 'LKQD Direct', 'Lemma Publisher', 'Lijit Reseller', 'LoopMe Publisher', 'MGID', 'Media.net', 'Nuxt.js', 'OLO', 'OPA Marketplace Publisher', 'OSS CDN', 'Openads/OpenX', 'Outbrain Direct', 'Publiffy Publisher', 'Pubmatic', 'RM Education', 'Smaato Direct', 'SmartAdServer Direct', 'SmartyAds Direct', 'Tailwind CSS', 'Telligent', 'The MediaGrid Reseller', 'Truvid Reseller', 'UTF-8', 'VDO.AI Publisher', 'Xapads Direct', 'Yandex Hosting', 'Yieldlab', 'Zest Stack Publisher', 'adingo', 'vidoomy Direct']"
fanchi.id,Fanchi Indonesia - Achieving Extraordinary Achievments,Fanchi Indonesia,IDN,82,59466,2026-04-13T08:21:15.993609279Z,"['AWS WAF Challenge', 'Agoda', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Baidu Cloud', 'Blocksy', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fastly', 'Fireblade', 'GDPR Consent Management Platform', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Jetpack', 'Kitco', 'Line2', 'LiteSpeed', 'Media.net', 'Metricool', 'Microdata for Google Shopping', 'NFOrce Internet', 'Onyx Internet', 'PHP', 'Perl', 'Photo Gallery for WordPress', 'QUIC', 'QUIC.cloud', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'YouTube', 'eLand']"
