domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
evercleanpros.com,EverCleanPros,EverCleanPros,USA,70,48663,2026-04-04T10:47:19.985477681Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Column Shortcodes', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'FreeCSSTemplates', 'GDPR Consent Management Platform', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Media.net', 'Microdata for Google Shopping', 'Onyx Internet', 'PHP', 'Pagekit', 'Perl', 'Sitelinks Search Box', 'Smush Image Optimization', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand', 'jQuery']"
showpo.com,Showpo | Women's Clothing | Online Fashion Shopping,Showpo,,67,131058,2026-04-04T10:44:20.009365426Z,"['3 Products', 'Adobe Creative Cloud WebFonts', 'Afterpay', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amplitude', 'App Store', 'AppNexus Direct', 'BidSwitch Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Black Crow AI', 'Bunny Fonts', 'ByteDance', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Criteo', 'Criteo Reseller', 'Datadog', 'DoubleClick Bid Manager', 'Express', 'Figma', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Gorgias', 'Hotjar', 'Improve Digital Direct', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Kaltura', 'Klarna', 'Klaviyo', 'Media.net', 'Media.net Reseller', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nosto', 'Ntent', 'Outbrain Direct', 'Pubmatic', 'QUIC', 'Radix UI', 'Rakuten Affiliate', 'SMSBump', 'Sanity', 'Shopify', 'Shopify Collabs', 'SiteW', 'Sitelinks Search Box', 'SmartAdServer Direct', 'Stackla', 'StickyAds TV', 'Storyblocks', 'Swell Rewards', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Tolstoy', 'Triple Lift Direct', 'Yotpo', 'YouTube', 'adingo', 'shadcn ui']"
natteats.com,NattEats - good food made healthier,,,67,29631,2026-04-04T10:29:20.00791691Z,"['Alternate Protocol', 'Amazon Widgets', 'Automattic', 'Baidu Cloud', 'Contact Form Plugin', 'Easy Pie Chart', 'Elementor', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GDPR Consent Management Platform', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Graphy', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'MailChimp for WordPress', 'Media.net', 'Microdata for Google Shopping', 'Nginx', 'Onyx Internet', 'PHP', 'Perl', 'Photo Gallery for WordPress', 'ProfilePress', 'Responsive Lightbox', 'Soledad', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ultimate Social Media', 'Vimeo', 'WP PostRatings', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'YouTube', 'bbPress', 'eLand', 'jQuery', 'jQuery Pin It Button for Images']"
goodpokerguide.com,Good Poker Guide – Best Poker Sites & Clubs Compared,,GBR,77,36608,2026-04-04T10:20:19.978960653Z,"['AWS WAF Challenge', 'Ajax Search Lite', 'Alternate Protocol', 'Automattic', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'FreeCSSTemplates', 'GDPR Consent Management Platform', 'Gambling Content', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Jetpack', 'Media.net', 'Microdata for Google Shopping', 'NFOrce Internet', 'Onyx Internet', 'PHP', 'Perl', 'QUIC', 'Shoelace Style', 'Site Reviews for Wordpress', 'Theme In WP', 'ThirstyAffiliates', 'UTF-8', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'Yandex Hosting', 'eLand', 'jQuery']"
saimwrites.com,URDU Quotes - Saimwrites,,,72,67358,2026-04-04T10:14:19.982195462Z,"['Alternate Protocol', 'Baidu Cloud', 'Contact Form Plugin', 'EmbedPress', 'GDPR Consent Management Platform', 'GenerateBlocks', 'GeneratePress Company', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google Reseller', 'Lazy Load for WordPress', 'LiteSpeed', 'Media.net', 'Microdata for Google Shopping', 'Onyx Internet', 'PHP', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sitelinks Search Box', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand']"
laspeliculas.com,TheaterEars - App for Movies in Your Language - Cine En Español,Theater Ears LLC,,77,6613,2026-04-04T10:05:42.842405536Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Angular', 'App Store', 'Apple Auto Link Maker', 'Aruba', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Reseller', 'Instagram Follow Button', 'Line2', 'Media.net', 'Media.net Reseller', 'Microdata for Google Shopping', 'QUIC', 'ShareASale', 'Squarespace', 'Storyblocks', 'UTF-8', 'Umbler', 'VigLink', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
marcusmedia.net,MARCUS MEDIA - Top Leading Media Agency & Digital Marketing,,USA,77,21460,2026-04-04T10:05:42.82865308Z,"['Akismet', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'MailPoet', 'Media.net', 'Microdata for Google Shopping', 'On The Map', 'PHP', 'Sitelinks Search Box', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'Toolset', 'Twitter Ads', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
greenmanpilton.co.uk,"Pubs in Barnstaple, Sky Sports, Local Real Ales North Devon, Pubs Serving Food in Barnstaple, Family Pub North Devon, Sports Bar",,,47,,2026-04-04T09:32:20.013909743Z,"['LiteSpeed', 'Media.net', 'QUIC', 'UTF-8']"
vidyaspoorti.in,VIDYA SPOORTI INTERNATIONAL ACADEMY,,IND,65,34305,2026-04-04T09:25:06.474352011Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Baidu Cloud', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Fonts Plugin', 'GDPR Consent Management Platform', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Media.net', 'Nginx', 'Ntent', 'Onyx Internet', 'PHP', 'Perl', 'QUIC', 'Smart Slider 3', 'Theme In WP', 'TrustIndex', 'UTF-8', 'University Hub', 'University or College', 'WP Responsive Recent Post Slider', 'WPBakery', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand', 'jQuery', 'reCAPTCHA']"
jobznest.com,Latest Jobs In Pakistan - JobzNest.Com,,PAK,82,15599,2026-04-04T09:08:19.986795036Z,"['Alternate Protocol', 'Baidu Cloud', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GDPR Consent Management Platform', 'GeneratePress Company', 'GitHub Hosting', 'Google Related Website Sites', 'LiteSpeed', 'Media.net', 'Microdata for Google Shopping', 'Onyx Internet', 'PHP', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand']"
