domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
msg-group.net,MSG Group,MSG Group,PHL,77,23086,2026-04-05T10:38:20.006275741Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'DAV', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'LiteSpeed', 'Media.net', 'Microdata for Google Shopping', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
theproducepack.com,Produce Pack – Seasonal Eating and Farmers Market Guide,Produce Pack,USA,77,33989,2026-04-05T10:35:20.011237752Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Creative Mail by Constant Contact', 'EmbedPress', 'GDPR Consent Management Platform', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Media.net', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'Onyx Internet', 'PHP', 'Perl', 'Recent Posts Widget With Thumbnails', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'eLand', 'jQuery', 'jQuery Pin It Button for Images']"
onlineekkomedia.com,Ekko Media,,,47,,2026-04-05T10:32:20.015059901Z,"['Content Delivery Network', 'Media.net', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel']"
grabyourwheels.nz,"Grab your wheels, Let's travel – We are a family living in New Zealand who enjoy sharing our wheelchair accessible discoveries as we get out and about in beautiful Aotearoa!",,CAN,87,15996,2026-04-05T10:20:17.2355676Z,"['Alternate Protocol', 'Automattic', 'Baidu Cloud', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'GDPR Consent Management Platform', 'GitHub Hosting', 'GoDaddy', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Media.net', 'Nginx', 'Onyx Internet', 'PHP', 'Perl', 'Theme In WP', 'UTF-8', 'Widget Options', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'eLand']"
armoneyandpolitics.com,AMP - Arkansas Money & Politics,,ZAF,82,48499,2026-04-05T10:17:19.987822719Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Cornerstone', 'DAV', 'Ditty News Ticker', 'Easy Pie Chart', 'EmbedPress', 'Facebook Embedded Posts', 'Fancybox for WordPress', 'Fireblade', 'GDPR Consent Management Platform', 'Gambling Content', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Graphy', 'MailChimp for WordPress', 'MailMunch', 'Media.net', 'Meks Flexible Shortcodes', 'Microdata for Google Shopping', 'Nginx', 'Onyx Internet', 'PHP', 'Perl', 'ProfilePress', 'SiteGround Optimizer', 'Soledad', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Carousel', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'bbPress', 'eLand', 'jQuery']"
nidobirds.com,Home | Nidobirds.com,,DEU,60,18318,2026-04-05T09:59:20.017672483Z,"['Apture Linking Platform', 'Backdrop', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Drupal', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Media.net', 'NFOrce Internet', 'Nginx', 'Ntent', 'PHP', 'Perl', 'QUIC', 'Tailwind CSS', 'The Fresh', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
iclassmedia.com,Documentary & Branded Storytelling Agency | ICLASS Media Group,ICLASS Media Group,USA,67,4373,2026-04-05T09:53:20.008351309Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Media.net', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
bitebursting.com,Home - Bite Bursting,,,67,22019,2026-04-05T09:41:19.987007876Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Baidu Cloud', 'CloudFront', 'EmbedPress', 'GDPR Consent Management Platform', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Media.net', 'Microdata for Google Shopping', 'Nginx', 'Oddle', 'Onyx Internet', 'Perl', 'Prebid', 'QUIC', 'Sitelinks Search Box', 'StudioPress', 'Tailwind CSS', 'UTF-8', 'WP Recipe Maker', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand', 'jQuery', 'shadcn ui']"
flowwmedia.net,FLOWW Media - Sports Media Portfolio Company,,,67,500,2026-04-05T09:35:20.012270551Z,"['Better Lead Generation Services', 'Content Delivery Network', 'GZIP Module', 'Media.net', 'Microsoft Authentication Library for JavaScript', 'Next.js', 'Nginx', 'Pleroma', 'Pressable', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
mycoffeehasbutter.com,"Delicious Recipes, Made Simple! - My Coffee Has Butter",My Coffee Has Butter,,65,17506,2026-04-05T09:32:20.033423672Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Express', 'GDPR Consent Management Platform', 'GenerateBlocks', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Lazy Load for WordPress', 'Media.net', 'Microdata for Google Shopping', 'Onyx Internet', 'Perl', 'Prebid', 'QUIC', 'UTF-8', 'WP Recipe Maker', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand', 'jQuery']"
