domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thunderrockrealestategroup.com,Thunder Rock Real Estate Group,Thunder Rock Real Estate Group,USA,77,3887,2026-02-02T10:10:48.885239755Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Apture Linking Platform', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'IDX Broker', 'IDXBroker', 'LiteSpeed', 'Media.net', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Storyblocks', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
sunnysspaandbeauty.com,Sunny's Spa In Oceanside | The Seabird Resort,The Seabird Resort,USA,87,288309,2026-02-02T10:02:32.667854723Z,"['AB Tasty', 'AdStanding', 'Adobe Creative Cloud WebFonts', 'Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Apture Linking Platform', 'BLR', 'BidSwitch Direct', 'Bing Cashback', 'BlueKai', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'ContextWeb', 'Contextual Related Posts', 'DemDex', 'DoubleClick Bid Manager', 'EWWW Image Optimizer', 'EmbedPress', 'GZIP Module', 'Genesis Blocks', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'GumGum', 'IcoMoon', 'Improve Digital Direct', 'Instagram Follow Button', 'IponWeb BidSwitch', 'LKQD Direct', 'LaunchDarkly', 'Lemma Publisher', 'Media.net', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Neighborhoods', 'Nginx', 'Ntent', 'OneTrust Domain Verification', 'OpenX Direct', 'OptiMonk', 'Outbrain Direct', 'PHP', 'Popup Maker for Wordpress', 'Primis Reseller', 'Pubmatic', 'Rakuten Affiliate', 'Report URI', 'Revinate', 'Sassy Social Share', 'SmartAdServer Direct', 'StickyAds TV', 'Taboola Direct', 'Taboola Reseller', 'Tailwind', 'Tailwind CSS', 'Tealium', 'The Events Calendar', 'Theme In WP', 'Triple Lift Direct', 'Tumblr', 'UTF-8', 'W3 Total Cache', 'Webflow', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yieldmo Direct', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
alittlecake.com,A Little Cake - Custom Birthday Cakes & Wedding Cakes NJ / NYC / CT,ALittleCake.com,NOR,82,140092,2026-02-02T09:28:48.862120695Z,"['Ajax Search Pro for Wordpress', 'Alternate Protocol', 'Automattic', 'Baidu Cloud', 'Content Delivery Network', 'Contento', 'Cornerstone', 'DAV', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GDPR Consent Management Platform', 'Gambling Content', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Kinsta', 'Media.net', 'Microdata for Google Shopping', 'Muffin Group', 'Nginx', 'Onyx Internet', 'PHP', 'Perfmatters', 'Perl', 'Pinterest Conversion Tracking', 'QUIC', 'SMC', 'Sitelinks Search Box', 'The Fresh', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'eLand', 'jQuery', 'qTranslate']"
colorculture.org,Home - Color Culture,Color Culture,IND,77,33591,2026-02-02T09:22:48.895655097Z,"['Alternate Protocol', 'App Store', 'Baidu Cloud', 'EmbedPress', 'Fireblade', 'FreeCSSTemplates', 'GDPR Consent Management Platform', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Media.net', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neve', 'Onyx Internet', 'Otter Blocks', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
homelesschoices.org,The Homeless Is Not My Choice Program,,PHL,77,16776,2026-02-02T09:20:35.809119959Z,"['501c3 Status Nonprofit', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Bing Cashback', 'CDN JS', 'CallRail', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'DoubleClick Bid Manager', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Media.net', 'Microsoft Clarity', 'PayPal Adaptive Payments', 'Shopify', 'Square', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unsplash', 'YouTube', 'jsDelivr']"
esg360hub.com,Home - Starting Point for ESG Journey,,,60,2582,2026-02-02T09:04:48.89766371Z,"['Alternate Protocol', 'Baidu Cloud', 'Contact Form Plugin', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'GDPR Consent Management Platform', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Media.net', 'Microdata for Google Shopping', 'NewsCard', 'Onyx Internet', 'PHP', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand', 'jQuery']"
mitchinson.ca,"Mitchinson Piano Tuning & Services – Website of Paul Mitchinson, piano technician/tuner",,CAN,65,1757,2026-02-02T09:01:48.890844717Z,"['Alternate Protocol', 'Bulma', 'Contact Form Plugin', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'Media.net', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Zerif Lite', 'jQuery', 'reCAPTCHA']"
learninglaunch.site,learninglaunch.site,,,55,2675,2026-02-02T09:01:48.867067531Z,"['Alternate Protocol', 'Baidu Cloud', 'Content Delivery Network', 'EmbedPress', 'GDPR Consent Management Platform', 'GitHub Hosting', 'LiteSpeed', 'Media.net', 'Onyx Internet', 'PHP', 'Perl', 'Prebid', 'QUIC', 'Theme In WP', 'TradingView', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'eLand', 'jQuery']"
videographersmanchester.com,Videographers Manchester,,GBR,65,76333,2026-02-02T08:46:48.877903823Z,"['Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Aruba', 'Express', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Media.net', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
edukopathways.com,Eduko Pathways: Your Trusted Education Consultants - Eduko Pathway,Eduko Pathway,LKA,77,40414,2026-02-02T08:46:48.859878846Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Futurio', 'GDPR Consent Management Platform', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Jetpack', 'Media.net', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'NoPaperForms', 'Onyx Internet', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'WPFront Scroll Top', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'YouTube', 'eLand', 'jQuery']"
raushan.cloud,"Draft Faster, Ship Smarter — with Human‑in‑the‑Loop AI Gener",,GBR,82,31627,2026-02-02T08:40:48.881636721Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GDPR Consent Management Platform', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hello Elementor', 'LiteSpeed', 'Media.net', 'Microdata for Google Shopping', 'NFOrce Internet', 'Onyx Internet', 'PHP', 'Perl', 'QUIC', 'Sign In With Google', 'Site Kit', 'The Post Grid', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand', 'jQuery']"
sajhanotes.com,"Grade 9, SEE, NEB Notes, Past Question Papers and Solutions | Sajha Notes",,,67,35486,2026-02-02T08:37:48.87228988Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Elementor', 'EmbedPress', 'Fireblade', 'GDPR Consent Management Platform', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'KaTeX', 'LiteSpeed', 'Media.net', 'Media.net Reseller', 'Microdata for Google Shopping', 'NFOrce Internet', 'Onyx Internet', 'PHP', 'Pagekit', 'Perl', 'QUIC', 'Quantcast Direct', 'Render', 'Sitelinks Search Box', 'UTF-8', 'WP Rocket', 'WPForms', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand', 'jQuery']"
ijcr.de,"ijcr.de - Zeitschrift, Wissenschaftler, Wissenschaft, Publikation, Forschung, Fachbereich, IJCR",,,45,199,2026-02-02T08:28:48.876525306Z,"['3 Products', 'Font Awesome', 'Media.net', 'OpenResty', 'Python', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
leckerwitz.de,Home - leckerwitz,,,67,20831,2026-02-02T08:07:48.870021405Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Baidu Cloud', 'CloudFront', 'EmbedPress', 'GDPR Consent Management Platform', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Media.net', 'Microdata for Google Shopping', 'Nginx', 'Onyx Internet', 'Perl', 'Prebid', 'QUIC', 'Sitelinks Search Box', 'StudioPress', 'Tailwind CSS', 'UTF-8', 'WP Recipe Maker', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand', 'jQuery']"
kwmedia.net,KW Media,,,50,25604,2026-02-02T07:58:48.890652897Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Media.net', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
