domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
velvetchic.co.ke,Home - Velvet Chic,Velvet Chic,KEN,65,19004,2026-05-22T13:44:20.025519707Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Creative Mail by Constant Contact', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google My Business', 'Google Play', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'Max Mega Menu', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Telegram', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
israr-ul-haq-awan.social,"Israr-ul-Haq Awan | Bahawalpur, Pakistan | Islamia ...",,PAK,82,27884,2026-05-22T13:44:19.997423637Z,"['Alternate Protocol', 'Automattic', 'Automattic Direct', 'BLR', 'DoubleClick Bid Manager', 'Giphy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Telegram', 'Tumblr', 'UTF-8', 'University or College', 'WordPress', 'WordPress Stats']"
jackmonlaw.com,Infrastructure Finance Attorney,,GBR,65,1137,2026-05-22T13:44:19.981259986Z,"['Alternate Protocol', 'Automattic', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Jetpack', 'Jetpack Site Accelerator', 'MailChimp for WordPress', 'Nginx', 'PHP', 'QUIC', 'Slider Revolution', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Event Manager', 'WPBakery', 'Woo Themes', 'WooFramework', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'XTemos Studio', 'jQuery']"
winterandwords.com,Winter Simpson | Ireland | Gravatar,,,67,27884,2026-05-22T13:44:19.971817095Z,"['Alternate Protocol', 'Automattic', 'Automattic Direct', 'BLR', 'DoubleClick Bid Manager', 'Giphy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Telegram', 'Tumblr', 'UTF-8', 'WordPress', 'WordPress Stats', 'YouTube', 'eLand']"
intermarket.space,intermarket.space,,USA,65,4815,2026-05-22T13:41:19.989622447Z,"['3 Products', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GTranslate', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Telegram', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'jQuery']"
rentvehicleonline.com,Rent Cars in 15+ Countries with Ease — Rent Vehicle Online,Rent Vehicle Online,GEO,82,4200,2026-05-22T13:38:52.012033207Z,"['Apture Linking Platform', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Express', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Telegram', 'UTF-8', 'jQuery']"
ddos777.bio,ddos886 | ไทย | Immigration | admin | Gravatar,,,62,17884,2026-05-22T13:38:19.99781888Z,"['Alternate Protocol', 'Automattic', 'Automattic Direct', 'DoubleClick Bid Manager', 'Giphy', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Telegram', 'UTF-8', 'WordPress', 'WordPress Stats']"
narabarcelona.com,Catalan Companion based in Barcelona | Lady Nara Bio,,USA,77,18777,2026-05-22T13:38:19.968341554Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Flat Icon', 'Google', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Polylang', 'Telegram', 'Theme In WP', 'Twenty Seventeen', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
silgofak.life,silgofak | Texas | Kafoglis Works | Consultant | Gr...,,,72,28076,2026-05-22T13:33:36.360525654Z,"['Alternate Protocol', 'Automattic', 'Automattic Direct', 'BLR', 'Calendly', 'DoubleClick Bid Manager', 'Giphy', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Jetpack Site Accelerator', 'Mastodon', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Telegram', 'Tumblr', 'UTF-8', 'WordPress', 'WordPress Stats', 'YouTube']"
lonewolfsocial.com,Instagram Engagement Groups & Pods — USA PowerLikes,USA PowerLikes,GBR,87,89546,2026-05-22T13:33:36.346843376Z,"['AJAX Libraries API', 'Amazon WAF Blocked', 'Aruba', 'Better Lead Generation Services', 'Coming Soon Page', 'ConvertKit', 'Elfsight', 'Express', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'No-Q', 'Onyx Internet', 'Perl', 'QUIC', 'SiteW', 'Squarespace', 'Telegram', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery']"
