domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ngfilms65.com,"Filming, Photography and Videography in Cyprus for WEDDING, Christening, Baptism, Social media contest, Real estate content",,ZAF,87,35800,2026-02-10T13:35:05.60268421Z,"['ADFOX', 'Amazon WAF Blocked', 'Apture Linking Platform', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Telegram', 'Thank You', 'UTF-8', 'Yandex Hosting']"
hitom.link,"Tom Cafferkey | North West, UK. | Automattic | Seni...",,,67,17884,2026-02-10T13:35:05.59850181Z,"['Alternate Protocol', 'Automattic', 'Automattic Direct', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Giphy', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Telegram', 'UTF-8', 'WordPress', 'WordPress Stats']"
copiix.com,Trade Copier Free - Copiix,,,72,17440,2026-02-10T13:35:05.598214006Z,"['Azion', 'Chatbase', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Telegram', 'YouTube', 'shadcn ui']"
birlainstitute.co.in,Birla Institute Of Applied Sciences,,IND,72,2628,2026-02-10T13:35:05.587325251Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Custom Search', 'Google Forms', 'Google My Business', 'LiteSpeed', 'Netlify', 'QUIC', 'StackPath', 'Tailwind CSS', 'Telegram', 'UTF-8', 'University or College', 'Unix', 'jQuery', 'jsDelivr']"
dustywaldrop.link,Dusty Waldrop | United States | Gamecrafters.com | ...,,,67,17884,2026-02-10T13:26:40.817457434Z,"['Alternate Protocol', 'Automattic', 'Automattic Direct', 'DoubleClick Bid Manager', 'Giphy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Telegram', 'UTF-8', 'WordPress', 'WordPress Stats']"
rsctarapur.ac.in,RS Tarapur : : Home,,IND,50,219,2026-02-10T13:24:07.833801696Z,"['Apache', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'QUIC', 'Tailwind CSS', 'Telegram', 'UTF-8', 'University or College']"
cobraid.net,Home - Cobraid,Cobraid,,67,36519,2026-02-10T13:24:07.817921694Z,"['Alternate Protocol', 'Better Click To Tweet', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'HubSpot Conversations', 'Hubspot', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'PHP', 'QUIC', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Video PopUp for Wordpress', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
frolicsomegray.link,FrolicsomeGray | Texas | Gravatar,,GBR,77,17884,2026-02-10T13:24:07.81503021Z,"['Alternate Protocol', 'Automattic', 'Automattic Direct', 'DoubleClick Bid Manager', 'Giphy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Telegram', 'UTF-8', 'WordPress', 'WordPress Stats', 'YouTube']"
anelimclinic.com,"Реабилитационная Помощь, Бесплатная Консультация Специалиста в Одессе, Гериатрический Центр Реабилитации, Услуга — Восстановление в Клинике",,UKR,77,4877,2026-02-10T13:12:04.379845524Z,"['13chats', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Contact Form Plugin', 'ETranslate', 'EmbedPress', 'Font Awesome', 'GTranslate', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Telegram', 'UTF-8', 'Underscores', 'WP Paginate', 'WordPress', 'reCAPTCHA']"
illuminatimember666.site,HOME - Illuminati Official Website,Illuminati Official Website,USA,75,3876,2026-02-10T13:12:04.338623289Z,"['Alternate Protocol', 'Astra Theme', 'Click to Chat for WhatsApp', 'Cloudflare', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Ethy', 'GTranslate', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Telegram', 'Theme In WP', 'UTF-8', 'University or College', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
hannadeeb.com,Home - Hanna Deeb,,USA,77,34587,2026-02-10T13:12:04.337001347Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Telegram', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
1perfectbuy.com,1Perfectbuy,,USA,65,647,2026-02-10T12:59:48.383936129Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'QUIC', 'Telegram', 'Theme In WP', 'UTF-8', 'WPBakery', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'jQuery']"
obiumunnanaumuadaunited.com,Obi Umunna – Obi Umunna,,GBR,65,17786,2026-02-10T12:59:48.380419621Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Click to Chat for WhatsApp', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PHP', 'QUIC', 'Telegram', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'shadcn ui']"
aiunivers.net,Aiunivers - AI Image Generation Platform,,,67,5188,2026-02-10T12:59:48.363075658Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'Formspree', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS', 'Telegram', 'UTF-8', 'jQuery']"
egoproject.eu,"EGObort – продаж яхт та брокераж – Официальный представитель верфей Bali catamarans, Sunreef, Moon в Украине: продажа парусных катамаранов BALI",,USA,65,873,2026-02-10T12:49:43.950241039Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Flatsome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'PHP', 'Polylang', 'Tailwind CSS', 'Telegram', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'shadcn ui']"
artwithinus.art,Art Within Us - Spiritual and Occult Art,Art Within Us,,62,22142,2026-02-10T12:49:43.947330975Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'FormSubmit', 'Google', 'Google My Business', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Subversion', 'Telegram', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Stats', 'reCAPTCHA']"
orotales.com,Oro Tales,,IND,60,102,2026-02-10T12:49:43.93530532Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'MailChimp for WordPress', 'PHP', 'QUIC', 'Slider Revolution', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
