domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
revell.com.au,Luxury Residential Landscaping in Perth: Design & Build,Revell Landscaping,AUS,77,12099,2026-08-18T13:37:06.87475907Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'BLR', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'SiteGround Optimizer', 'Telegram', 'Thank You', 'ThemeFusion', 'Tumblr', 'UTF-8', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
kino-concerts.ru,🎵 Афиша: КИНО билеты 🎫 на концерты 2026. Идем на концерт?❤️ Дешевле не найти!,,,62,10840,2026-08-18T13:22:48.747481032Z,"['ADFOX', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Schema Plugin', 'Tailwind CSS', 'Telegram', 'Yandex Hosting', 'Yandex Metrika', 'jQuery']"
irontvproapp.fr,Abonnement Iron TV Pro Officiel – Activation Instantanée en 2 Minutes,IRON TV PRO,,77,16420,2026-08-18T13:15:32.717355025Z,"['Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Envoy', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Sitelinks Search Box', 'Telegram', 'UTF-8', 'Unix', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite']"
xn--e1aahatahksrbcft.xn--p1ai,Домен припаркован в Timeweb,,,50,3053,2026-08-18T13:09:02.045983006Z,"['ADFOX', 'Apple Auto Link Maker', 'Bitrix', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Nginx', 'Telegram', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'reCAPTCHA']"
oynaa.uz,O'ynaa — Online booking for stadiums and sports venues,,UZB,72,960,2026-08-18T12:57:52.195881374Z,"['Alternate Protocol', 'App Store', 'Content Delivery Network', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Telegram', 'UTF-8', 'Vercel', 'shadcn ui']"
skazkindom.spb.ru,«Сказкин Дом» — детский интерактивный театр в Санкт-Петербурге,Сказкин дом,RUS,87,8400,2026-08-18T12:57:52.1887089Z,"['ADFOX', 'App Store', 'GZIP Module', 'Google My Business', 'Google Play', 'Microdata for Google Shopping', 'Nginx', 'Telegram', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika', 'YouTube']"
yunoai.com,YunoAI • Now on Telegram,,FRA,62,17440,2026-08-18T12:55:00.934752486Z,"['AWS WAF Challenge', 'ElementUI', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Telegram']"
hoodcleaningcfl.com,Orlando Hood Cleaning | Kitchen Exhaust Cleaning Central FL - Florida Hood Cleaning,CFL Hood Cleaning,USA,82,3087,2026-08-18T12:43:33.689850865Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Formspree', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Sitelinks Search Box', 'Telegram', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
co-atmosphere.ru,"Аренда офиса в коворкинг-центре «Атмосфера» в Москве. У нас современное компьютерное оборудование, сервис высокого уровня, менторская поддержка, есть зона отдыха и бесплатная парковка.",,RUS,72,34436,2026-08-18T12:43:33.680022911Z,"['501c3 Status Nonprofit', 'ADFOX', 'AJAX Libraries API', 'Callibri', 'Contento', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'JivoSite', 'Nginx', 'PHP', 'Telegram', 'UTF-8', 'Ubuntu', 'Yandex Hosting', 'Yandex Metrika', 'jQuery']"
macwellpharmaceuticals.com,MACWELL PHARMACEUTICALS,,IND,70,4124,2026-08-18T12:35:15.019424029Z,"['Alternate Protocol', 'Contact Form Plugin', 'Cornerstone', 'Elementor', 'EmbedPress', 'Gambling Content', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slider Revolution', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'jQuery', 'reCAPTCHA']"
