domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
letsconnectyonas.com.et,Yonas Tedela | Software Developer,,ETH,50,99,2026-02-03T13:44:12.291979097Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'Telegram', 'UTF-8', 'Vercel', 'jsDelivr']"
letspeedy.com,Homepage - Speedy Jet Tee,Speedy Jet Tee,,57,552,2026-02-03T13:43:48.882139319Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HT Mega', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Telegram', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
daryabantejarat.com,دریابان تجارت - ارائه دهنده خدمات صادرات، واردات، ثبت سفارش,هلدینگ دریابان تجارت,IRN,77,2587,2026-02-03T13:43:48.860366689Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Polylang', 'Sitelinks Search Box', 'Telegram', 'Twenty Twenty-Four', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
breaking-news.today,Breaking News Today,,,62,18516,2026-02-03T13:40:48.874560533Z,"['Alternate Protocol', 'Blogger', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Disqus Comment System for WordPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Instagram Follow Button', 'Ntent', 'QUIC', 'Sitelinks Search Box', 'Subversion', 'Telegram', 'Twitter Ads', 'UTF-8', 'WordPress Related Posts', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jQuery']"
almasriatrading-eg.com,almasriatrading-eg.com,,EGY,75,2848,2026-02-03T13:30:03.365713722Z,"['3 Products', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'QUIC', 'Telegram', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'jQuery']"
vcashcoin.org,STELNAR COIN – VcashCoin APP,,,60,102,2026-02-03T13:28:48.872555603Z,"['Alternate Protocol', 'Content Delivery Network', 'Figma', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'Telegram', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
mybilingualism.ru,MyBilingualism — Online Language School | Learn Languages From Anywhere,,RUS,72,40,2026-02-03T13:28:48.867072662Z,"['501c3 Status Nonprofit', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'QUIC', 'Tailwind CSS', 'Telegram', 'UTF-8', 'jQuery']"
bimheroes.com,BIM Heroes – Digital Construction as a Service,,USA,70,20166,2026-02-03T13:28:48.862569898Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'LiteSpeed', 'PHP', 'QUIC', 'Telegram', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'jQuery']"
bastienlocationdebennesabordeaux.pro,Location de Bennes pour Particuliers et Professionn...,,FRA,82,17884,2026-02-03T13:26:59.732937708Z,"['Alternate Protocol', 'Automattic', 'Automattic Direct', 'DoubleClick Bid Manager', 'Giphy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Telegram', 'UTF-8', 'WordPress', 'WordPress Stats', 'YouTube']"
gulmodest.shop,Gulmodest,Gulmodest,JOR,65,3804,2026-02-03T13:25:48.872755204Z,"['Adult Content', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fancybox for WordPress', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Parcel', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Telegram', 'To Top', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'hCaptcha', 'reCAPTCHA']"
