domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
7-aff.com,Home - 7aff,,,52,419,2026-09-15T13:42:13.242074234Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amplitude', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DoubleClick Bid Manager', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'QUIC', 'Tailwind CSS', 'Telegram', 'UTF-8', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
renttorg.ru,Главная страница RentTorg,,RUS,55,60,2026-09-15T13:30:04.023596843Z,"['ADFOX', 'GZIP Module', 'Nginx', 'PHP', 'Telegram', 'UTF-8', 'WhatsApp Sharing', 'Yandex Hosting', 'jQuery']"
pay.kdc.co,KDCpay,,,52,3,2026-09-15T13:19:05.807180097Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'Telegram', 'UTF-8', 'WordPress', 'WordPress Multisite']"
manifestdesires.in,Om Manifests Desires,Om Desires Bunny,IND,77,4577,2026-09-15T13:19:05.80393149Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'BunnyCDN Header', 'Content Delivery Network', 'Microdata for Google Shopping', 'Plausible Analytics', 'Publii', 'QUIC', 'Telegram', 'WordPress SEO Structured Data Schema Plugin', 'YouTube']"
dtngtoken.com,DTNG | Token,,,55,15241,2026-09-15T13:10:54.95558025Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'SMC', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
jon4hz.dev,jon4hz.io,,,27,,2026-09-15T12:40:08.896377081Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GitHub Hosting', 'Hugo', 'License Buttons', 'Telegram', 'UTF-8']"
daralmeshkat-training.com,DAR AL-MESHKAT Training Center – DAR AL-MESHKAT,,IRQ,70,2634,2026-09-15T12:24:43.380524603Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Telegram', 'Theme In WP', 'Tutor LMS', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
gstvpn.com,GSTVPN.com - Private VPN Service,GSTVPN,,72,5241,2026-09-15T12:15:14.100841141Z,"['Adult Content', 'Alternate Protocol', 'EmbedPress', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery']"
unionbottle.com,HOME - unionbottle,"Lianzhong Industry Co.,Limited",CHN,70,3047,2026-09-15T12:08:32.902660913Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'SiteGround Optimizer', 'Telegram', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WPForms', 'Woo Themes', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'jQuery']"
meetingwithchrist.com,Home - Meeting With Christ,,CAN,82,75734,2026-09-15T12:00:18.561572738Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'SMC', 'Subversion', 'Telegram', 'Twitter Ads', 'UTF-8', 'University or College', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
centr-salihova.ru,Центр двигательной реабилитации А. Салихова,,RUS,72,8908,2026-09-15T11:48:56.189867948Z,"['ADFOX', 'Fancybox for WordPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'IcoMoon', 'Nginx', 'Telegram', 'UTF-8', 'WhatsApp Sharing', 'Yandex Hosting', 'jQuery']"
nursingelite.in,Nursing Elite Delhi | Best Nursing Coaching for NORCET & Govt Exams :: Nursing Elite,,IND,82,43007,2026-09-15T11:48:56.182899568Z,"['App Store', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'QUIC', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Vignette OpenText', 'WordPress', 'YouTube', 'jQuery', 'jsDelivr']"
safefoodmatters.org,home-page - Safe Food Matters,Safe Food Matters Inc.,IND,75,30228,2026-09-15T11:48:56.175914463Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Canada Helps', 'Contact Form Plugin', 'EmbedPress', 'Fireblade', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Slider Revolution', 'TablePress', 'Telegram', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
code412.com,Code 412,,,57,700,2026-09-15T11:20:36.458441025Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Express', 'GZIP Module', 'Instagram Follow Button', 'NFOrce Internet', 'Next.js', 'Nginx', 'QUIC', 'Telegram', 'UTF-8', 'Ubuntu']"
anatolialife.com,anatolialife.com,,USA,65,62358,2026-09-15T11:20:36.431794699Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Endis', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'K2F', 'Line2', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Telegram', 'Theme In WP', 'UTF-8', 'University or College', 'Vercel', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'eLand', 'jQuery']"
illumine-dress.com,Stylish Dress Rentals for Every Occasion at Illumine Dress | illumine.dress,,,62,2554,2026-09-15T11:20:36.427936537Z,"['Alternate Protocol', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'Pexels', 'Telegram', 'Thank You', 'Unsplash', 'Zyro']"
aportableus.com,Home - ACCESSIBLE PORTABLE ULTRA SOUND,,USA,77,1317,2026-09-15T11:10:43.177097398Z,"['Alternate Protocol', 'Creative Mail by Constant Contact', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Salient', 'Telegram', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
