domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ibratdigital.uz,Ibrat Digital — IT Outsourcing & Digital Agency,,UZB,77,,2026-04-02T13:44:20.015388189Z,"['Content Delivery Network', 'GZIP Module', 'Instagram Follow Button', 'Next.js', 'Nginx', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Ubuntu', 'shadcn ui']"
empireaisystems.com,Home | Neuro Empire,,USA,65,90708,2026-04-02T13:44:19.983849839Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
fallbrookportapotty.com,Porta Potty Rentals Fallbrook CA | Portable Restrooms | Fallbrook Porta Potty,,USA,77,8789,2026-04-02T13:41:20.037861689Z,"['Alternate Protocol', 'Atom', 'Community', 'Content Delivery Network', 'DAV', 'Google My Business', 'Google Related Website Sites', 'ImageKit.io', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Proven Expert', 'QUIC', 'Telegram', 'UTF-8', 'Vercel', 'about.me']"
snapxdl.com,"snapx - Twitter/X Video Downloader for MP4, GIF, HD, and Online Saves",snapx,GBR,77,240,2026-04-02T13:41:20.020624638Z,"['Alternate Protocol', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Sitelinks Search Box', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Vercel', 'shadcn ui']"
adguard-info-mirror-example.mom,AdGuard — The world’s most advanced ad blocker! Get the best ad-free experience,,,67,17400,2026-04-02T13:41:20.008895446Z,"['AdGuard', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apple Auto Link Maker', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'Tailwind CSS', 'Telegram', 'UTF-8', 'University or College', 'Yandex Hosting', 'YouTube', 'shadcn ui']"
rjsecurity.info,RJ Security Systems | Professional CCTV & Security Solutions,,IND,70,18148,2026-04-02T13:38:20.014952418Z,"['Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'Telegram', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
andrerpbts.link,"André Rodrigues | Brazil, SP. | Senior Software En...",,,67,17884,2026-04-02T13:35:20.011086575Z,"['Alternate Protocol', 'Automattic', 'Automattic Direct', 'DoubleClick Bid Manager', 'Giphy', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Telegram', 'UTF-8', 'WordPress', 'WordPress Stats', 'YouTube']"
twahirsudy.site,"Twahir Sudy – Full-Stack Developer Specializing in Qwik, Elysia & TypeScript",,TZA,77,2863,2026-04-02T13:32:20.000133423Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Builder', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Font Awesome', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Python', 'QUIC', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Unsplash', 'Vercel', 'shadcn ui']"
benecomunepress.com,"At Bene Comune Press, we believe… - Bene Comune Press",Welcom,VEN,82,37990,2026-04-02T13:32:19.987280662Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cornerstone', 'Creative Mail by Constant Contact', 'DAV', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'MonsterInsights', 'Telegram', 'Twenty Twenty-Three', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
torontoweed.delivery,🇨🇦 Cannabis Delivery | Online Dispensary | Weed Near Me,,USA,77,16749,2026-04-02T13:32:19.985622496Z,"['AWS WAF Challenge', 'Age Gate', 'Agoda', 'Alternate Protocol', 'Better Lead Generation Services', 'Content Delivery Network', 'EmbedPress', 'Express', 'Flatsome', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite']"
famous.bd,Home Electronics - FamousBD | Your Trusted Shop,,BGD,70,16926,2026-04-02T13:29:20.017640229Z,"['Alternate Protocol', 'ClickOn', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Endis', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Telegram', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'YouTube', 'jQuery']"
