domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
healthyonthego.us,HOME | Healthy on the Go,Healthy on the Go,GBR,77,20566,2026-07-31T13:29:29.914288551Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Essential Grid', 'Financial Services Guide', 'Fontello', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'LayerSlider Responsive', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Pagekit', 'Perl', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Slider Revolution', 'SmartCrawl', 'Store Locator WordPress', 'Telegram', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
supratikpathak.com,About me | Supratik - All about Cyber Security,All about Cyber Security,IND,75,21798,2026-07-31T13:29:29.910388655Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'OoohBoi Steroids for Elementor', 'PHP', 'Telegram', 'Theme In WP', 'To Top', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
yourmanagers.de,"YourManagers.de – Business Services & Resources for SMEs, Expats, and Entrepreneurs in Europe",,USA,70,40448,2026-07-31T13:15:56.869549047Z,"['3 Products', 'Alternate Protocol', 'Apache', 'ClickOn', 'EmbedPress', 'Endis', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'K2F', 'PHP', 'QUIC', 'Telegram', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'jQuery']"
autobinge.media,Autobinge | Car Media,,,77,15240,2026-07-31T13:10:53.821171179Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram API', 'Instagram Follow Button', 'Next.js', 'QUIC', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Vercel', 'shadcn ui']"
intranovum.com,Intranovum Limited - Company formation and Corporate services provider in Europe,,GBR,70,7279,2026-07-31T13:07:06.131736609Z,"['DDoS-GUARD', 'Express', 'Font Awesome', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Perl', 'Pico CSS', 'Schema Plugin', 'Styled Components', 'Telegram', 'UTF-8', 'Yandex Hosting', 'reCAPTCHA', 'uKit']"
seniorgroup.eu,Aprūpe mājās un pansionāti | Senior Group,Senior Group,LTU,82,12024,2026-07-31T13:07:06.119983424Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Baidu Cloud', 'CookieYes', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Table Addons for Elementor', 'Telegram', 'Theme In WP', 'UTF-8', 'Weglot', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'Zoho CRM', 'jQuery']"
guardianodin.xyz,ASTER GUARDIAN ODIN,,,60,700,2026-07-31T13:07:06.09881077Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Hello Elementor', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Royal Elementor Addons', 'Telegram', 'Theme In WP', 'UTF-8', 'Vercel', 'WordPress', 'WordPress Multisite', 'jQuery']"
pabloiiv.com,Pavel Ivanov — Web & UX/UI,,KAZ,82,35600,2026-07-31T12:56:54.147307186Z,"['ADFOX', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'DDoS-GUARD', 'ElementUI', 'Figma', 'GZIP Module', 'Google My Business', 'QUIC', 'Telegram', 'Tilda', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'Yandex Metrika']"
deadsilenceaudio.xyz,Waldemar Sommer | Dead Silence Audio,,BLR,82,240,2026-07-31T12:56:54.147175038Z,"['Apture Linking Platform', 'Content Delivery Network', 'Gravity', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Telegram', 'UTF-8', 'University or College', 'Vercel', 'itch.io']"
nctrs.com,TWUA North Central Texas Region,,USA,80,21528,2026-07-31T12:56:54.142442841Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Canva Websites', 'Cvent', 'Express', 'FormSubmit', 'GZIP Module', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Squarespace', 'Telegram', 'Thank You', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
