domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
morawski.studio,Minimal expressionist art by Max Morawski,,,47,13727,2026-02-19T13:36:38.264628051Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'Express', 'Form.IO', 'GZIP Module', 'Getform.io', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'M247', 'Metricool', 'Mouseflow', 'Netlify', 'Research.net', 'Seflow Italy', 'Telegram', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'reCAPTCHA']"
elyasstore.ir,فروشگاه تاسیساتی الیاس(نمایندگی قطعات بوتان),,,62,2400,2026-02-19T13:36:38.248199837Z,"['AutoComplete', 'Google My Business', 'Instagram Follow Button', 'QUIC', 'StackPath', 'Tailwind CSS', 'Telegram', 'UTF-8', 'jQuery', 'jsDelivr']"
pin-up-apostas.net,Pin Up Casino India Official Website - Play for Money of Free | Login,pin-up-casino.com.in,CHN,82,67400,2026-02-19T13:36:38.246228438Z,"['Alternate Protocol', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'SMC', 'Schema Plugin', 'Tailwind CSS', 'Telegram', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite']"
professionalassetrecovery.us,Home - Professional Asset Recovery,,USA,75,810,2026-02-19T13:27:50.704132596Z,"['Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'EmbedPress', 'GZIP Module', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'Telegram', 'UTF-8', 'Unsplash', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
fixoraagency.com,FixoraWeb,,,50,500,2026-02-19T13:19:00.759948388Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Telegram', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
calwatt-alma.ir,آلما شبکه || نماینده رسمی تجهیزات لگراند فرانسه,,,52,240,2026-02-19T13:19:00.746714682Z,"['HostGator', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Telegram', 'UTF-8', 'Visual Studio']"
sevenslots-casino.top,7Slots Online Casino 🎖️ Play Online Casino for Real Money,,,62,83230,2026-02-19T13:19:00.735959618Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Coming Soon Page', 'Express', 'Fireblade', 'FreeCSSTemplates', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'Investor Relations', 'Line2', 'Perl', 'QUIC', 'SMC', 'Telegram', 'Thank You', 'Triggered Messaging', 'WoWonder', 'Yandex Hosting']"
hamsters.fun,Hamster Racing - Live Hamster Racing Casino | Premium Gaming,Hamster Racing Casino,,72,10399,2026-02-19T13:19:00.734507983Z,"['Alternate Protocol', 'AutoConvert', 'Coinbase', 'Coming Soon Page', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Gambling Content', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'Vercel', 'Yandex Hosting']"
cprmanofindia.com,The CPR Man of India | Dr. Siddha SC Chakra Rao,,IND,77,32465,2026-02-19T13:19:00.703232979Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Element Pack Lite', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fireblade', 'Flag Counter', 'Font Awesome', 'GZIP Module', 'GeneratePress Company', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'InitiativeS', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Post Views Counter', 'QUIC', 'Table Addons for Elementor', 'Telegram', 'Theme In WP', 'UTF-8', 'University or College', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
disonutrition.com,Home | Diso Nutrition (Дисо®),,RUS,77,19345,2026-02-19T13:05:23.48748417Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Sitelinks Search Box', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YooTheme', 'jQuery']"
san-sluzhba.ru,Дезинсекция с гарантией в Абакане - Санэпидемстанция,,RUS,67,8868,2026-02-19T13:05:23.478904914Z,"['ADFOX', 'GZIP Module', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Tailwind CSS', 'Telegram', 'UTF-8', 'WhatsApp Sharing', 'Yandex Hosting', 'Yandex Metrika', 'jQuery']"
sekhmetprojectcontrols.com,Construction Project Controls Consulting | Sekhmet Project Controls LLC,,,72,32722,2026-02-19T12:59:06.280754279Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Telegram', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand']"
carolbeecherauthor.com,Welcome A Fascinating Adventure Book| Carol Beecher Author,,GBR,77,1417,2026-02-19T12:59:06.270162974Z,"['Alternate Protocol', 'Amazon Widgets', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Easy Social Icons for WordPress', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NitroPack', 'PHP', 'QUIC', 'Slider Revolution', 'Telegram', 'Twitter Ads', 'UTF-8', 'University or College', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio']"
twistmedia.sg,Event Management Company In Singapore | Twist Media,Twist Media - Event Company Singapore,SGP,82,36048,2026-02-19T12:59:06.257005606Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'BLR', 'Bench', 'Cloudflare', 'Cloudflare CDN', 'Contact Form 7', 'Contact Form Plugin', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'GS Logo Slider', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Perfmatters', 'QUIC', 'Slider Revolution', 'Telegram', 'Theme In WP', 'TrustIndex', 'Tumblr', 'UTF-8', 'UserVoice', 'Visual Composer Ultimate Addons', 'WP Rocket', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'about.me', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
ahmadhrooby.pro,Ahmad Hrooby | Gravatar,,,62,17884,2026-02-19T12:59:06.255713832Z,"['Alternate Protocol', 'Automattic', 'Automattic Direct', 'DoubleClick Bid Manager', 'Giphy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Telegram', 'UTF-8', 'WordPress', 'WordPress Stats']"
ariftrax.com,Ariftrax LLC,,USA,60,5947,2026-02-19T12:59:06.2480729Z,"['3 Products', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Endis', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'LiteSpeed', 'NFOrce Internet', 'QUIC', 'QUIC.cloud', 'Telegram', 'UTF-8', 'Woo Themes', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio']"
othmanhawasly.com,Othman Hawasly - Expert in Information Systems Engineering | Othman Hawasly,,OMN,72,2818,2026-02-19T12:59:06.2475485Z,"['Alternate Protocol', 'Calendly', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Linktree', 'OpenResty', 'Telegram', 'Thank You', 'Unsplash', 'Zyro']"
rgbweb.studio,RGB Web-studio - Digital DESIGN ваших web-сервисов,rgbweb.studio,UKR,77,25521,2026-02-19T12:59:06.243138071Z,"['Add to Any', 'Alternate Protocol', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'ElementUI', 'EmbedPress', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Polylang', 'QUIC', 'QUIC.cloud', 'Telegram', 'Thank You', 'Theme In WP', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'jsDelivr', 'reCAPTCHA']"
masjidtawhid.org,"Masjid Tawhid Leyton | 80 High Road Leyton, London, UK",,GBR,77,125990,2026-02-19T12:59:06.242713651Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'App Store', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Telegram', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
