domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cryptovideo.io,HOME | Crypto Video,,,50,26496,2026-02-01T13:43:48.876840494Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Telegram', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
hoh966sg1.com,Online Casino Singapore | Trusted Online Gambling Site,,MCO,82,32560,2026-02-01T13:42:07.00831945Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'LiveChat', 'LiveChat Monitoring', 'QUIC', 'Rocket Chat', 'Tailwind CSS', 'Telegram', 'UTF-8', 'WhatsApp Sharing', 'jsDelivr']"
akubela-rus.ru,Akubela - система умного дома премиум класса,,JPN,72,10859,2026-02-01T13:42:07.005812642Z,"['ADFOX', 'Apache', 'BootstrapMade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika', 'YouTube', 'shadcn ui']"
bm-elements.com,BM•ELEMENTS – Premium Massage Studio in Porto,,PRT,77,4504,2026-02-01T13:40:48.88657008Z,"['Alternate Protocol', 'Contact Form Plugin', 'Custom Twitter Feeds', 'Elementor', 'EmbedPress', 'Fresha', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Qi Addons For Elementor', 'Sitelinks Search Box', 'Slider Revolution', 'Telegram', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
tweezelcure.com,TWEEZEL CURE,,,55,221,2026-02-01T13:37:48.87059531Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'PHP', 'QUIC', 'Slider Revolution', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'jQuery']"
netguardia.digital,Cyber Protection Education in Switzerland | NetGuardia,NetGuardia,,67,15468,2026-02-01T13:37:48.867345784Z,"['Alternate Protocol', 'Bulma', 'Fireblade', 'GZIP Module', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'jsDelivr']"
edusphera.org,Edusphera,,UKR,60,1584,2026-02-01T13:37:48.862696429Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow']"
shina-commerce.com,SHINA | Exporting Premium Pistachios & Dates from Iran,Shina,IRN,77,21847,2026-02-01T13:36:03.526159416Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Elementor', 'EmbedPress', 'Font Awesome', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Telegram', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery']"
404brothers.com,404 BROTHERS - ТОПовая арбитражная команда.,,,57,60,2026-02-01T13:36:03.523252106Z,"['ADFOX', 'GZIP Module', 'Nginx', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika', 'YouTube']"
donyayejoosh.ir,دنیای جوش,,,67,288,2026-02-01T13:36:03.513495535Z,"['Content Delivery Network', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'Raychat', 'Sitelinks Search Box', 'Tailwind CSS', 'Telegram', 'UTF-8', 'e-Namad', 'shadcn ui']"
styazhkavmsk.ru,Домен припаркован в Timeweb,,,50,3053,2026-02-01T13:34:48.887790299Z,"['ADFOX', 'Apple Auto Link Maker', 'Bitrix', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Nginx', 'Telegram', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'reCAPTCHA']"
