domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
krvfoundation.org,KRV Foundation,,IND,65,16385,2026-04-19T11:17:33.597505418Z,"['Amazon', 'Amazon CloudFront', 'Amplitude', 'AutoComplete', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'ElementUI', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Material Design Icons', 'OpenResty', 'Pirsch', 'SpectreCSS', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'WhatsApp Sharing', 'WoWonder', 'YouTube', 'eLand']"
cybercompliancestatus.com,Cyber compliance without the complexities | Cyberday.ai,,FIN,72,68172,2026-04-19T11:14:19.984398466Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'CookieYes', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'GrowthBook', 'HappyOrNot', 'IcoMoon', 'Intercom', 'Kiflo', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microsoft Clarity', 'QUIC', 'ShareThis', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'Weglot', 'YouTube', 'jsDelivr']"
bazocam.org,Free Live Adult Webcams | Bazocam,,ITA,82,85040,2026-04-19T11:05:20.002310985Z,"['Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Amplitude', 'App Store', 'CDN JS', 'Chaturbate', 'ClickOn', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Fastly', 'Fireblade', 'Gambling Content', 'Google Cloud DNS', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Lovense', 'Ntent', 'OnlyFans', 'PWA', 'QUIC', 'RM Education', 'SMC', 'Sitelinks Search Box', 'Title 18, USC 2257', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services']"
prestigeanimalclinic.net,"Family Veterinarian in Gilbert, AZ | Prestige Animal Clinic",,USA,72,250728,2026-04-19T11:02:19.994125405Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
pohainani.com,"Senior Living and Services | Kaneohe, Hawaii | Good Samaritan Society",,USA,72,386253,2026-04-19T10:59:20.004624085Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'AdRoll', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amplitude', 'Azure Edge', 'Bing Cashback', 'Bing Conversion Tracking', 'Brightcove', 'CDN JS', 'Citrix', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coveo', 'CrazyEgg', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Fancybox for WordPress', 'Font Awesome', 'Formstack', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Hubspot', 'IcoMoon', 'LinkedIn Pixel', 'MailChimp', 'Media.net', 'MediaMath', 'Microsoft Ajax Content Delivery Network', 'Microsoft Application Insights', 'Microsoft Azure', 'Microsoft Clarity', 'Mixpanel', 'Mouseflow', 'Ntent', 'Oribi Analytics', 'Poptin', 'Qualtrics Site Intercept', 'Quantcast Direct', 'RM Education', 'Roobrik', 'Seflow Italy', 'Share Link', 'Sitecore CMS', 'SquadUP', 'Storyblocks', 'Subversion', 'TVSquared', 'Talentegy', 'ThingLink', 'Twitter Ads', 'Typeform', 'UTF-8', 'Vimeo CDN', 'Visual Studio', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
igloocompany.co,igloohome | Smart Locks & Global Access Control Solutions,igloohome,SGP,77,339648,2026-04-19T10:56:19.977447638Z,"['AdRoll', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amplitude', 'BambooHR', 'Bug Bounty', 'Cloudinary', 'Coming Soon Page', 'Content Delivery Network', 'Cybot', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Fireblade', 'FormSubmit', 'Freshworks Bot', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Next.js', 'Oribi Analytics', 'Pleroma', 'RM Education', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Shopify', 'Storyblocks', 'Styled Components', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Vercel', 'Visual Website Optimizer', 'YouTube']"
fairlabs.io,FairLabs | AI-Powered Sustainability & ESG Risk Monitoring,,,62,35420,2026-04-19T10:44:19.997868651Z,"['Alternate Protocol', 'Amplitude', 'Channel', 'Financial Services Guide', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'KVH', 'Ntent', 'QUIC', 'Yandex Hosting', 'Zeald', 'eLand']"
i20animalclinic.com,"Veterinarian in Arlington, TX | I-20 Animal Medical Center",,,62,290728,2026-04-19T08:50:19.981132876Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'ON24', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
allcreaturesfl.com,Lakeland Veterinarian | All Creatures Animal Clinic Florida,,USA,72,250728,2026-04-19T08:14:19.994857713Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'DAV', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube', 'eLand']"
kenbanwart.com,"Ken Banwart, Real Estate Agent - Fort Collins - Coldwell Banker Realty",,USA,77,80896,2026-04-19T08:11:20.013613659Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon WAF Blocked', 'Amplitude', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Optimizely Recommendations', 'Parcel', 'Prospective', 'QUIC', 'Thank You', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
getchopwoodcarrywater.com,CHOP WOOD CARRY WATER workout program for mobility & strength | BODi by Beachbody,,,67,224090,2026-04-19T07:23:20.003337971Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amplitude', 'Apple Auto Link Maker', 'Brightcove', 'Builder', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Content Delivery Network', 'DC74', 'Express', 'Fireblade', 'GitHub Hosting', 'Google My Business', 'Google Play', 'Headless UI', 'Instagram Follow Button', 'Next.js', 'QUIC', 'UTF-8', 'Vercel', 'YouTube', 'commercetools', 'shadcn ui']"
newforma.de,Home - Newforma,Newforma,USA,72,323267,2026-04-19T07:22:22.527382866Z,"['AWS WAF Challenge', 'Adobe GoLive', 'Akamai Global Host', 'Alternate Protocol', 'Amplitude', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Cybot', 'DAV', 'DoubleClick Bid Manager', 'EmbedPress', 'Facebook Reseller', 'Fireblade', 'FormSubmit', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiveAgent', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'Rush', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Live Agent', 'Semrush', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WPML Multilingual', 'Wistia', 'WordPress', 'YouTube', 'jsDelivr']"
securewithcrescent.com,Crescent: High interest business banking with maximum protection,,,62,40015,2026-04-19T05:59:19.991896413Z,"['Amazon', 'Amazon CloudFront', 'Amplitude', 'Apture Linking Platform', 'Calendly', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Federal Deposit Insurance Corporation', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'NFOrce Internet', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
