domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
themusictechteacher.com,Simplifying Technology for Music Teachers | Midnight Music,,,67,45353,2026-02-22T19:55:05.336530189Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Ametys', 'ConvertBox', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Make Column Clickable Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Ontraport', 'PHP', 'Perfmatters', 'PixelYourSite', 'Prospective', 'QUIC', 'SVG Support', 'Social Warfare', 'Thank You', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WP jQuery Lightbox', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
foxandbearkitchens.co.uk,"Kitchens & Interiors - Fakenham, Norfolk - Fox and Bear",Fox and Bear,USA,82,101594,2026-02-22T18:15:30.895085153Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'ConvertBox', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
misterhealth.co,Mister Health | Men’s Mental & Sexual Health Counseling,,,62,18805,2026-02-22T14:19:43.045661396Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adult Content', 'Amazon Widgets', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ConvertBox', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'UTF-8', 'WP Engine', 'YouTube', 'jQuery']"
veggiessavetheday.com,Plant-Forward Vegan Recipes for Everyone - Veggies Save The Day,Veggies Save The Day,FRA,77,50248,2026-02-22T03:25:27.920145518Z,"['Adobe ColdFusion', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Content ad', 'ConvertBox', 'ConvertKit', 'EmbedPress', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Header Tag by Index Exchange', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'Python', 'QUIC', 'Share Link', 'Social Pug', 'Squid', 'Thrive Direct', 'UTF-8', 'WP Recipe Maker', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'comScore', 'eLand', 'jQuery Pin It Button for Images']"
natavcirealty.com,Natalie Pons Griffin Realty Group | Luxury Real Estate | Griffin Realty Group,,USA,65,80352,2026-02-21T20:48:02.771416693Z,"['AWS WAF Challenge', 'Accordion FAQ', 'Add to Any', 'Adult Content', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ConvertBox', 'Digital Ocean Spaces', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'ImageKit.io', 'Instagram Follow Button', 'Ntent', 'PHP', 'Perl', 'Popup Maker for Wordpress', 'QUIC', 'Tabs Responsive', 'Tailwind CSS', 'Termageddon', 'Theme In WP', 'UTF-8', 'University or College', 'Usercentrics', 'Vignette OpenText', 'WP Engine', 'WP Retina 2x', 'WP Statistics', 'Wistia', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
colewedemeier.com,Blue Jeans Boss - Tech + Systems Strategist,,,77,39395,2026-02-21T15:06:09.160103216Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'ConvertBox', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'KVH', 'Nuxt.js', 'OSS CDN', 'Subversion', 'UTF-8', 'UserWay', 'shadcn ui']"
aigraphicsfactory.com,Early bird - AI GraphicsFactory,,,55,482,2026-02-21T11:45:41.081740098Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Aruba', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'ConvertBox', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'QUIC', 'UTF-8', 'eLand']"
palsautismschool.ca,PALS Autism School,Pals Autism School,MYS,77,97443,2026-02-21T10:21:44.076105026Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Contact Form Plugin', 'Content Delivery Network', 'ConvertBox', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'PHP', 'SMC', 'Share Link', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
uncanvas.in,UnCanvas,UnCanvas,CAN,77,22776,2026-02-21T04:56:05.166980063Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'ConvertBox', 'Divi', 'Drip', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'Monarch Social Sharing Plugin For WordPress', 'OneSignal', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
omokoroaboatclub.co.nz,Omokoroa Boat Club,Omokoroa Boat Club,NZL,65,3195,2026-02-20T22:47:07.613158471Z,"['Alternate Protocol', 'Astra Theme', 'ConvertBox', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WPFront Scroll Top', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
