domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
hamistcornet.nl,Hamist Cornet - De diëtist voor katten,Hamist Cornet,,67,3518,2026-04-26T20:44:19.979497746Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Complianz', 'Contact Form Plugin', 'ConvertBox', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GenerateBlocks', 'GeneratePress Company', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Schema Plugin', 'Sitelinks Search Box', 'The SEO Framework', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
farmcare.co.nz,Farmfirst Veterinary,Farmfirst Veterinary,ZAF,65,4607,2026-04-26T15:59:19.981457825Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'ConvertBox', 'DAV', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Newsletter for Wordpress', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vercel', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
flyguidesusa.com,Fly Guides USA | Gypsum [ Book now ],Fly Guides USA,MEX,77,281120,2026-04-26T15:50:20.00331361Z,"['ADFOX', 'AdRoll', 'Amazon', 'Amplitude', 'Attentive', 'Bing Cashback', 'Bing Conversion Tracking', 'Brevo', 'Bunny Fonts', 'ByteDance', 'CallRail', 'ClickCease', 'Content Square', 'ConvertBox', 'Convertful', 'DoubleClick Bid Manager', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Inspectlet', 'Instagram Follow Button', 'LaunchDarkly', 'Mapp', 'Metricool', 'Microsoft Clarity', 'Next.js', 'Ntent', 'Pleroma', 'Poper', 'Popupsmart', 'QUIC', 'Quantcast Direct', 'Quantum Metric', 'Secure Privacy', 'Share Link', 'ShopBack', 'Sleeknote', 'Square', 'Storyblocks', 'Stripe', 'Taboola Direct', 'Taboola Reseller', 'Tagembed', 'Tailwind CSS', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'UserWay', 'Vector Internet Services', 'Way', 'Yahoo Image CDN', 'Yahoo Web Analytics', 'Yandex Hosting', 'jsDelivr', 'shadcn ui']"
aifacefrenzy.com,Early bird - AI FaceFrenzy,,,55,482,2026-04-26T11:50:20.026410226Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Aruba', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'ConvertBox', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'QUIC', 'UTF-8', 'Vimeo', 'eLand']"
veterinaryfirst.co.nz,Veterinaryfirst,Veterinaryfirst,ZAF,70,7007,2026-04-26T10:08:20.015065158Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'ConvertBox', 'DAV', 'Fastly', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Newsletter for Wordpress', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vercel', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
thedefiedge.com,"The DeFi Edge – Sign up for the free, 5-minute newsletter keeping 25k+ DeFi users in the loop with the latest DeFi stories and insights",,,60,5965,2026-04-26T08:34:19.210963515Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'ContentBox', 'ConvertBox', 'ConvertKit for Wordpress', 'DAV', 'EmbedPress', 'Essential Blocks for Gutenberg', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'KVH', 'No-Q', 'PHP', 'Perl', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
pillowtalkspodcast.com,Pillow Talks Podcast w/ Vanessa & Xander Marin,Vanessa Marin Sex Therapy,GBR,77,26798,2026-04-26T07:29:20.005928606Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CDN JS', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ConvertBox', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'SegMetrics', 'Termly', 'Theme In WP', 'UTF-8', 'WP Engine', 'WP PageNavi', 'WonderPush', 'WordPress', 'WordPress Multisite', 'YouTube', 'ZocDoc', 'jQuery']"
justfreethemes.com,"WPShout - Your Website, Sorted",VertiStudio,,67,9513,2026-04-26T05:29:20.011013756Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Automattic', 'CloudFront', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'ConvertBox', 'EmbedPress', 'FEEDZY RSS Feeds', 'Fastly', 'Formidable Pro Form', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Mastodon', 'Microdata for Google Shopping', 'Neve', 'OptiMole', 'Otter Blocks', 'PHP', 'Schema Plugin', 'Share Link', 'Theme In WP', 'ThirstyAffiliates', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Job Manager', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
sparklingcleaningservices.co.uk,Office Cleaning Services in Essex & London | Sparkling Cleaning,Sparkling Cleaning,GBR,82,28561,2026-04-26T03:44:19.99774891Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Content Delivery Network', 'ConvertBox', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Kitco', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'TruConversion', 'UTF-8', 'Vector Internet Services', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
otterverse.top,The Nonprofit Fixer,,USA,72,216469,2026-04-26T03:41:19.981391787Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Aruba', 'CDN JS', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'ConvertBox', 'ConvertKit', 'Elfsight', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Custom Search', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
