domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
aquasnow.nl,AquaSnow - The Next Step in Marine Larvae Nutrition,AquaSnow,,72,228,2026-02-03T19:06:46.903753865Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'Microdata for Google Shopping', 'Netlify', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
mohitjaiswal.in,Mohit Jaiswal | Software Engineer,,IND,60,132,2026-02-03T18:56:21.189238311Z,"['Alternate Protocol', 'ArvanCloud', 'Astro', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'PWA', 'Python', 'Tailwind CSS', 'UTF-8', 'Vercel', 'jsDelivr', 'shadcn ui']"
spud.to,URL Shortener — Free Link Shortener with Custom Domains | Short.io,Short.io,,67,22853,2026-02-03T18:43:48.872611111Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Astro', 'CloudFront', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Pico CSS', 'Plausible Analytics', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'YouTube', 'hCaptcha']"
ntvsolution.com,NTV Solution – Sincerity of service,,,52,84,2026-02-03T18:37:48.87769243Z,"['Astro', 'Content Delivery Network', 'Netlify', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'shadcn ui']"
acorndemylearning.com,Personalized Tutoring & Consulting | Acorndemy Learning Inc. | Business Education | Acorndemy Learning Inc.,,GBR,62,2470,2026-02-03T18:28:48.884052813Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'OpenResty', 'Zyro']"
designsbychris.gr,Christos K. Panorios | Portfolio,,GBR,72,4840,2026-02-03T18:28:48.879077676Z,"['Adult Content', 'Astro', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Ntent', 'UTF-8', 'University or College']"
ivdec.ru,Купить жалюзи в Иваново по низким ценам .Заказать Жалюзи на окна,,,67,8400,2026-02-03T18:22:48.890956006Z,"['ADFOX', 'Astro', 'GZIP Module', 'Nginx', 'Tailwind CSS', 'Telegram', 'Ubuntu', 'WhatsApp Sharing', 'Yandex Hosting', 'Yandex Metrika']"
ae-abogados.com.mx,All Entertainment Abogados,,FRA,67,228,2026-02-03T18:14:01.732782478Z,"['Astro', 'Bulma', 'Content Delivery Network', 'Google My Business', 'Instagram Follow Button', 'Netlify', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
agliukov.com,AGLIUKOV,,,57,600,2026-02-03T18:04:48.869921506Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Mastodon', 'Pico CSS', 'Python', 'Tailwind CSS', 'Telegram', 'UTF-8']"
nativecrypto.xyz,Native Crypto,,,42,3063,2026-02-03T17:58:48.886666813Z,"['Apache', 'Astro', 'Google', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS', 'Wangsu', 'shadcn ui']"
