domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
luisfernandez.dev,Luis Felipe Fernández | Software Engineer & Full-Stack Developer,,,77,15489,2026-05-27T19:11:59.58863974Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Astro', 'Content Delivery Network', 'Formspree', 'GitHub Hosting', 'Microdata for Google Shopping', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
booktanger.apartments,Tangier Apartments 2026 — Sea-View Vacation Rentals in City Center | Tangier Luxury Rentals - Vacation Apartments Morocco,Tanger City Center Residences,,87,2764,2026-05-27T19:11:59.569099516Z,"['Alternate Protocol', 'Astro', 'Booking Affiliate', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Neighborhoods', 'PWA', 'UTF-8', 'Unsplash', 'Vercel', 'shadcn ui']"
iworldholding.com,Visionary Woman-Led Holding Company | Building Wealth & Empowering Businesses | Invent World Holding LLC,,,72,2554,2026-05-27T18:49:15.523591067Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Twitter Ads', 'Unsplash', 'Zyro']"
tookyn.com,"Tookyn – DNS, Hosting & API Gateway",,,47,500,2026-05-27T18:41:28.171718314Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'NFOrce Internet']"
kalmeshms.com,Kalmesh M S,,,37,,2026-05-27T18:18:47.044854786Z,"['Astro', 'Content Delivery Network', 'Tailwind CSS', 'UTF-8', 'Vercel']"
opcruz.dev,Portfolio of Orestes Pérez Cruz | Backend Developer,,MEX,82,15000,2026-05-27T18:18:46.994662069Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'GitHub Hosting', 'Microdata for Google Shopping', 'Python', 'UTF-8', 'University or College']"
alasu.works,alāsu.works – Design and Code Beyond Boundaries,,,57,13700,2026-05-27T17:55:57.482634054Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Astro', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Express', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hive.co', 'Instagram Follow Button', 'Perl', 'QUIC', 'Sanity', 'UTF-8', 'Waveform Technology', 'shadcn ui']"
bigbitebones.com,Home,,,55,93,2026-05-27T17:42:48.614707777Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'YouTube', 'Zyro']"
rodriguezlawncareca.com,Rodriguez Lawn Care | Home,,PHL,72,12767,2026-05-27T17:31:58.26785256Z,"['ArvanCloud', 'Astro', 'BLR', 'Better Lead Generation Services', 'Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'Mastodon', 'Netlify', 'Tailwind CSS', 'Tumblr', 'Vimeo', 'jsDelivr']"
trilumemedia.org,TriLume Media | LA Video Production & Videography,,USA,87,579,2026-05-27T17:24:45.274673522Z,"['Apture Linking Platform', 'Astro', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Vimeo', 'YouTube']"
matevosyan.am,"Armen Matevosyan's' Portfolio - Software Engineer | Backend Systems, Distributed Architectures & Cloud-Native Expertise",,COL,72,2640,2026-05-27T16:50:24.703310639Z,"['Apache', 'Astro', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Pico CSS', 'Python', 'QUIC', 'Tailwind CSS', 'University or College', 'Unix', 'Vercel', 'Yandex Hosting', 'shadcn ui']"
radoslawrzepka.me,Radosław Rzepka | Full-stack Engineer,,,52,,2026-05-27T16:43:51.344187343Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'GitHub Hosting', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
ipactlegal.com,ipact,,,57,5063,2026-05-27T16:19:56.881387131Z,"['Astro', 'Calendly', 'Elfsight', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'InitiativeS', 'M247', 'Nginx', 'Pico CSS', 'Tailwind CSS', 'shadcn ui']"
