domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
blueumbrellacare.com,Blue Umbrella,Blue Umbrella,USA,70,16920,2026-02-14T18:55:34.628099522Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contao Cookie Consent', 'Cookies and You', 'DAV', 'DoubleClick Bid Manager', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
opsmeter.com,OpsMeter,,USA,55,200,2026-02-14T18:42:24.717154871Z,"['AWS WAF Challenge', 'Apache', 'Astro', 'QUIC', 'UTF-8']"
cyanxiao.com,Home | Cyan Xiao,,NLD,47,,2026-02-14T18:24:00.012548881Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
inoa.capital,INOA Capital,,,42,1800,2026-02-14T18:15:56.885139111Z,"['Astro', 'Content Delivery Network', 'Fastly', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'shadcn ui']"
palmamiamibeach.com,Palma Miami Beach | Luxury Miami Beach Residences for Sale,,USA,82,24400,2026-02-14T18:15:56.822393748Z,"['AWS WAF Challenge', 'Apache', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Express', 'Fraud Blocker', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Prospective', 'Tailwind CSS', 'reCAPTCHA']"
mhlandscapingllc.net,MH Landscaping LLC | Home,,USA,72,4387,2026-02-14T17:56:13.953933134Z,"['ArvanCloud', 'Astro', 'Better Lead Generation Services', 'Bing Cashback', 'Content Delivery Network', 'Elfsight', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'Instagram Follow Button', 'Netlify', 'Perl', 'Tailwind CSS', 'Twitter Ads', 'Yellow Pages Canada', 'Yelp Badge', 'YouTube', 'eLand', 'jsDelivr']"
nicopenaloza.com,Nicolas Peñaloza – Senior Software Engineer,,,67,17400,2026-02-14T17:56:13.953763148Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astro', 'Content Delivery Network', 'Express', 'Fastly', 'Microdata for Google Shopping', 'PHP', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College']"
osaka-software.com,Osaka Dev,,JPN,50,,2026-02-14T15:55:33.475500468Z,"['Apache', 'Astro', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Tailwind CSS', 'Ubuntu', 'Vercel', 'shadcn ui']"
ttste.in,Matt Stein,,,42,,2026-02-14T15:45:55.692676258Z,"['Alternate Protocol', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'GitHub Hosting', 'Microdata for Google Shopping', 'UTF-8']"
cassidyhartbooks.com,Ellie Harrow,,,37,,2026-02-14T15:04:29.376718013Z,"['Astro', 'Content Delivery Network', 'UTF-8', 'Vercel', 'shadcn ui']"
ussdk.me,Welcome to USSDK | USSDK,,GHA,77,279,2026-02-14T15:04:29.361424236Z,"['Astro', 'Coming Soon Page', 'Content Delivery Network', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
glombardi.dev,glombardi.dev,,,42,156,2026-02-14T14:55:13.684900919Z,"['Astro', 'GZIP Module', 'GitHub Hosting', 'IcoMoon', 'Tailwind CSS', 'Vello']"
balambamboofest.com,Balambam Boo Fest 2025 - El mejor festival para todas las edades,,BRA,82,6400,2026-02-14T14:55:13.664850356Z,"['Astro', 'Cloudinary', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'UTF-8']"
enhancewithsoliandco.com,Soli & Company | Analytics and Growth Partner | Minneapolis,Soli & Company,USA,77,17689,2026-02-14T14:44:51.174280196Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astro', 'Formspree', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Tailwind CSS']"
achmadhadikurnia.com,Achmad Hadi Kurnia | Software Developer,,,52,,2026-02-14T14:24:37.182173067Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'GitHub Hosting', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
rearts.com,Choral Practice Tracks on CD or MP3 - Choir Rehearsal Downloads,,USA,87,15240,2026-02-14T14:24:37.167578712Z,"['AWS WAF Challenge', 'Astro', 'Content Delivery Network', 'DAV', 'Google Analytics', 'Google Tag Manager', 'PWA', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
