domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
casualreasoning.com,Home • Casual Reasoning,,,40,,2026-02-28T19:02:56.106101088Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'KaTeX', 'Netlify', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
imanols.dev,Imanol Saldana Portfolio,,USA,87,2896,2026-02-28T18:29:32.35423691Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Netlify', 'Netlify Forms', 'Python', 'QUIC', 'Radix UI', 'UTF-8', 'University or College']"
inshokokusai.com,Heroes United Unconference,,MEX,77,2470,2026-02-28T18:02:15.785082726Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'OpenResty', 'Twitter Ads', 'Zyro']"
eventsinminutes.com,Book team building events in San Francisco - Events in...,Events in Minutes,USA,77,41040,2026-02-28T16:57:09.173471137Z,"['AWS WAF Challenge', 'Apache', 'Apture Linking Platform', 'Astro', 'Book Direct', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DC74', 'Facebook Reseller', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PWA', 'Pico CSS', 'QUIC', 'Tailwind CSS', 'University or College', 'YouTube', 'eLand', 'shadcn ui']"
paulalberts.com,Paul Alberts,,,42,,2026-02-28T16:32:56.256157211Z,"['Astro', 'Content Delivery Network', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
ethven.ca,Ethical Venture | Pure Outsourcing | Ethical Venture,,,62,2470,2026-02-28T16:32:56.248161889Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'OpenResty', 'QUIC', 'Twitter Ads', 'Zyro']"
casaotono.com,Casa Otoño,,MEX,75,5390,2026-02-28T16:32:56.225135285Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Astro', 'CloudFront', 'Content Delivery Network', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'Metricool', 'Nginx', 'Tailwind CSS', 'UTF-8']"
telos.haus,telos.haus,,,62,39,2026-02-28T16:22:49.198909918Z,"['Astro', 'Coming Soon Page', 'Google Analytics', 'Google Calendar', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Svelte', 'Tailwind CSS', 'UTF-8']"
seeintheseauw.com,See in the Sea,See in the Sea,,62,,2026-02-28T16:11:17.972087937Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'shadcn ui']"
mheravi.ir,Mohammad Heravi,,IND,72,6808,2026-02-28T16:11:17.944327789Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'KaTeX', 'License Buttons', 'Microdata for Google Shopping', 'NFOrce Internet', 'Tailwind CSS', 'UTF-8', 'University or College', 'jsDelivr', 'shadcn ui']"
maxkrueger.dev,Home - AI Development and Engineering | Max Krueger,,,62,5240,2026-02-28T15:58:26.046031963Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'GitHub Hosting', 'InitiativeS', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel', 'shadcn ui']"
phuongthaonguyen.art,Thao's Portfolio,,,62,21340,2026-02-28T15:43:06.298265647Z,"['AWS WAF Challenge', 'Astro', 'Content Delivery Network', 'Fastly', 'Google', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
ensignshopfrontandshutters.co.uk,Enhance Your Retail Store's Visibility with Ensign Shop Fronts | Ensign Shopfront & Shutter,,,67,2470,2026-02-28T15:35:31.809070234Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'OpenResty', 'Zyro']"
newleaf.glass,NewLeaf Window Film,,CAN,52,290,2026-02-28T14:52:34.838451306Z,"['Astro', 'Content Delivery Network', 'Instagram Follow Button', 'Tally', 'UTF-8', 'Vercel']"
elitedeckandfencing.com,Elite Deck and Fencing LLC | Home,,USA,77,17586,2026-02-28T14:39:03.459693384Z,"['ArvanCloud', 'Astro', 'Better Lead Generation Services', 'Content Delivery Network', 'Cornerstone', 'Fireblade', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'Instagram Follow Button', 'Netlify', 'Tailwind CSS', 'YouTube', 'eLand', 'jsDelivr', 'shadcn ui']"
kaimhere.tech,Kaicheng's Portfolio,,USA,77,17931,2026-02-28T14:33:29.37853604Z,"['AWS WAF Challenge', 'Amazon', 'Astro', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Jetpack', 'Microdata for Google Shopping', 'Netlify', 'PHP', 'Python', 'Tailwind CSS', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'shadcn ui']"
nkbtech.ru,NKB Technologies — Главная,,,62,77229,2026-02-28T14:33:29.373400168Z,"['Astro', 'DAV', 'Envoy', 'Istio', 'KVH', 'No-Q', 'PWA', 'Paessler', 'QUIC', 'SMC', 'Subversion', 'Telegram']"
favoweed.com,Studio 3.5 grams,,FRA,47,1000,2026-02-28T13:50:44.881130459Z,"['Astro', 'Cisco/Arrowpoint Content Service Switch', 'GZIP Module', 'Instagram Follow Button', 'Nginx', 'Tailwind CSS', 'Ubuntu', 'shadcn ui']"
offmindapp.com,OFFMIND tasks,,,47,,2026-02-28T13:50:44.876874224Z,"['App Store', 'Astro', 'Content Delivery Network', 'Netlify', 'Tailwind CSS', 'UTF-8', 'University or College']"
irian.codes,Irian Codes,,ARG,72,2900,2026-02-28T13:36:31.71440631Z,"['App Store', 'Astro', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Google Play', 'Investor Relations', 'Pressable', 'UTF-8']"
itsivonne.com,It's Ivonne's Work,,,35,,2026-02-28T13:22:20.536496177Z,"['Astro', 'Content Delivery Network', 'Netlify', 'UTF-8']"
getpotatonow.com,Windmill | AI Performance Reviews,,,82,20546,2026-02-28T12:56:39.016920516Z,"['Apture Linking Platform', 'Astro', 'Content Delivery Network', 'Drata', 'Fontshare', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'OpenAI', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Zoom', 'Zoom Video Conferencing', 'shadcn ui']"
mauroviveros.com.ar,mviveros | portfolio,,,62,35240,2026-02-28T12:39:25.726786314Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Fireblade', 'GitHub Hosting', 'Google My Business', 'Instagram Follow Button', 'KVH', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
petersteinberger.me,Peter Steinberger,,GBR,72,480,2026-02-28T12:33:48.775039798Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'GitHub Hosting', 'Microdata for Google Shopping', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Vercel', 'Vimeo', 'YouTube']"
medblogger.net,HCPLive - Clinical news for connected physicians,HCPLive - Clinical news for connected physicians,ZAF,77,84328,2026-02-28T12:33:48.771204265Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Astro', 'Brightcove', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'OneTrust Domain Verification', 'Sanity', 'Segment', 'Segment Consent Manager', 'Tailwind CSS', 'Thought Industries', 'Twitter Ads', 'UTF-8', 'University or College', 'eLand', 'jsDelivr', 'shadcn ui']"
meetpaperjam.com,Paper Jam | AI Development and Automation,,USA,77,2440,2026-02-28T12:12:59.08129952Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'Tailwind CSS']"
timetoguide.nl,Welkom bij TimeToGuide - TimeToGuide,,NLD,72,960,2026-02-28T10:15:44.861307448Z,"['Astro', 'Content Delivery Network', 'Directus', 'DoubleClick Bid Manager', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
kitpicks.com,Kitpicks,,,35,1200,2026-02-28T10:15:44.825232066Z,"['Astro', 'Content Delivery Network', 'UTF-8', 'Vector Internet Services', 'Vercel']"
tangem.co,Tangem Crypto Wallet: Your Secure Hardware Solution,Tangem AG,CHE,77,40880,2026-02-28T10:15:44.824888358Z,"['Amazon', 'App Store', 'Apture Linking Platform', 'Aruba', 'ArvanCloud', 'Astro', 'Cloudflare', 'Cloudflare Web Analytics', 'DAV', 'Discord', 'ETranslate', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Gem', 'Giropay', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'Sitelinks Search Box', 'Telegram', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'eLand', 'jsDelivr']"
peterlesouchu.com,Peter Le Souchu,,,52,,2026-02-28T10:15:44.822179132Z,"['Astro', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
architecte-gap.site,Architecte Gap,,FRA,62,228,2026-02-28T09:32:28.80108699Z,"['Astro', 'Content Delivery Network', 'Envoy', 'Netlify', 'UTF-8']"
corcovadoexplorers.com,Corcovado Explorers | Authentic Wildlife Experiences in Corcovado,,CRI,77,15228,2026-02-28T08:50:45.334921719Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
afterword.com,Afterword - The only AI assistant designed for funeral service,,USA,77,8432,2026-02-28T08:34:56.686088024Z,"['Astro', 'Calendly', 'Canny', 'Content Delivery Network', 'DAV', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Notion', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
edupayments.net,EduPayments — International Payments for Education from Latam,,PHL,82,40,2026-02-28T08:34:56.681415742Z,"['Alternate Protocol', 'Astro', 'DAV', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'University or College', 'eLand', 'shadcn ui']"
myblogmia.com,Mia,,,57,588,2026-02-28T08:34:56.664096567Z,"['Amazon Widgets', 'Astro', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Oddle', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel']"
die-tonnenreiniger.de,Mülltonnenreinigung Mittelhessen - Die Tonnenreiniger,Die Tonnenreiniger,,62,948,2026-02-28T08:34:56.620994898Z,"['Astro', 'Content Delivery Network', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Netlify', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
neilheinrich.com,Neil Heinrich,,,35,200,2026-02-28T07:48:58.037073358Z,"['AWS WAF Challenge', 'Astro', 'Content Delivery Network', 'Instagram Follow Button', 'Twitter Ads', 'UTF-8', 'Vercel']"
growigh.com,Growigh - We design Creative websites that works.,,IND,82,240,2026-02-28T07:48:58.022365592Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PWA', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
perfectfinishroofing.co.uk,Perfect Finish Roofing | Lowford & Hampshire Roofing Specialists,Perfect Finish Roofing,GBR,92,29808,2026-02-28T07:48:57.994348466Z,"['Alternate Protocol', 'Astro', 'Better Lead Generation Services', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google My Business', 'JotForm', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'RM Education', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel', 'shadcn ui']"
hackdog.net,HackDog,,,27,,2026-02-28T07:48:57.987588532Z,"['Astro', 'Content Delivery Network', 'Tailwind CSS', 'UTF-8', 'Vercel']"
helixbydoctors.com,Helix - Empower Your Practice,Helix by Doctors,,82,22450,2026-02-28T07:36:40.368294161Z,"['Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'Astro', 'CloudFront', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'M247', 'Microdata for Google Shopping', 'Perl']"
contempobuilders.com,Contempo Builders,,USA,77,3880,2026-02-28T07:18:45.817654392Z,"['Astro', 'Cloudflare Turnstile', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Pico CSS', 'Tailwind CSS', 'UTF-8', 'Vercel', 'reCAPTCHA', 'shadcn ui']"
brite-wayelectric.com,Electrical Contractor Services - Commercial and Residential Wiring | Brite-Way Electric LLC,,,67,2554,2026-02-28T07:18:45.814636458Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'OpenResty', 'Thank You', 'Unsplash', 'Zyro']"
