domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
amreroofinginc.com,AMRE Roofing ING | Home,,USA,77,27586,2026-02-12T18:59:51.328537722Z,"['ArvanCloud', 'Astro', 'BLR', 'Better Lead Generation Services', 'Content Delivery Network', 'Cornerstone', 'Fireblade', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'Instagram Follow Button', 'Mastodon', 'Netlify', 'Perl', 'Tailwind CSS', 'Tumblr', 'YouTube', 'eLand', 'jsDelivr']"
jamieshighqualitypainting.com,Home | Jamie's High Quality Painting Corp,,USA,72,4927,2026-02-12T18:50:55.416594346Z,"['ArvanCloud', 'Astro', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Heroku', 'Netlify', 'Tailwind CSS', 'Yelp Badge', 'jsDelivr']"
chikaspoolservice.com,Home | Chika's Pool Service,,ZAF,72,2995,2026-02-12T18:45:25.755415968Z,"['ArvanCloud', 'Astro', 'Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'IcoMoon', 'Netlify', 'QUIC', 'Tailwind CSS', 'Yelp Badge', 'eLand', 'jsDelivr']"
danielholthus.com,Daniel Holthus,,,67,2668,2026-02-12T18:45:25.747149775Z,"['Apture Linking Platform', 'Astro', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Jekyll', 'Netlify', 'UTF-8']"
fuzi.it,FuZi | Making Websites,,,57,,2026-02-12T18:16:41.747617438Z,"['Astro', 'LiteSpeed', 'QUIC', 'UTF-8', 'shadcn ui']"
rozenhomebuilders.com,Home | Rozen Home Builders INC,,USA,72,7495,2026-02-12T18:12:11.729804073Z,"['ArvanCloud', 'Astro', 'Bing Cashback', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Netlify', 'QUIC', 'Tailwind CSS', 'YouTube', 'jsDelivr', 'shadcn ui']"
energycortex.eu,EnergyCortex | Monetize Your Energy Infrastructure | EnergyCortex,,,72,2908,2026-02-12T18:12:11.69979393Z,"['Apture Linking Platform', 'Astro', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Pico CSS', 'Plausible Analytics', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
design-dreams.in,Design Dreams Architects and Interiors | Complete Interior Solutions | Design Dreams,,,62,2674,2026-02-12T17:53:26.003927873Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Hostinger Website Builder', 'Instagram Follow Button', 'OpenResty', 'Subversion', 'Twitter Ads', 'Unsplash', 'Zyro']"
precisiontrailer.net,Home,,,45,93,2026-02-12T17:44:43.954294407Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'OpenResty', 'Zyro']"
betsymolina.com,Attain Senior Solutions - Medicare and Medicaid Services | Attain Senior Solutions,,,57,177,2026-02-12T17:37:24.724539201Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'ID Services', 'OpenResty', 'Thank You', 'Unsplash', 'Zyro']"
