domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
becklyons.com,Beck Lyons — Filmmaker,,,52,,2026-02-25T19:06:09.988116468Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google My Business', 'University or College', 'YouTube']"
sabbiroahmed.com,Sabbir Ahmed,,,57,15063,2026-02-25T18:59:40.310766658Z,"['Astro', 'Coming Soon Page', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Ntent', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8', 'Vercel']"
azbagas.com,AzBagas - Personal Blog,,,55,132,2026-02-25T18:59:40.294347425Z,"['ArvanCloud', 'Astro', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'jsDelivr']"
webengineer.blog,ウェブエンジニア「Chinta」 の技術ブログ,,,67,576,2026-02-25T18:53:31.711201134Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Netlify', 'Pico CSS', 'Python', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'microCMS']"
stichling.dev,Daniel Stichling - Personal Blog,,,72,5308,2026-02-25T18:53:31.704148308Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College']"
trycakebudget.com,Cake Budget - Automated Envelope Budgeting for Neurodivergent Brains,Cake Budget,,77,16200,2026-02-25T18:53:31.692504102Z,"['AWS WAF Challenge', 'Angular', 'Apture Linking Platform', 'Astro', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'Ethy', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
mendoncagg.com,Mendonca Global Gateway | Guyana Logistic's Company,,USA,60,60,2026-02-25T18:30:05.162182324Z,"['Astro', 'Content Delivery Network', 'Instagram Follow Button', 'Netlify', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Web3Forms', 'shadcn ui']"
empirelending.com.au,Business Lending Solutions | Empire Lending,,AUS,77,22828,2026-02-25T18:20:36.799044253Z,"['Accordion Blocks', 'Adult Content', 'Astro', 'Content Delivery Network', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Netlify', 'QUIC', 'RM Education', 'Tailwind CSS', 'Thank You', 'YouTube', 'shadcn ui']"
bknm.org,Beis Knesses of New Milford,,,47,,2026-02-25T18:14:31.063045889Z,"['Astro', 'Content Delivery Network', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Zeffy']"
khaninshal.com,Inshal Khan,,,52,,2026-02-25T17:56:44.644847834Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Netlify', 'Tailwind CSS', 'UTF-8', 'Vercel']"
twinfallszoo.com,"Twin Falls Zoological Center | Animal Rescue Zoo in Twin Falls, Idaho | Twin Falls Zoological Center",Twin Falls Zoological Center,USA,77,2680,2026-02-25T17:29:52.440670487Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Astro', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Thank You', 'University or College', 'Vercel', 'YouTube', 'shadcn ui']"
