domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
institutoinserir.site,INSERIR,,ARG,55,225,2026-02-27T18:45:40.391647214Z,"['Apache', 'Astro', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'Digital Ocean Spaces', 'Hive.co', 'Instagram Follow Button', 'Line2', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing']"
oya.capital,Leading Business Solutions Provider | Coming Soon,,,47,177,2026-02-27T18:24:29.651881934Z,"['Alternate Protocol', 'Astro', 'Coming Soon Page', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'OpenResty', 'Thank You', 'Unsplash', 'Zyro']"
rocher.lc,luc rocher,,GBR,82,16968,2026-02-27T18:18:41.254229688Z,"['Alternate Protocol', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'IcoMoon', 'NFOrce Internet', 'Python', 'University or College']"
snhomeimprovementcorp.com,SN home improvement corp | Home,,USA,77,12527,2026-02-27T18:18:41.226275433Z,"['ArvanCloud', 'Astro', 'BLR', 'Better Lead Generation Services', 'Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'Netlify', 'Tailwind CSS', 'Tumblr', 'YouTube', 'eLand', 'jsDelivr']"
eora.org,Home,,USA,72,16200,2026-02-27T18:10:49.940189556Z,"['AWS WAF Challenge', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Microdata for Google Shopping', 'Tailwind CSS', 'jsDelivr', 'reCAPTCHA']"
elysianwp.com,EWP,,,50,7500,2026-02-27T18:10:49.937114057Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Radix UI', 'Tailwind CSS', 'shadcn ui']"
rossbarnes.net,"Ross Barnes | frontend developer, freelance | EU, UK, Scotland, Spain, Madrid",,ESP,82,2856,2026-02-27T17:40:42.420821246Z,"['Alpine.js', 'Amazon', 'Astro', 'Content Delivery Network', 'GitHub Hosting', 'Microdata for Google Shopping', 'Netlify', 'Netlify Forms', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
bluepuzzle.mk,Home - Bluepuzzle,,MKD,72,1500,2026-02-27T17:14:11.475472606Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Financial Services Guide', 'NFOrce Internet', 'QUIC', 'Subversion', 'Tailwind CSS', 'YouTube', 'shadcn ui']"
fazleyrabbi.xyz,Home,,,62,17668,2026-02-27T17:03:14.274781282Z,"['Apture Linking Platform', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'CodeIgniter', 'Content Delivery Network', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Netlify', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
jwn.gr,Jacob Wenger,,,67,2829,2026-02-27T16:56:47.006856832Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'Fastly', 'GitHub Hosting', 'Google My Business', 'Newsletter for Wordpress', 'No-Q', 'Notion', 'PWA', 'Tailwind CSS', 'UTF-8', 'YouTube']"
gsaktechsystems.net,Home,,,55,177,2026-02-27T16:28:43.985909368Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'OpenResty', 'Thank You', 'Twitter Ads', 'Unsplash', 'Zyro']"
infrared.city,Infrared - AI-Powered Environmental Simulations,Infrared City GmbH,,72,8160,2026-02-27T16:16:47.412633275Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PWA', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'YouTube', 'shadcn ui']"
goodeggmath.com,Home | Good Egg Math,,,47,,2026-02-27T16:08:40.326634005Z,"['Astro', 'Content Delivery Network', 'Netlify', 'UTF-8']"
timurcelikel.com,Timur Çelikel,,DEU,72,15000,2026-02-27T16:08:40.30574473Z,"['AWS WAF Challenge', 'Astro', 'GZIP Module', 'GitHub Hosting', 'Nginx', 'UTF-8', 'University or College']"
