domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
trygloam.com,Gloam – The Best CRM for Wedding Professionals,,,62,2680,2026-03-13T18:54:11.369622017Z,"['AI Log', 'Alternate Protocol', 'Apture Linking Platform', 'Astro', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
jonasbach.de,Jonas Bach - Digital Product Engineer | Home,,,47,,2026-03-13T18:54:11.367328177Z,"['Astro', 'GZIP Module', 'GitHub Hosting', 'Nginx', 'Tailwind CSS', 'UTF-8']"
whatisrag.org,What is RAG? | What is RAG?,,,57,90,2026-03-13T18:32:59.328960508Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'GitHub Hosting', 'Plausible Analytics', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
tropicaltidesfishing.com,Tropical Tides Fishing Charter,,USA,70,14939,2026-03-13T18:25:02.519199958Z,"['Astro', 'Barracuda Web App Firewall', 'Font Awesome', 'Google', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'jsDelivr', 'shadcn ui']"
webtree.gr,WEBTREE - Creative Digital Services,,USA,72,15000,2026-03-13T18:18:03.784014821Z,"['AWS WAF Challenge', 'Apache', 'Astro', 'Express', 'GZIP Module', 'Twitter Ads', 'UTF-8']"
matrixdb.click,Matrix Design & Build - Class-A Building Contractors in Virginia | Matrix Design & Build,,USA,67,2593,2026-03-13T18:08:27.411203149Z,"['Alternate Protocol', 'Astro', 'Coming Soon Page', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'OpenResty', 'Subversion', 'Thank You', 'Twitter Ads', 'Unsplash', 'Zyro']"
mhrenterprisescorp.com,MHR Enterprises Corp. | Home,,USA,72,12527,2026-03-13T17:48:35.60911346Z,"['ArvanCloud', 'Astro', 'BLR', 'Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'Instagram Follow Button', 'Netlify', 'Tailwind CSS', 'Tumblr', 'YouTube', 'eLand', 'jsDelivr']"
lucasmarks.com.ar,"Lucas Marks - Productor, asesor de seguros",,,57,,2026-03-13T17:33:34.254819762Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Netlify', 'shadcn ui']"
planetpulse.online,Latest Articles,,GBR,72,,2026-03-13T17:26:49.419977553Z,"['Adult Content', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Tailwind CSS']"
derek-perry.com,"Derek Perry - Interactive Design : Game, Graphic, and Web",,,47,90,2026-03-13T16:57:58.402382472Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Netlify', 'Plausible Analytics', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
tamkeen.de,Tamkeen Fuel Management Systems | TAMKEEN Fuel Management,,,57,177,2026-03-13T16:46:02.505381465Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'OpenResty', 'Thank You', 'Twitter Ads', 'Unsplash', 'Zyro']"
aiinvitecodes.org,Sora 2 Invite Codes - Get sora 2 Invite Code Online,,,67,15672,2026-03-13T16:30:51.511995658Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Astro', 'Content Delivery Network', 'Disqus Comment System for WordPress', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Gravity', 'Plausible Analytics', 'QUIC', 'Svelte', 'Vercel', 'Web3Forms']"
unleashmanagementllc.com,Unleash Management - Cell Phones and Internet Services | Unleash Management,,,57,177,2026-03-13T15:05:18.621453589Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'OpenResty', 'Thank You', 'Twitter Ads', 'Unsplash', 'Zyro']"
rollsservices.co.uk,Home,,,45,93,2026-03-13T15:05:18.595277028Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'OpenResty', 'Thank You', 'Zyro']"
abowlofred.com,Home | Original Terlingua International Championship Chili Cook Off,,,77,109168,2026-03-13T14:44:12.839046534Z,"['501c3 Status Nonprofit', 'AAPT', 'AWS WAF Challenge', 'Apture Linking Platform', 'Astro', 'Content Delivery Network', 'DAV', 'Express', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'KVH', 'NFOrce Internet', 'Netlify', 'PWA', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'shadcn ui']"
turiacode.com,Turia Code | Desarrollo Web,,ESP,67,327,2026-03-13T14:04:30.341748765Z,"['Astro', 'Content Delivery Network', 'Font Awesome', 'Instagram Follow Button', 'Netlify', 'Tailwind CSS', 'UTF-8']"
eamon.land,"Hi, my name is Eamon.",,,47,,2026-03-13T12:54:08.127292836Z,"['Astro', 'Content Delivery Network', 'Netlify', 'UTF-8']"
zento.app,Business accounts for companies and sole traders - Zento,,ESP,77,15000,2026-03-13T12:37:21.809678596Z,"['Alternate Protocol', 'Angular', 'App Store', 'Astro', 'Fireblade', 'GZIP Module', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Telegram', 'Thank You', 'YouTube', 'eLand']"
onbee.app,"Onbee.app - Onbee.app: Onboarding & Offboarding; digital employee card, HRIS",,CZE,87,3027,2026-03-13T12:17:44.846278153Z,"['Astro', 'Coming Soon Page', 'ElementUI', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Notion', 'PandaDoc', 'Perl', 'QUIC', 'Tailwind CSS', 'YouTube', 'shadcn ui']"
jonathanfernandezfm.com,Jonathan Fernández Mertanen — Full Stack Developer,,ESP,82,17680,2026-03-13T12:13:17.092828738Z,"['AWS WAF Challenge', 'Astro', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel']"
hendrikpulst.com,Hendrik Pulst — Designer,,DEU,77,4136,2026-03-13T11:50:39.251535814Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'Tailwind CSS', 'UTF-8', 'University or College', 'ePages', 'shadcn ui']"
metisportfolio.com,Metis - Investment Portfolio Analysis,,,47,200,2026-03-13T11:42:14.706403638Z,"['AWS WAF Challenge', 'Astro', 'Content Delivery Network', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
bailbonddigital.com,The Engine That Runs Modern Bail | IntelliBail | Bail Bond Digital,Bail Bond Digital,USA,82,24408,2026-03-13T11:31:35.410201349Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Astro', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Kitco', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'shadcn ui']"
blushop.cn,BluShop.cn - 天然纯净与有机美丽,,,42,60,2026-03-13T11:31:35.38272469Z,"['Apache', 'Astro', 'GZIP Module', 'Tailwind CSS', 'Web3Forms', 'shadcn ui']"
julierankin.com,Design You Can Use | Web design by Julie Rankin,,,45,,2026-03-13T11:07:36.245851967Z,"['Astro', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'Sanity', 'UTF-8']"
ntnucsie.info,Home | NTNU CSIE SA,,,52,,2026-03-13T10:47:43.689400231Z,"['Alternate Protocol', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'GitHub Hosting', 'Google Calendar', 'Google My Business', 'Instagram Follow Button', 'UTF-8', 'shadcn ui']"
higheddive.com,HighEdDive.com - Online Platform for Higher Education | Higher Education Dive,,USA,72,17470,2026-03-13T10:47:43.685240624Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astro', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'OpenResty', 'University or College', 'Zyro']"
homepage-flat.de,Die up-to-date Homepage zum Festpreis | HomepageFlat,,,72,1793,2026-03-13T10:47:43.671301435Z,"['Astro', 'Content Delivery Network', 'DAV', 'Microdata for Google Shopping', 'Netlify', 'Perl', 'Plausible Analytics', 'Sanity', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin']"
siryhos.com.br,Siryhos Serviços de Engenharia | SIRYHOS SERVIÇOS DE ENGENHARIA,,BRA,82,2554,2026-03-13T10:32:34.799902795Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'OpenResty', 'Unsplash', 'Zyro']"
holidaycalendar.io,Holidays and National Days | Holiday Calendar,,PHL,70,300,2026-03-13T10:32:34.792984195Z,"['Astro', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Microdata for Google Shopping', 'PWA', 'Tailwind CSS', 'Thrive Direct']"
devisa.dev,Home | Dev Sapariya,,,62,240,2026-03-13T09:54:44.36866846Z,"['App Store', 'Apture Linking Platform', 'Astro', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel']"
zsakkata.hu,Zsák Kata - önazonos és támogató kommunikáció,,HUN,60,63,2026-03-13T09:42:58.887522628Z,"['Apache', 'Astro', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Tailwind CSS']"
morrisframing2llcin.com,Morris Framing 2 LLC | Home,,USA,77,19027,2026-03-13T09:39:16.592663752Z,"['AWS WAF Challenge', 'ArvanCloud', 'Astro', 'Better Lead Generation Services', 'Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'NFOrce Internet', 'Netlify', 'Tailwind CSS', 'eLand', 'jsDelivr', 'shadcn ui']"
anatech.lk,ANA Tech,,,37,60,2026-03-13T09:09:36.172287611Z,"['Astro', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'FormSubmit', 'Netlify', 'UTF-8', 'shadcn ui']"
