domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
vidcr8.com,HOME - vidcr8,vidcr8,GBR,72,23715,2026-02-21T21:53:54.730129268Z,"['Adult Content', 'Ajax Search Lite', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Reseller', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google Reseller', 'KVH', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'QUIC', 'QUIC.cloud', 'Twitch', 'UTF-8', 'VidoRev Theme', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube']"
daytonabeach-live.com,Watch Bike Week By Raven World Communications,,USA,65,2285,2026-02-21T08:13:44.822694574Z,"['Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'IcoMoon', 'Inspiro Theme', 'NFOrce Internet', 'PHP', 'Theme In WP', 'Twitch', 'UTF-8', 'Unix', 'WordPress', 'WordPress Multisite', 'jQuery']"
marasmekal.cz,Marek Smékal,,,30,120,2026-02-21T06:18:49.035567436Z,"['Amazon', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Google', 'Google Analytics', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Streamable', 'Stripe', 'Tailwind CSS', 'Twitch', 'UTF-8', 'Vimeo', 'YouTube', 'jsDelivr', 'shadcn ui']"
europazwidokiem-zaproszenia.nck.pl,About the event,,,50,7445,2026-02-21T04:11:40.853186321Z,"['Akamai Global Host', 'Amazon', 'Amazon S3 CDN', 'Apple Auto Link Maker', 'Bulma', 'CDN77 Hosted', 'DoubleClick Bid Manager', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'Heap', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'LinkedIn Pixel', 'Microsoft Azure', 'Ntent', 'Oribi Analytics', 'PayPal Adaptive Payments', 'Perl', 'QUIC', 'SmartSupp', 'Storyblocks', 'Twitch', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'YouTube']"
playtogetheragainstcancer.com,PINK RIBBON - BREAST CANCER AWARENESS,,,75,118413,2026-02-21T00:41:21.425309029Z,"['AWS WAF Challenge', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitch', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
steveruddtrustsandestates.com,"Steve Rudd, Estate Planning, Trusts & Probate Attorney | Cupertino, CA",,USA,82,91248,2026-02-20T19:54:38.812175272Z,"['Apture Linking Platform', 'Checkout.com', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Pleroma', 'QUIC', 'SMC', 'Sentry', 'Tailwind CSS', 'Twitch', 'UTF-8', 'Wix', 'Wix Media', 'Yandex Hosting', 'eLand', 'mlcom']"
djdibiase.com,DJ DiBiase MTL - DJ Dibiase,,,40,938,2026-02-20T14:51:01.199116132Z,"['Band Camp', 'Camp', 'Coming Soon Page', 'Express', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'Twitch', 'Unsplash', 'WebsiteBuilder']"
markcarvalho.bio,Mark Carvalho,,,57,360,2026-02-20T14:06:13.45755606Z,"['Adult Content', 'Amazon', 'Content ad', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Help.com', 'Homebot', 'Instagram Follow Button', 'Nginx', 'Perl', 'QUIC', 'Twitch', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'YouTube', 'jQuery', 'jsDelivr']"
tube-events.co.uk,TUBE VR | Immersive Virtual Events,,,67,8980,2026-02-20T13:20:19.067201555Z,"['Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Discord', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Ntent', 'QUIC', 'Twitch', 'Yandex Hosting', 'YouTube', 'Zeald']"
feierabendradio.com,FEIERABEND RADIO,,NLD,45,699,2026-02-20T12:26:25.068878052Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Fastly', 'Font Awesome', 'GZIP Module', 'Instagram Follow Button', 'Nginx', 'PHP', 'Theme In WP', 'Twitch', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
