domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
stepl.app,STEPL - Step & Play! - Walk in place and walk in games,,,67,67479,2026-05-18T22:39:18.182846422Z,"['AWS WAF Challenge', 'Bulma', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Lineicons', 'Nginx', 'QUIC', 'SMC', 'Twitch', 'Twitter Ads', 'YouTube']"
tinkeratlas.com,TinkerAtlas - The Premier DIY Maker Community Platform,TinkerAtlas,,72,19280,2026-05-18T21:20:26.725286209Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Atlas Pickup Points', 'Cloudflare', 'Cloudflare CDN', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'PWA', 'Pleroma', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitch', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'shadcn ui']"
oneshotstavern.com,One Shot’s Tavern,,,47,364,2026-05-18T20:26:10.802440497Z,"['Alternate Protocol', 'Beacons', 'Big Cartel', 'GZIP Module', 'Google Cloud', 'Google Forms', 'Google My Business', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Subversion', 'Thank You', 'Twitch', 'UTF-8', 'Unsplash', 'YouTube', 'itch.io']"
fourking.live,"@fourking | Discord PulseNetworkGG, @pulsenetworkkgg | Beacons",,,62,5694,2026-05-18T19:18:28.014910484Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'Community', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'PWA', 'Subversion', 'Twitch', 'Twitter Ads', 'UTF-8', 'Unix', 'Unsplash', 'WhatsApp Sharing', 'YouTube']"
pajanyplova.cz,Pája Nyplová,,,45,120,2026-05-18T17:23:19.980628493Z,"['Amazon', 'Bing Cashback', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Google', 'Google Analytics', 'Google Forms', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Streamable', 'Stripe', 'Tailwind CSS', 'Twitch', 'UTF-8', 'Vimeo', 'YouTube', 'jsDelivr', 'shadcn ui']"
veryluck777.cc,Polymarket | The World's Largest Prediction Market™,Polymarket,USA,77,43168,2026-05-18T16:05:20.008554242Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Amplitude', 'Apture Linking Platform', 'ByteDance', 'Coinbase', 'Content Delivery Network', 'DC74', 'Datadog', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Gambling Content', 'Giphy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'InitiativeS', 'Instagram Follow Button', 'Intercom', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Ntent', 'PWA', 'Perl', 'QUIC', 'Reown', 'Storyblocks', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'Twitch', 'Twitter Ads', 'Twitter Analytics', 'Twitter CDN', 'Typesense', 'UTF-8', 'Vercel', 'Vimeo', 'YouTube', 'eLand', 'jsDelivr', 'shadcn ui']"
yourcorruptnumber.com,Home - What is Your Corrupt Number,,USA,60,158,2026-05-18T16:02:20.238938254Z,"['Ajax Search Lite', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Instagram Feed for WordPress', 'PHP', 'Perl', 'Popup Maker for Wordpress', 'Post Views Counter', 'Site Kit', 'Table Addons for Elementor', 'Theme In WP', 'Twitch', 'UTF-8', 'VidoRev Theme', 'Vimeo', 'WP PageNavi', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'shadcn ui']"
daahrien.com,Daahrien – Founder of Intellicialis.,,,60,1251,2026-05-18T12:02:19.983472522Z,"['Alternate Protocol', 'Community', 'EmbedPress', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'Twitch', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'itch.io', 'jQuery']"
voxmoon.net,voxmoon.net - Twitch Streamer,,,37,144,2026-05-18T10:20:19.970252189Z,"['Instagram Follow Button', 'Nginx', 'Parallels Plesk Panel', 'To Top', 'Twitch', 'Twitter Ads', 'UTF-8', 'YouTube']"
fabmeta.net,"Flesh and Blood Meta - FaB Decklists, Top Decks & Tier List",,USA,72,2440,2026-05-18T09:29:19.979690028Z,"['Apache', 'Bulma', 'DAV', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'The Deck', 'Twitch', 'UTF-8', 'jsDelivr']"
evenard.fr,"Qwant - The search engine that values you as a user, not as a product",,,52,32640,2026-05-18T08:35:19.991951707Z,"['Alternate Protocol', 'App Store', 'Apple Auto Link Maker', 'Apture Linking Platform', 'Azure Edge', 'Bing Cashback', 'Content Delivery Network', 'Crowdsignal', 'DailyMotion Video', 'Didomi', 'Discord', 'Express', 'Fireblade', 'Flow', 'GZIP Module', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Mastodon', 'Microsoft Azure', 'Microsoft Clarity', 'PWA', 'PagesJaunes', 'Perl', 'Pico CSS', 'Piwik PRO', 'Thank You', 'The Fresh', 'Twitch', 'Twitter Ads', 'UTF-8', 'Underscores', 'Vector Internet Services', 'Vimeo', 'YouTube', 'eLand']"
aimeti.store,"@aimeti | Deezer, Spotify | Beacons",,,52,244,2026-05-18T08:22:32.968030564Z,"['Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Subversion', 'Twitch', 'Twitter Ads', 'UTF-8', 'Unsplash', 'YouTube']"
