domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ggholidayhomes.com,GG HOLIDAY HOMES | COSTA DEL SOL VACATIONAL RENTALS,,PHL,75,13267,2026-04-26T11:00:30.938937206Z,"['Algolia', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Cookie Accept', 'Cookie Notice', 'ElementUI', 'Elementor', 'EmbedPress', 'Font Awesome', 'Fontello', 'FreeToBook', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Homes.com CMS', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
kamalselvam.com,Kamal SELVAM,,,57,,2026-04-26T10:59:19.999524963Z,"['Algolia', 'Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Hugo', 'KaTeX', 'Microdata for Google Shopping', 'Netlify', 'Python', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'jsDelivr']"
kloudgin.com,KloudGin – Single Face of Work®,,USA,70,48729,2026-04-26T10:05:20.01958804Z,"['AWS WAF Challenge', 'Algolia', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Astra Theme', 'Automattic', 'Cloudflare', 'Complianz', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gtranslate for Wordpress', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Microsoft Clarity', 'NFOrce Internet', 'Oribi Analytics', 'PHP', 'QUIC', 'Storyblocks', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo CDN', 'WP Engine', 'WP Search with Algolia', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
ticoshuttle.com,"Private travel services Costa Rica, private transfers Costa Rica",,USA,82,30273,2026-04-26T09:41:33.226789101Z,"['AWS WAF Challenge', 'Algolia', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Free Call', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Kitco', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Ntent', 'PHP', 'QUIC', 'Sign In With Google', 'Site Kit', 'Sitelinks Search Box', 'Slider Revolution', 'SmartCrawl', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
maramio.com,Maramio. Corporate gifts that will be remembered.,,DEU,77,31021,2026-04-26T08:53:19.985987836Z,"['Algolia', 'Alternate Protocol', 'Apps4BigCommerce', 'Apture Linking Platform', 'BigCommerce', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Vector Internet Services', 'Vello', 'jsDelivr']"
introspect.ca,Introspect Technology | Innovative Test and Measurement Equipment,Introspect Technology,,72,14500,2026-04-26T08:17:19.98969051Z,"['Algolia', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'CookieYes', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Express', 'Font Awesome', 'Formidable Pro Form', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'JIRA', 'Jetpack', 'Kitco', 'MailChimp', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'Schema Plugin', 'Site Kit', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UnderStrap', 'WPML Multilingual', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery', 'reCAPTCHA']"
coastsidefire.org,Homepage Coastside Fire Protection District,,,55,34803,2026-04-26T06:49:26.467082636Z,"['Algolia', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Corporate Governance and Regulatory Compliance', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Imgix', 'Instagram Follow Button', 'New Relic', 'Nginx', 'PHP', 'Pendo', 'QUIC', 'SMC', 'Thank You', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
theideaworks.com,The Idea Works - An Award Winning Creative Agency in Jersey,The Idea Works Limited,JEY,77,24120,2026-04-26T03:56:29.490329638Z,"['AWS WAF Challenge', 'Algolia', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'DAV', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'MonsterInsights', 'PHP', 'Pico CSS', 'Schema Plugin', 'Search and Filter Pro', 'Sitelinks Search Box', 'SmartCrawl', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP Search with Algolia', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
kktrailersales.com,Home | K&K Trailer Sales,,USA,77,20578,2026-04-26T03:20:20.02371987Z,"['AWS WAF Challenge', 'Algolia', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'Transax', 'TrustIndex', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
ecattrailers.com,Home - East Coast Autos & Trailers,,USA,77,22530,2026-04-26T02:44:20.003149719Z,"['AWS WAF Challenge', 'Algolia', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'Transax', 'UTF-8', 'Vimeo', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'uPress', 'vzaar']"
