domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
demandcurvemedia.com,Demand Curve,,,62,81244,2026-04-20T11:11:19.983901007Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Algolia', 'Amazon', 'Amazon CloudFront', 'Animate It', 'Calendly', 'Clearbit', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Envoy', 'Flow', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Iubenda', 'Jetboost', 'Microdata for Google Shopping', 'QUIC', 'Segment', 'Segment Consent Manager', 'Tailwind CSS', 'Tally', 'Twitter Ads', 'UTF-8', 'Vercel', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
ehparts.com,EHParts: Replacement TV Parts Distributor,,,50,1386,2026-04-20T11:08:38.784164914Z,"['Algolia', 'Amazon', 'Amazon S3 CDN', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fastly CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Privy', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'UTF-8', 'eLand', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
northpointdumptrailers.com,Home - NorthPoint Trailers of Pennsylvania,,USA,77,22530,2026-04-20T10:59:19.980515574Z,"['AWS WAF Challenge', 'Algolia', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Sitelinks Search Box', 'Theme In WP', 'Transax', 'UTF-8', 'Vimeo', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'uPress', 'vzaar']"
mojoherbs.com,Dragon Herbs - Home Page,,USA,72,448850,2026-04-20T10:53:20.006535935Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Afterpay', 'Algolia', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Amplitude', 'Apture Linking Platform', 'Braintree', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DemDex', 'DoubleClick Bid Manager', 'Elastic Suite', 'Express', 'Fastly', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Klarna', 'Klaviyo', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'New Relic', 'PayPal Adaptive Payments', 'Plaid', 'QUIC', 'Schema Plugin', 'Square', 'Storyblocks', 'Swell Rewards', 'Tailwind CSS', 'Tawk', 'UTF-8', 'UserWay', 'Vimeo', 'Vimeo CDN', 'Visa Checkout', 'Way', 'Wirecard', 'YouTube', 'Zoom Video Conferencing', 'jsDelivr', 'reCAPTCHA']"
saddlerridgemd.org,Homepage Saddler Ridge Metropolitan District,,USA,65,43112,2026-04-20T09:20:19.99137478Z,"['Algolia', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'DAV', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Imgix', 'New Relic', 'Nginx', 'PHP', 'Pendo', 'QUIC', 'UTF-8', 'University or College', 'hCaptcha', 'reCAPTCHA']"
motomorini.uk,Moto Morini Motorcycles & Scooters for sale,,ITA,77,4603,2026-04-20T07:41:20.027193838Z,"['Algolia', 'Apache', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Parallels Plesk Panel', 'QUIC', 'Share Link', 'Tailwind CSS', 'UTF-8', 'WordPress', 'jsDelivr']"
prolinc.net,Find The Best Real Estate Agents & Realtors Near You - Agent Pronto,Agent Pronto,USA,77,35540,2026-04-20T06:17:19.977237843Z,"['AWS WAF Challenge', 'Algolia', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Stream', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'FormSubmit', 'Google Analytics', 'Google Tag Manager', 'Heroku', 'Microdata for Google Shopping', 'Neighborhoods', 'OneTrust Domain Verification', 'Perl', 'Prospective', 'QUIC', 'Shopper Approved', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
menhealthyline.com,HEALTHY MAN VIAGRA VS. CIALIS : Everything You Need to Know HEALTHY Male,,GBR,82,121644,2026-04-20T06:02:20.010338112Z,"['AWS WAF Challenge', 'Advertising.com', 'Algolia', 'Alternate Protocol', 'Amazon Associates', 'Amazon Associates Affiliate Shop', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apache', 'AppNexus Direct', 'Chartbeat', 'DoubleClick Bid Manager', 'Express', 'Fireblade', 'GDPR Consent Management Platform', 'Google Analytics', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Media.net', 'Microdata for Google Shopping', 'NFOrce Internet', 'Prebid', 'QUIC', 'Sentry', 'Share Link', 'SkimLinks', 'The Fresh', 'Triple Lift Direct', 'Twitter Ads', 'US Privacy User Signal Mechanism', 'University or College', 'WordPress', 'comScore', 'eLand', 'uPress']"
buyhungarianstamps.com,Hungaria Stamp Exchange | Serving Stamp Collectors for Over 50 Years,,ITA,77,15948,2026-04-20T04:18:47.018087585Z,"['AJAX Libraries API', 'Algolia', 'Alternate Protocol', 'Apture Linking Platform', 'AutoComplete', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Fastly CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'License Buttons', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'StatCounter', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
redgiantsoftware.com,"Red Giant | Toolkit for Video Editing, VFX & Motion Graphics",,DEU,77,73937,2026-04-20T04:08:20.001588368Z,"['10Duke', 'AWS WAF Challenge', 'Algolia', 'Alternate Protocol', 'Cloudflare', 'Cloudflare Web Analytics', 'DAV', 'DC74', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Imgix', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Nuxt.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'WordPress SEO Structured Data Schema Plugin', 'shadcn ui']"
