domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
a1roofracks.au,"A1 Roof Racks & Accessories | Online Roof Racks, Camping & 4x4 Superstore",,,82,78387,2026-02-21T18:44:16.254519079Z,"['Afterpay', 'Algolia', 'Alternate Protocol', 'Apture Linking Platform', 'AutoComplete', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'FrontApp', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp For Neto', 'Microdata for Google Shopping', 'Neto', 'PHP', 'Parcel', 'ReviewsOnMyWebsite', 'SMC', 'Tailwind CSS', 'UTF-8', 'cstate', 'jsDelivr']"
collemcvoy.co,Colle McVoy | Top Creative Advertising Agency in Minneapolis,,USA,77,24443,2026-02-21T15:06:09.13115654Z,"['Algolia', 'Apture Linking Platform', 'Contao Cookie Consent', 'Craft', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Imgix', 'Instagram Follow Button', 'M247', 'Nginx', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
4seasonsgrinnell.com,Home - 4 Seasons Trailer and Equipment,,,67,22530,2026-02-21T13:45:14.975380217Z,"['AWS WAF Challenge', 'Algolia', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'Transax', 'UTF-8', 'Vimeo', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'uPress', 'vzaar']"
destinationgippsland.com,Industry Homepage for Destination Gippsland | Visit Gippsland,Destination Gippsland,,47,52,2026-02-21T12:29:50.97655309Z,"['Algolia', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Curator', 'Facebook Reseller', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin']"
viethpham.com,Viet Pham,,,72,3672,2026-02-21T10:49:40.482755716Z,"['Algolia', 'Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Hugo', 'License Buttons', 'Microdata for Google Shopping', 'Netlify', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'jsDelivr']"
classbento.co.nz,"Fun Classes, Team Activities & Experience Gifts New Zealand | ClassBento",ClassBento,NZL,72,7216,2026-02-21T07:27:42.027084161Z,"['Algolia', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'GetResponse', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'New Relic', 'PWA', 'Perl', 'Schema Plugin', 'Sentry', 'UTF-8']"
u-boutique.co.il,U-Boutique Shops Israel's online International gift shop,,,62,40129,2026-02-21T07:06:16.297472748Z,"['3 Products', 'Algolia', 'Bizrate Insights', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Magento', 'Nginx', 'Onyx Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'Verisign Seal', 'YouTube', 'accessiBe', 'jsDelivr', 'reCAPTCHA']"
usa-trailer.com,USA Trailer Sales | Michigan's Trailer Dealer,,BRA,77,26858,2026-02-21T05:13:13.714552876Z,"['AWS WAF Challenge', 'Algolia', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Hotjar', 'Microdata for Google Shopping', 'PHP', 'ReviewsOnMyWebsite', 'Sitelinks Search Box', 'Theme In WP', 'Transax', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'jsDelivr', 'uPress', 'vzaar']"
sabcable.com,SAB Industrial Wire and Cables,,USA,77,79032,2026-02-21T03:05:51.417205091Z,"['Adobe Creative Cloud WebFonts', 'Algolia', 'Better Lead Generation Services', 'Cart.com', 'Content Delivery Network', 'Directus', 'Express', 'Google Analytics', 'Google Tag Manager', 'Netlify', 'Nuxt.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jsDelivr', 'shadcn ui']"
penncatenergy.com,Critical Power Solutions | Turnkey Robust Power Solutions,Penncat Energy Corporation,USA,77,44406,2026-02-21T02:54:56.57800565Z,"['Algolia', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Better Lead Generation Services', 'CleanTalk Spam Protect', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'ID Services', 'Instagram Follow Button', 'Kadence WP', 'M247', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pagekit', 'Perfmatters', 'QUIC', 'Smush Image Optimization', 'Stackable Page Builder Gutenberg Blocks', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'WP Search with Algolia', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
