domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
glasir.fo,Forsíða - Glasir,Glasir,FRO,65,8379,2026-05-15T11:29:19.985187341Z,"['Adobe Creative Cloud WebFonts', 'Algolia', 'Alternate Protocol', 'Autoptimize', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieHub', 'EmbedPress', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Teams', 'PHP', 'Plausible Analytics', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
oligotherapeutics.org,Oligonucleotide Therapeutics Society - Home,,FRA,82,10531,2026-05-15T11:06:48.945208008Z,"['Algolia', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'EmbedPress', 'Ethy', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'Post Views Counter', 'QUIC', 'Search and Filter Pro', 'Sucuri Cloudproxy', 'Theme In WP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'UserWay', 'WP Rocket', 'WP Search with Algolia', 'WP jQuery Lightbox', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
mckenziefire.com,Homepage McKenzie Fire & Rescue,,,50,12303,2026-05-15T09:29:19.995965926Z,"['Algolia', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Corporate Governance and Regulatory Compliance', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Imgix', 'Instagram Follow Button', 'New Relic', 'Nginx', 'PHP', 'Pendo', 'QUIC', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
questback.net,Survey Solution & Feedback Platform | Questback,,ZAF,72,52164,2026-05-15T09:26:19.987221806Z,"['Algolia', 'Alternate Protocol', 'Apture Linking Platform', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'KVH', 'Lazy Load for WordPress', 'Menu Icons by ThemeIsle', 'PHP', 'Perl', 'QuestBack', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Rocket', 'WP Search with Algolia', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'shadcn ui']"
tuktakbazarbd.com,TukTak Bazar - Home,,BGD,60,63,2026-05-15T08:41:19.989442647Z,"['Algolia', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Cloud DNS', 'Google Font API', 'Juicer DMP', 'Laravel Livewire', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
agfarms-inc.site,What is health?: Defining and preserving good health,,GBR,77,57054,2026-05-15T04:53:19.984510878Z,"['Algolia', 'Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'CloudFront', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'GZIP Module', 'Global Privacy Control', 'IcoMoon', 'Instagram Follow Button', 'Kylos', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'OneTrust Domain Verification', 'Prospective', 'QUIC', 'Share Link', 'Twitter Ads', 'US Privacy User Signal Mechanism', 'UTF-8', 'University or College', 'WordPress', 'comScore']"
bigapartmentsrome.com,Big Apartments Rome,,ITA,70,8298,2026-05-15T03:59:00.01105213Z,"['Algolia', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Click to Chat for WhatsApp', 'Elementor', 'EmbedPress', 'Fontello', 'FreeToBook', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
valenciapipe.com,Valencia Pipe Company | Homepage,Brilliance Northwest LLC,ESP,72,5884,2026-05-15T02:23:19.976456527Z,"['Algolia', 'Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Subversion', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
lamtungnguyen.site,Lam Nguyen,,,50,,2026-05-15T02:12:46.50982217Z,"['Algolia', 'Content Delivery Network', 'GitHub Hosting', 'Hexo', 'Microdata for Google Shopping', 'Netlify', 'Schema Plugin', 'UTF-8', 'University or College', 'YouTube', 'jsDelivr']"
eastcoastautosandtrailers.com,Home - East Coast Autos & Trailers,,USA,77,22530,2026-05-15T00:50:19.996140268Z,"['AWS WAF Challenge', 'Algolia', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'Transax', 'UTF-8', 'Vimeo', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'uPress', 'vzaar']"
trailersmidwest.com,Home - Trailers Midwest in Indiana,,USA,77,22530,2026-05-14T22:38:19.994546261Z,"['AWS WAF Challenge', 'Algolia', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Interchange', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'Transax', 'UTF-8', 'Vimeo', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'uPress', 'vzaar']"
thetrailerexchange.com,Home For Sale in CO | Schreck's Auto & Trailer Sales,,USA,77,22530,2026-05-14T19:53:19.972085672Z,"['AWS WAF Challenge', 'Algolia', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'Transax', 'UTF-8', 'Vimeo', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'uPress', 'vzaar']"
fluke-software.com,CalStudio™ Calibration Management Software | Fluke,Fluke Corporation,GBR,77,477420,2026-05-14T18:11:19.982629544Z,"['AWS WAF Challenge', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Algolia', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Aruba', 'Bazaarvoice', 'Bazaarvoice Curations', 'Bing Cashback', 'Bing Conversion Tracking', 'Brightcove', 'Bug Bounty', 'ByteDance', 'CDN JS', 'Clickagy', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Crisp', 'DemDex', 'DoubleClick Bid Manager', 'Drupal', 'ElementUI', 'Eloqua', 'Facebook Reseller', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Azure', 'Navattic', 'Netlify', 'New Relic', 'OneTrust Domain Verification', 'OpenX Direct', 'Optimizely Recommendations', 'PHP', 'QUIC', 'Qualtrics Site Intercept', 'Shopify', 'Tailwind CSS', 'Thank You', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'Unbounce', 'YouTube', 'eLand', 'jsDelivr']"
linenhouse.co.nz,Linen House,,,57,26302,2026-05-14T18:11:19.978873719Z,"['Algolia', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Criteo', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Font Awesome', 'Foursixty', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'JustUno', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'New Relic', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'YouTube']"
leighbureau.com,Home | Leigh Bureau | Speakers of Substance,,,62,16950,2026-05-14T15:41:20.00314263Z,"['Algolia', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Jetboost', 'Tailwind CSS', 'UTF-8', 'University or College', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
24chemicalresearch.com,Chemical Market Research | Global Chemical Market Research Reports | 24ChemicalResearch,,,62,84272,2026-05-14T14:59:19.980700887Z,"['ADFOX', 'AJAX Libraries API', 'AWS WAF Challenge', 'Algolia', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Ethy', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'ON24', 'Tailwind CSS', 'Tawk', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika', 'YouTube', 'jQuery', 'jsDelivr']"
pvpcd.org,Homepage Pajaro Valley Public Cemetery District,,FRA,60,12303,2026-05-14T14:50:19.974275767Z,"['Algolia', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Corporate Governance and Regulatory Compliance', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Imgix', 'New Relic', 'Nginx', 'PHP', 'Pendo', 'QUIC', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
airoofingpartners.com,"AI Roofing | Roof Inspections, Repairs & Replacements in Houston",,,62,25248,2026-05-14T14:11:19.977980311Z,"['AJAX Libraries API', 'Algolia', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'Typesense', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'jQuery', 'jsDelivr']"
kate600.cc,"edX | Online Courses, Certificates & Degrees from Leading Institutions",edX,CAN,77,332706,2026-05-14T14:05:19.986568082Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Algolia', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apache', 'Apple Auto Link Maker', 'Apture Linking Platform', 'Better Lead Generation Services', 'CakePHP', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'DC74', 'ETranslate', 'Express', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Gravity', 'HigherEducation', 'IBM Cloud', 'InitiativeS', 'Instagram Follow Button', 'Interchange', 'Marketing Pro', 'Microdata for Google Shopping', 'NFOrce Internet', 'New Relic', 'Next.js', 'Ntent', 'Open edX', 'Oracle Cloud', 'Performance Lab', 'Perl', 'Pleroma', 'Python', 'QUIC', 'Radix UI', 'SMC', 'Salesforce Hosted', 'Segment', 'Segment Consent Manager', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Unix', 'Vector Internet Services', 'Visual Studio', 'WP Engine', 'YouTube', 'shadcn ui']"
b2becommerceworld.com,B2B Ecommerce Research & News – Digital Commerce 360,Digital Commerce 360 | Internet Retailer,,67,23802,2026-05-14T14:02:19.978496608Z,"['Algolia', 'Alternate Protocol', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Favorites for WordPress', 'Font Awesome', 'FormSubmit', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Shopware', 'Smart Coupons for WooCommerce', 'Smush Image Optimization', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP Search with Algolia', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
loveledneon.lu,LoveLEDneon.cz - LED neon nápisy na míru,,CZE,65,25991,2026-05-14T13:41:20.009688019Z,"['Algolia', 'Coming Soon Page', 'Express', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Magento', 'Nginx', 'QUIC', 'Shoelace Style', 'UTF-8', 'WhatsApp Sharing']"
loveledneon.nl,LoveLEDneon.cz - LED neon nápisy na míru,,CZE,65,25991,2026-05-14T13:41:19.970349339Z,"['Algolia', 'Coming Soon Page', 'Express', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Magento', 'Nginx', 'QUIC', 'Shoelace Style', 'UTF-8', 'WhatsApp Sharing']"
thestablesatcotton.co.uk,Homepage - The Stables at Cotton,The Stables at Cotton,,60,123,2026-05-14T13:11:40.686275398Z,"['Algolia', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Booking Affiliate', 'Elementor', 'EmbedPress', 'Fontello', 'FreeToBook', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slider Revolution', 'Stripe', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
icoteknews.com,Cable Glands - Cable Entry - Cable Management - EMC | icotek,,DEU,77,20943,2026-05-14T11:35:19.971885388Z,"['Algolia', 'Better Lead Generation Services', 'Fastly', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'UTF-8', 'Vue.js', 'WoWonder', 'YouTube', 'jQuery']"
safetyandsecuritync.org,Safety & Security | Baptist State Convention of North Carolina,Baptist State Convention of NC,USA,77,104920,2026-05-14T10:56:19.983122146Z,"['ACS Technologies', 'AWS WAF Challenge', 'Accordion Blocks', 'Algolia', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'FellowshipOne', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Phew', 'Pleroma', 'Popupsmart', 'SMC', 'Shelby Systems', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'WP Engine', 'WP Search with Algolia', 'WPML Multilingual', 'Way', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
insureuonline.org,Consumer,,USA,65,262571,2026-05-14T10:36:59.38785295Z,"['AJAX Libraries API', 'Algolia', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Drupal', 'ETranslate', 'Fastly', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'ISO/IEC 8859', 'IcoMoon', 'InitiativeS', 'Microdata for Google Shopping', 'Nginx', 'Privy', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Workday', 'YouTube', 'jQuery', 'jsDelivr']"
venturecapitaljournal.com,Venture Capital Journal | Venture Capital News & Intelligence,Venture Capital Journal,,72,26741,2026-05-14T10:36:59.361188426Z,"['AWS WAF Challenge', 'Algolia', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'Cybot', 'DAV', 'EmbedPress', 'FreeCSSTemplates', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity Forms', 'Line2', 'Microdata for Google Shopping', 'Newsmag', 'Newspaper', 'PHP', 'Perl', 'QUIC', 'SiteW', 'Slider Revolution', 'Subversion', 'SuperPWA', 'TablePress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vercel', 'WP Engine', 'WP Search with Algolia', 'WPBakery', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
