domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
knoxtrailer.com,"Home - Smokey Mountain Trailer Sales & Service in Lenoir, TN",,USA,77,63928,2026-03-14T06:43:11.676354883Z,"['AWS WAF Challenge', 'Algolia', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apture Linking Platform', 'CDN JS', 'CallRail', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Parcel', 'Perl', 'Popup Maker for Wordpress', 'QUIC', 'Theme In WP', 'Transax', 'TrustIndex', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'jsDelivr', 'uPress', 'vzaar']"
stampsofczech.com,Our Collection – Eastern Europe Postage Stamps | Hungaria Stamp Exchange,,COL,82,65948,2026-03-14T02:53:06.91730232Z,"['AJAX Libraries API', 'Algolia', 'Apture Linking Platform', 'AutoComplete', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Fastly CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'License Buttons', 'MailChimp', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'StatCounter', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
newuniversityinexileconsortium.org,The New University in Exile ConsortiumThe New University in Exile Consortium,The New University in Exile Consortium,,67,24181,2026-03-14T02:17:41.120587492Z,"['AddThis', 'AddThis for Wordpress', 'Adobe Creative Cloud WebFonts', 'Algolia', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apture Linking Platform', 'Automattic', 'EmbedPress', 'Fireblade', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'InitiativeS', 'Jetpack', 'Juicer', 'Juicer DMP', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'Share Link', 'Storyblocks', 'Tailwind CSS', 'Theme In WP', 'To Top', 'Twitter Ads', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery', 'jsDelivr']"
joetaylorjr.com,"Joe Taylor Jr. – Philadelphia User Experience Consultant, Author, and Media Producer",,IND,70,8562,2026-03-14T01:49:20.673031635Z,"['Adobe Creative Cloud WebFonts', 'Algolia', 'Alternate Protocol', 'Content Delivery Network', 'ConvertKit for Wordpress', 'Elementor', 'EmbedPress', 'Font Awesome', 'Illow Consent', 'Jetpack', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Pagekit', 'QUIC', 'Schema Plugin', 'Simple Social Icons', 'Table Addons for Elementor', 'UTF-8', 'Widget Options', 'WordPress', 'WordPress Multisite', 'jQuery']"
mangetout.ae,Gifts Delivery in Dubai | Online Gift | Mange Tout,,IMN,72,319812,2026-03-13T22:44:34.45387195Z,"['AddThis', 'AddThis for Wordpress', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Algolia', 'Amplitude', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Magento', 'PayPal Adaptive Payments', 'QUIC', 'Segment', 'Sucuri Cloudproxy', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WPBakery', 'Way', 'WhatsApp Sharing', 'YouTube', 'Zendesk Embeddables', 'Zopim', 'reCAPTCHA']"
haywardhigh.net,Home - Hayward High School,,USA,72,22852,2026-03-13T20:45:29.816311563Z,"['AWS WAF Challenge', 'Algolia', 'Clever', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Express', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Outreach Pro', 'PHP', 'QUIC', 'Ruby on Rails', 'Twitter Ads', 'UTF-8', 'University or College', 'Weglot', 'jsDelivr']"
stilhavn.com,Stilhavn - Real Estate Services,,CAN,82,4733,2026-03-13T19:54:26.263074238Z,"['Algolia', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pure.css', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
lifetimefitnessstore.com,UAE's No.1 Leading Home and Commercial Gym Equipment Store (upto 75% OFF) – Lifetime Fitness Store,LifeTime Fitness Store,EGY,77,41804,2026-03-13T19:06:13.571160328Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Algolia', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Daily Deals', 'Elfsight', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
gomspace.com,Frontpage - GomSpace,GomSpace,DNK,87,6746,2026-03-13T16:57:58.410727652Z,"['Algolia', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cookie Information', 'Corporate Governance and Regulatory Compliance', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'JIRA', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Search with Algolia', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
ellavitaclothing.com,Ellavita - Store,,PAK,65,16303,2026-03-13T16:07:54.139464916Z,"['Algolia', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Cookie Accept', 'ETranslate', 'Express', 'Fastly', 'Firebase', 'Font Awesome', 'GTranslate', 'Google', 'Google Cloud', 'Google Cloud CDN', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Klaro', 'QUIC', 'Tailwind CSS', 'Tawk', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'jQuery', 'jsDelivr', 'shadcn ui']"
