domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
collemcvoy.agency,Colle McVoy | Top Creative Advertising Agency in Minneapolis,,USA,72,24443,2026-04-09T21:56:20.038767405Z,"['Algolia', 'Apture Linking Platform', 'Contao Cookie Consent', 'Craft', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Imgix', 'Instagram Follow Button', 'M247', 'Nginx', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
laravel-auditing.com,Laravel Auditing | Laravel Auditing,,,62,3672,2026-04-09T21:55:15.055452156Z,"['Algolia', 'Bunny Fonts', 'Content Delivery Network', 'GitHub Hosting', 'Netlify', 'Ntent', 'PHP', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'VitePress']"
ergodyne.xxx,"Ergodyne | Safety Work Gear, PPE & Jobsite Protection",,USA,72,24762,2026-04-09T21:39:55.883015993Z,"['Algolia', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Drupal', 'ETranslate', 'ElementUI', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Wistia', 'YouTube', 'jsDelivr']"
diabetesmine.net,Healthline: Medical information and health advice you can trust.,,,67,66050,2026-04-09T20:41:39.234369519Z,"['AWS WAF Challenge', 'Algolia', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'GZIP Module', 'Global Privacy Control', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oddle', 'OneTrust Domain Verification', 'QUIC', 'US Privacy User Signal Mechanism', 'UTF-8', 'WordPress', 'YouTube', 'comScore', 'uPress']"
hitchinpostrv.com,"Home - Hitching Post Trailer Sales in Las Vegas, NV",,USA,77,25518,2026-04-09T20:17:19.979137156Z,"['AWS WAF Challenge', 'Algolia', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'ReviewsOnMyWebsite', 'Sitelinks Search Box', 'Theme In WP', 'Transax', 'UTF-8', 'Vimeo', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'uPress', 'vzaar']"
firebirdsprings.com,EATON Detroit Spring - The leading manufacturer of leaf and coil springs for the street rod and restoration automotive industries,,USA,77,100318,2026-04-09T20:08:19.991257956Z,"['Algolia', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'CCSI', 'Call to Visit', 'Clicky', 'DAV', 'EmbedPress', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Genesis Blocks', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'K2F', 'KVH', 'Lazy Load for WordPress', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'No-Q', 'Onyx Internet', 'Subversion', 'Tailwind CSS', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
inboxmarkys.com,Gourmet Grocery Store - Buy Caviar and Gourmet Food Online | Marky's,Marky's,USA,77,432144,2026-04-09T19:50:20.03603897Z,"['Accelerated Mobile Pages', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Algolia', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Better Lead Generation Services', 'Bing Cashback', 'Bing Conversion Tracking', 'Braintree', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'Drip', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Font Awesome', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klarna', 'Magento', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'PayPal Adaptive Payments', 'Pinterest Conversion Tracking', 'QUIC', 'Rakuten Affiliate', 'Resy', 'Schema Plugin', 'ShareThis', 'SiteW', 'Sitelinks Search Box', 'Sleeknote', 'Squid', 'Storyblocks', 'Tailwind CSS', 'Thank You', 'The Fresh', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'accessiBe', 'reCAPTCHA']"
brighthealthllc.com,"Shop Vitamins, Nutritional Supplements | Better Health International",,IMN,77,37502,2026-04-09T19:39:07.31257937Z,"['Algolia', 'Apture Linking Platform', 'Bold Commerce', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'PWA', 'PayPal', 'QUIC', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'UpPromote', 'Yotpo', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA', 'route']"
bostonharbornow.com,Boston Harbor Now,,USA,67,20962,2026-04-09T18:47:20.007629363Z,"['AWS WAF Challenge', 'Algolia', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Neighborhoods', 'PDF Embedder for Wordpress', 'PHP', 'Pagekit', 'Smush Image Optimization', 'TablePress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Google Maps', 'WP Search with Algolia', 'WordPress', 'WordPress Multisite', 'jQuery']"
giftmonster.sg,Corporate Gifts Singapore - Wholesale Gift Supplier,,SGP,77,23968,2026-04-09T16:53:20.014371134Z,"['AWS WAF Challenge', 'Algolia', 'EmbedPress', 'Express', 'Fastly', 'Flatsome', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Umbler', 'Variation Swatches for WooCommerce', 'WP Fastest Cache', 'WP Search with Algolia', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
