domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
prestigevillas.co.uk,Luxury Villas in Corfu by Prestige Villas of Corfu,Luxury Villas in Corfu Greece by Prestige Villas,GBR,82,9542,2026-03-30T21:43:10.010037337Z,"['Algolia', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Schema Plugin', 'Table Addons for Elementor', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'reCAPTCHA']"
denvercre.com,Denver | Newmark,Denver,PHL,77,8432,2026-03-30T19:58:03.627379459Z,"['Algolia', 'Alternate Protocol', 'Aruba', 'Cloudflare', 'Cloudflare Web Analytics', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Imgix', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Pico CSS', 'Sitelinks Search Box', 'Snitcher', 'Subversion', 'Tailwind CSS', 'UTF-8', 'eLand', 'reCAPTCHA', 'shadcn ui']"
worlandcommunitycenter-rec.org,Homepage Worland Community Center & Worland Recreation District,,,50,12563,2026-03-30T15:44:08.506883528Z,"['AWS WAF Challenge', 'Algolia', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Imgix', 'New Relic', 'Nginx', 'PHP', 'Pendo', 'QUIC', 'Stripe', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
jadealchemy.info,Dragon Herbs - Home Page,,USA,72,449650,2026-03-30T11:33:56.529478502Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Afterpay', 'Algolia', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Amplitude', 'Apture Linking Platform', 'Braintree', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Elastic Suite', 'Express', 'Fastly', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Klarna', 'Klaviyo', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'New Relic', 'PayPal Adaptive Payments', 'Plaid', 'QUIC', 'Schema Plugin', 'Square', 'Storyblocks', 'Swell Rewards', 'Tailwind CSS', 'Tawk', 'UTF-8', 'UserWay', 'Vimeo', 'Vimeo CDN', 'Visa Checkout', 'Way', 'Wirecard', 'YouTube', 'Zoom Video Conferencing', 'jsDelivr', 'reCAPTCHA', 'uPress']"
wheresmysuppressor.com,Buy Suppressors & Gun Silencers Online | Silencer Shop,Silencer Shop,USA,77,466222,2026-03-30T11:27:31.263610981Z,"['3 Products', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Algolia', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'App Store', 'Apture Linking Platform', 'Authorize.net', 'Braintree', 'CloudFront', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Fastly', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Genesys Cloud CX Platform', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Interchange', 'Intercom', 'Klaviyo', 'Magento', 'Magento Enterprise', 'Microdata for Google Shopping', 'NFOrce Internet', 'New Relic', 'Nginx', 'PayPal Adaptive Payments', 'Pico CSS', 'QUIC', 'Report URI', 'Schema Plugin', 'Shopify', 'Sitelinks Search Box', 'Sleeknote', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Vimeo', 'Vimeo CDN', 'Visual Website Optimizer', 'Way', 'Wirecard', 'YouTube', 'jsDelivr', 'reCAPTCHA', 'uPress']"
puratos.com.ph,"Puratos: Dedicated to bakers, pastry chefs and chocolatiers","Puratos Philippines, Inc.",PHL,77,570643,2026-03-30T10:38:32.739721744Z,"['AWS WAF Challenge', 'Adobe CQ', 'Adobe Experience Manager', 'Algolia', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Azure Active Directory B2C', 'Azure Edge', 'Bing Cashback', 'Bing Conversion Tracking', 'Bulma', 'Content Delivery Network', 'DAV', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Ruxit', 'Segmanta', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'jsDelivr']"
puratos.ca,"Puratos: Dedicated to bakers, pastry chefs and chocolatiers",Puratos Canada,CAN,87,560643,2026-03-30T10:38:32.738678773Z,"['AWS WAF Challenge', 'Adobe CQ', 'Adobe Experience Manager', 'Algolia', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Azure Active Directory B2C', 'Azure Edge', 'Bing Cashback', 'Bing Conversion Tracking', 'Bulma', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pure.css', 'QUIC', 'Ruxit', 'Segmanta', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'jsDelivr']"
puratos.ng,"Puratos: Dedicated to bakers, pastry chefs and chocolatiers",Puratos Nigeria,RUS,67,527799,2026-03-30T10:38:32.737917718Z,"['Adobe CQ', 'Adobe Experience Manager', 'Algolia', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Azure Edge', 'Bing Cashback', 'Bing Conversion Tracking', 'Bulma', 'Content Delivery Network', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Ruxit', 'Segmanta', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
puratos.ie,"Puratos Ireland: Dedicated to bakers, pastry chefs and chocolatiers",Puratos Ireland,IRL,87,540643,2026-03-30T10:38:32.737710525Z,"['Adobe CQ', 'Adobe Experience Manager', 'Algolia', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Azure Active Directory B2C', 'Azure Edge', 'Bing Cashback', 'Bing Conversion Tracking', 'Bulma', 'Content Delivery Network', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ruxit', 'Segmanta', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'eLand', 'jsDelivr']"
puratos.ke,"Puratos: Dedicated to bakers, pastry chefs and chocolatiers",Puratos Kenya,KEN,87,527799,2026-03-30T10:38:32.736815078Z,"['Adobe CQ', 'Adobe Experience Manager', 'Algolia', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Azure Edge', 'Bing Cashback', 'Bing Conversion Tracking', 'Bulma', 'Content Delivery Network', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Ruxit', 'Segmanta', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jsDelivr']"
