domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
saisharveshengineeringandconstruction.org,Sai Sharvesh Engineering & Construction,,IND,72,352,2026-06-05T23:12:17.673396868Z,"['Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Material Design Icons', 'Netlify', 'UTF-8', 'Unsplash', 'YouTube']"
keblaw.com,KB Law,,USA,60,26804,2026-06-05T22:54:55.725193661Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Corporate Governance and Regulatory Compliance', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Material Design Icons', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
josiahventure.org.uk,JosiahVenture.org.uk,,,62,2627,2026-06-05T21:42:14.012459069Z,"['Bulma', 'Craft', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'WordPress', 'YouTube']"
istairportstransfer.com,Home - Istanbul Airports transfer,Istanbul Airports transfer,TUR,77,37300,2026-06-05T21:16:44.356342452Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'EmbedPress', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Jetpack', 'Material Design Icons', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'Sitelinks Search Box', 'Slider Revolution', 'SmartCrawl', 'TablePress', 'Travelpayouts', 'TrustIndex', 'Trustpilot Reviews for WordPress', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
dakshinlaw.com,Dakshin Law,,IND,60,1037,2026-06-05T20:44:41.263790969Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Calendly', 'DAV', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Material Design Icons', 'NFOrce Internet', 'PHP', 'Slider Revolution', 'The7', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
melodyyhuang.com,Melody Y. Huang,,USA,60,630,2026-06-05T20:44:41.249298138Z,"['ArvanCloud', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Material Design Icons', 'Netlify', 'StackPath', 'Twitter Ads', 'UTF-8', 'University or College', 'jsDelivr']"
roboradiologist.net,RoboRad,,,42,3,2026-06-05T20:27:03.896679969Z,"['Apache', 'GZIP Module', 'GetGist', 'Google Cloud DNS', 'Google Font API', 'Material Design Icons', 'QUIC']"
durhamhd.com,"Durham Harley-Davidson | Motorcycles, Gear & Service in Durham Region | Durham Harley-Davidson®",,CAN,82,88600,2026-06-05T20:05:19.973855799Z,"['Amazon', 'Amazon CloudFront', 'Apache', 'CarChat24', 'CloudFront', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Tealium', 'UTF-8', 'YouTube', 'jQuery', 'reCAPTCHA']"
samlemelle.com,Samuel Lemelle | Real Estate Experts,,USA,82,48119,2026-06-05T19:50:38.087181044Z,"['ASP.NET Core', 'Amazon S3 CDN', 'Apache', 'Aruba', 'Aryeo', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Fireblade', 'Full Media', 'GZIP Module', 'Gambling Content', 'Harbor', 'Material Design Icons', 'Microdata for Google Shopping', 'Neighborhoods', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Prospective', 'QUIC', 'Storyblocks', 'Styled Components', 'UPS', 'UTF-8', 'University or College', 'Wagtail CMS', 'eLand']"
area37group.com,AREA 37 GROUP - Launching Soon,,,25,387,2026-06-05T19:20:33.18801267Z,"['Bulma', 'Coming Soon Page', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Material Design Icons', 'Nginx', 'Parallels Plesk Panel', 'StackPath']"
pve-ice.info,Dieseko Group Homepage,Dieseko Group,NLD,67,2848,2026-06-05T18:43:31.595352685Z,"['AJAX Libraries API', 'Alternate Protocol', 'CheryFramework', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PWA', 'Polylang', 'Responsive Lightbox', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
vmax-interiorworks.com.au,V-Max Interiorworks,,SYC,52,63,2026-06-05T18:09:02.841779494Z,"['Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Material Design Icons', 'Next.js', 'PWA', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
etac.com.mx,ETAC,,MEX,77,16080,2026-06-05T17:52:48.636831138Z,"['Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Material Design Icons', 'Materialize CSS', 'UTF-8', 'YouTube']"
voigt.com.pl,VOIGT – Najsilniejszy partner w Europie,,,55,24,2026-06-05T17:42:14.633384161Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Material Design Icons', 'PHP', 'Polylang', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WP Accessibility', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
