domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lyvoone.com,Lyvo,,FRA,55,,2026-05-06T23:06:36.111889571Z,"['Apache', 'GZIP Module', 'Material Design Icons', 'Tailwind CSS', 'UTF-8', 'jQuery']"
merosina.org.rs,Oпштина Мерошина,,,55,831,2026-05-06T23:05:19.998505177Z,"['App Store', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Schema Plugin', 'Tailwind CSS', 'TalentLMS', 'UTF-8', 'jQuery', 'reCAPTCHA']"
granitepalaceindia.com,Granite Palace,,IND,60,842,2026-05-06T23:05:19.99636991Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Instagram Follow Button', 'LiteSpeed', 'Material Design Icons', 'MouseWheel Smooth Scroll', 'NFOrce Internet', 'OceanWP', 'PHP', 'Slider Revolution', 'Table Addons for Elementor', 'Theme In WP', 'To Top', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
provixahcs.com,Provixa Health Care Systems – Behavioral Health Services,,USA,70,668,2026-05-06T22:47:14.092178918Z,"['Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'Easy Twitter Feed Widget Plugin', 'EmbedPress', 'Express', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Help.com', 'Material Design Icons', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
receivershipassociates.com,Resolvency - Everyone Deserves A Second Chance,,USA,77,26640,2026-05-06T22:38:58.681833133Z,"['Alternate Protocol', 'Calendly', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WP Engine', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Zephyr', 'jQuery']"
woofiehub.com,Woofie,,,50,944,2026-05-06T22:32:19.980513237Z,"['17TRACK', 'AWS WAF Challenge', 'Animate It', 'Apture Linking Platform', 'AutoComplete', 'Cloudflare', 'Cloudflare CDN', 'Express', 'FastClick', 'Google My Business', 'Google Play', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'Parcel', 'QUIC', 'Schema Plugin', 'Share Link', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'Willdesk', 'hCaptcha', 'reCAPTCHA']"
digiwise.eu,Frontpage - Digiwise,OÜ Digiwise,EST,77,3047,2026-05-06T22:28:40.474586406Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WP Statistics', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
iq-services.be,ProSort,,,50,3,2026-05-06T22:23:20.008827483Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Foundation', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Material Design Icons', 'jQuery']"
twisterautomation.com,"CRM Implementation and Consultation Service Provider in India, Best Whatsapp Automation Service provider in India - Twister Automation",Twister Automation,USA,77,186608,2026-05-06T22:20:20.023898543Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content ad', 'Divi', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Jetpack', 'Line2', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'Popup Maker for Wordpress', 'QUIC', 'Salesforce Hosted', 'SiteW', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'reCAPTCHA']"
gonzaleschaves.com,GONZALES CHAVES ABOGADOS,,,30,3,2026-05-06T22:11:20.001109027Z,"['Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Material Design Icons', 'Netlify', 'UTF-8', 'jsDelivr']"
