domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
arcitconsulting.ca,Arc I.T. - Empowering Businesses with Technology,,CAN,72,16804,2026-04-21T23:14:27.902843734Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'FormSubmit', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Material Design Icons', 'Pico CSS', 'Thank You', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
naoevo.in,Naoevo India,,IND,65,4195,2026-04-21T23:05:27.639390958Z,"['AJAX Libraries API', 'Apture Linking Platform', 'CDN JS', 'ClickOn', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Material Design Icons', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
club-cleaning.com,Cleaning Company – Maid & Janitorial Housekeeping Service WordPress Theme | Business,,CAN,65,13661,2026-04-21T22:34:02.942990792Z,"['Adobe Creative Cloud WebFonts', 'Advanced Popups', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'DC74', 'Elementor', 'EmbedPress', 'Fontello', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'MailChimp for WordPress', 'Material Design Icons', 'Nginx', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WP GDPR Compliance', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
writing-service.org,Custom Writing Service for Students Around the World,,USA,82,16868,2026-04-21T22:29:20.010279178Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'EmbedPress', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Material Design Icons', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
halftoneflexotech.com,"Halftone Flexotech Pvt. Ltd. – Digital Flexo Plates, Rotary Dies & Premedia Color Management Experts.",,IND,70,5107,2026-04-21T22:23:19.979245095Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'Drag and Drop Multiple File Upload', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp for WordPress', 'Material Design Icons', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Variation Swatches for WooCommerce', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
wetoksoft.com.br,Desenvolvimento de Software em Microsoft Blazor - Wetok Software,,BRA,72,3448,2026-04-21T22:14:19.977126459Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Material Design Icons', 'Microsoft Azure', 'Microsoft IIS', 'UTF-8', 'Visual Studio', 'YouTube']"
incubatenepal.com,Incubate Nepal,,NPL,60,1018,2026-04-21T22:11:20.00678513Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cornerstone', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Icons8', 'Instagram Follow Button', 'Material Design Icons', 'Materialize CSS', 'Medium', 'QUIC', 'UTF-8', 'University or College']"
thirdpartysafety.com,Third Party Safety Consultancy,,,60,9115,2026-04-21T22:02:20.005847889Z,"['Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Fireblade', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'HappyAddons', 'IcoMoon', 'LiteSpeed', 'Material Design Icons', 'PHP', 'QUIC', 'Slider Revolution', 'TablePress', 'Tailwind CSS', 'Theme In WP', 'To Top', 'UTF-8', 'Vector Internet Services', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
wpanursestaffing.com,Local & Travel Nursing Staffing Agency | WPA Nurse Staffing,,,67,81600,2026-04-21T21:53:19.987755328Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Kinsta', 'MailChimp', 'Material Design Icons', 'Meta Slider for WordPress', 'Muffin Group', 'PHP', 'QUIC', 'SMC', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Job Manager', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
secretariaexpress.com.br,Secretaria Express,,BRA,72,3808,2026-04-21T21:47:20.028488475Z,"['Apache', 'Bitrix24', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'JivoSite', 'Material Design Icons', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'reCAPTCHA']"
umarpharmacy.online,Umar Pharmacy Online,,PAK,65,5097,2026-04-21T21:26:20.01428762Z,"['Agoda', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Material Design Icons', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'QUIC.cloud', 'Slider Revolution', 'Table Addons for Elementor', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube']"
wordswontform.com,When Words Wont Form My Pen Speaks – Words Won't Form,,,55,2683,2026-04-21T21:26:19.995225816Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Convertful', 'EmbedPress', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'MailChimp', 'Material Design Icons', 'PHP', 'Post Views Counter', 'QUIC', 'RM Education', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YITH WooCommerce Compare', 'jQuery']"
