domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
pehenkedekh.com,"Anime, Superhero & Quote Graphic Tees | Trendy T-Shirts for Fans | PehenKeDekh",,TUR,72,23668,2026-02-10T23:04:55.802543113Z,"['Angular', 'Express', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Recommendations AI', 'Instagram Follow Button', 'Material Design Icons', 'Netlify', 'QUIC', 'Vector Internet Services', 'shadcn ui']"
seaturtlescience.com,Home - seaturtlescience.com,seaturtlescience.com,USA,72,3669,2026-02-10T22:56:15.026827709Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Shopify', 'Shopify Collabs', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
lixon.se,Vi bygger hela företag. Hela tiden. - Lixon,,SWE,65,2440,2026-02-10T22:13:39.220035787Z,"['AJAX Libraries API', 'Alternate Protocol', 'Google', 'Google Cloud DNS', 'LiteSpeed', 'Material Design Icons', 'PHP', 'QUIC', 'Sitelinks Search Box', 'UTF-8', 'WordPress', 'WordPress Multisite']"
best4dogs.nl,Dogmeat BV,,,67,3007,2026-02-10T21:27:57.80011947Z,"['AJAX Libraries API', 'Alternate Protocol', 'AutoComplete', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'jQuery']"
masquevets.com,MasQueVets | Marketing Veterinario,,ESP,87,1240,2026-02-10T21:24:10.388838783Z,"['Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Material Design Icons', 'PHP', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
skolas-dev.lu.lv,Home | Skolas-dev,,,50,10659,2026-02-10T21:24:10.376933245Z,"['Apache', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Material Design Icons', 'NFOrce Internet', 'PHP', 'Totara', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'University or College', 'YouTube', 'jsDelivr']"
cosipriziusi.com,Home - Cosi Priziusi - Bed and Breakfast Vizzini Scalo,Cosi Priziusi - Bed and Breakfast Vizzini Scalo,ITA,85,5105,2026-02-10T21:14:35.155257597Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Azion', 'Complianz', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Nginx', 'Ntent', 'PHP', 'PWA', 'Parallels Plesk Panel', 'Qi Addons For Elementor', 'Slider Revolution', 'SuperPWA', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery']"
magnetic-nailshop.de,Magnetic Deutschland,Magnetic Deutschland,,67,25877,2026-02-10T21:14:35.146358328Z,"['Alternate Protocol', 'AutoComplete', 'BLR', 'Copy Anything to Clipboard', 'DAV', 'Fancybox for WordPress', 'Fireblade', 'FreeCSSTemplates', 'GraphQL', 'IcoMoon', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'PHP', 'PrestaShop', 'Tumblr', 'Twitter Ads', 'UTF-8', 'YouTube']"
sneakybiscuit.com,Sneaky Biscuit - High quality production music library.,Sneaky Biscuit Ltd,,67,52016,2026-02-10T21:04:02.415996918Z,"['Agoda', 'Alternate Protocol', 'Apache', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'GDPR Cookie Compliance', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gutenberg Blocks by Kadence Blocks', 'M247', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'Parallels Plesk Panel', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Rocket', 'Waveform Technology', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
vzgrip.com,Guuun Grips - Better Custom G10 Gun Grips,,USA,72,5595,2026-02-10T20:39:42.051924719Z,"['3 Products', 'AJAX Libraries API', 'Carro', 'ClickOn', 'Cloudflare', 'Cloudflare CDN', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
matecarcover.com,Mate car covers,Mate car covers,,55,8103,2026-02-10T20:39:42.043336839Z,"['Alternate Protocol', 'Elementor', 'Fireblade', 'Font Awesome', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Pico CSS', 'PrestaShop', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube']"
sixtownsound.co.uk,Six Town Sound,,,55,3303,2026-02-10T20:39:42.03685347Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Material Design Icons', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Prospective', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
travelallafrica.com,Travel all Africa - travelallafrica.com,travelallafrica.com,USA,70,36584,2026-02-10T20:35:54.436989584Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Creative Mail by Constant Contact', 'Elementor', 'EmbedPress', 'Ethy', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Jetpack', 'Material Design Icons', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
theluxurytaximelbourne.com.au,Premium Airport & Corporate Transfers | The Luxury Taxi Melbourne,The Luxury Taxi Melbourne,AUS,82,3628,2026-02-10T20:35:54.421912216Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'PWA', 'Parcel', 'QUIC', 'Tailwind CSS', 'jQuery', 'jsDelivr']"
baykent.com.tr,Baykent Tekstil | Anasayfa,,TUR,52,3,2026-02-10T20:18:23.089731748Z,"['Apache', 'Bulma', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Material Design Icons', 'jQuery']"
himalayavalleyvacation.com,"Himalaya Valley Vacation - Travel Guide,Tour Packages,Travel Agents,Hotels Bookings",,IND,77,508,2026-02-10T20:12:52.538007283Z,"['Bulma', 'DAV', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Material Design Icons', 'QUIC', 'WhatsApp Sharing']"
easytuning.gr,EasyTuning,EasyTuning,USA,55,63,2026-02-10T19:45:19.09455297Z,"['Alternate Protocol', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'UTF-8', 'Vimeo']"
techu.ae,"Networking, Automation & Surveillance Solutions UAE | TechU",TechU,,77,24613,2026-02-10T19:23:48.29614242Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Better Lead Generation Services', 'Cisco/Arrowpoint Content Service Switch', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
thibyan.in,Thibyan | official Website,,IND,70,139,2026-02-10T19:10:29.500013096Z,"['AJAX Libraries API', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Easy Pie Chart', 'Facebook Embedded Posts', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Material Design Icons', 'UTF-8', 'Ubuntu', 'jQuery', 'jsDelivr']"
alienlab.io,AlienLab – AI Automation Experts,,USA,70,60268,2026-02-10T17:45:05.446674634Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'Contento', 'DC74', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Impreza', 'Material Design Icons', 'PHP', 'QUIC', 'Stripe', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
tier1games.com,"Tier 1 Games, Inc.",,USA,67,20195,2026-02-10T17:13:58.035893704Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'Express', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
