domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
westwindrecovery.com,Los Angeles Addiction Treatment Center - Westwind Recovery®,,USA,82,6554,2026-04-04T23:14:20.010386076Z,"['Akismet', 'Alternate Protocol', 'Bulma', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'Fastly', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Page scroll to id', 'Schema Plugin', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Composer Ultimate Addons', 'WP Engine', 'WPBakery', 'WPFront Scroll Top', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
jenniabney.com,"Jenni Abney, Real Estate Agent | BHHS California Properties",,USA,77,78066,2026-04-04T23:14:19.989484616Z,"['ContentBox', 'DC74', 'DMCA Badge', 'ETranslate', 'ElementUI', 'Fireblade', 'FormSubmit', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Neighborhoods', 'No-Q', 'OneTrust Domain Verification', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
ivannaauto.com,"Used car dealer in Tarzana, Reseda, Calabasas, Beverly Hills, CA | Ivanna Auto",,USA,72,24039,2026-04-04T23:11:19.986120763Z,"['AWS WAF Challenge', 'Chat Chasers', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Font Awesome', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Material Design Icons', 'Microdata for Google Shopping', 'Microsoft Azure', 'Schema Plugin', 'UTF-8', 'Visual Studio']"
thelinden.life,Apartments for rent in University City| The Linden University City,,USA,77,83509,2026-04-04T23:02:20.006225708Z,"['Alternate Protocol', 'Aruba', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Material Design Icons', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
relishbistroseattle.com,An American Classic - Seattle Bistro | Relish Bistro,,USA,62,3995,2026-04-04T22:56:20.004953731Z,"['Alternate Protocol', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'IcoMoon', 'Juicer DMP', 'Material Design Icons', 'Nginx', 'OpenTable', 'PHP', 'Parallels Plesk Panel', 'UTF-8', 'WordPress']"
intownre.com,Luxury Real Estate Agent in Atlanta GA | Randall Loehrig atlantacityhomes.com,,USA,72,18940,2026-04-04T22:53:19.991895029Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'Material Design Icons', 'Neighborhoods', 'Sucuri Cloudproxy', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vue.js', 'jQuery']"
grandusedcarsinc.com,"Used car dealer in Little Ferry, Ridgefield Park, Hasbrouck Heights, Ridgefield, NJ | Grand Used Cars Inc",,NOR,72,24039,2026-04-04T22:44:19.997216477Z,"['AI Log', 'AWS WAF Challenge', 'Chat Chasers', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Font Awesome', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Material Design Icons', 'Microdata for Google Shopping', 'Microsoft Azure', 'Schema Plugin', 'UTF-8', 'Visual Studio']"
umayparts.co.uk,Umay Body Parts | Company by Evolution | Free UK Delivery – Umay Body Parts Whole Sale,,GBR,72,6295,2026-04-04T22:44:19.985320585Z,"['AJAX Libraries API', 'Apture Linking Platform', 'BunnyCDN General', 'ClickOn', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Material Design Icons', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
oldtownradio.net,OldTownRadio.net – Best Music in Town,,,55,13353,2026-04-04T22:38:19.980981985Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Creative Mail by Constant Contact', 'Elementor', 'EmbedPress', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'GiveWP', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Material Design Icons', 'NFOrce Internet', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Live Chat Support', 'Waveform Technology', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
hamzehlebedev.com,Hamzeh Lebedev – Never assume you are only what you think you are. You are more than that.,,MLT,70,2856,2026-04-04T22:36:41.890502914Z,"['Add to Any', 'Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Material Design Icons', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
cselect.net,CSelect - Furniture for Senior Living & Boutique Hotels,,,40,2403,2026-04-04T22:35:20.000325221Z,"['Apache', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Lead Forensics', 'Material Design Icons', 'OSS CDN', 'PWA', 'UTF-8']"
baumschule-dlapka.at,Baumschule und Gartengestaltung Dlapka,,,50,8351,2026-04-04T22:30:58.286824384Z,"['Alternate Protocol', 'DAV', 'Facebook Like', 'GZIP Module', 'Google Cloud DNS', 'Material Design Icons', 'O2MC Dimml', 'PWA', 'Perl', 'Stripe', 'UTF-8', 'uPress']"
theeventarchitects.in,The Event Architects,,IND,35,3,2026-04-04T22:17:12.172344385Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Material Design Icons']"
handicraftsouk.com,handicraftsouk.com,,USA,65,5156,2026-04-04T22:14:19.992111264Z,"['3 Products', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp for WordPress', 'Material Design Icons', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YITH WooCommerce Compare', 'YouTube', 'jQuery']"
matrixtooling.co.uk,Industry Leading Cutting Tools Supplier - Matrix Tooling,,,67,18127,2026-04-04T22:10:19.830559104Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CoreUI', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'Ninja Forms', 'PHP', 'StackPath', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
petlinepakistan.com,Petline Pakistan,,,60,1412,2026-04-04T22:10:19.806724328Z,"['17TRACK', 'Apture Linking Platform', 'AutoComplete', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'FastClick', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'NFOrce Internet', 'PageFly', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WhatsApp Sharing', 'hCaptcha', 'reCAPTCHA']"
meninmotiondancers.com,Men in Motion: Boston ( Male Strippers in MA | DC | FL | CT Stripper ) Orlando Male Revue,,USA,82,49391,2026-04-04T22:10:19.790138946Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'ClickCease', 'Contact Form Plugin', 'Contento', 'EmbedPress', 'Eventbrite', 'Fastly', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Impreza', 'InMotion Hosting', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Mouseflow', 'Nginx', 'Onyx Internet', 'PHP', 'PixelYourSite', 'Popup Maker for Wordpress', 'Seflow Italy', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vue.js', 'WP Super Cache', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
greatamericanvolleyball.com,Home - Great American Volleyball,,GBR,67,2899,2026-04-04T22:02:19.977361252Z,"['Alternate Protocol', 'Angular', 'Camp', 'Digital Ocean Spaces', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Material Design Icons', 'Nginx', 'Tachyons', 'Tailwind CSS', 'UTF-8', 'University or College', 'reCAPTCHA']"
robert-riedl.cz,Robert Riedl Jewellery,,CZE,72,1427,2026-04-04T21:57:11.761864439Z,"['Alternate Protocol', 'Apache', 'Cornerstone', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PrestaShop', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'ashop']"
meknasbms.com,MEKNAS Businessmen Services L.L.C,,,55,819,2026-04-04T21:53:19.991218825Z,"['Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'ID Services', 'IcoMoon', 'Material Design Icons', 'Parcel', 'QUIC', 'UTF-8']"
pulsehealthcarere.com,Pulse Healthcare Real Estate | Healthcare Property Management,Pulse,USA,77,13609,2026-04-04T21:32:20.016868191Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Building Engines', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Material Design Icons', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Pantheon', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite']"
andersen-advokater.dk,"Andersen Advokater - Advokat i Helsingør, Fredensborg, Gilleleje, Helsinge og Hillerød",Andersen Advokater,DEU,65,1015,2026-04-04T21:26:20.031412978Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'EmbedPress', 'Font Awesome', 'FreeCSSTemplates', 'GZIP Module', 'GeneratePress Company', 'Google My Business', 'Iubenda', 'Lazy Load for WordPress', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Slider Revolution', 'TablePress', 'UTF-8', 'Visual Composer Ultimate Addons', 'WP Rocket', 'WP Statistics', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
anniescustompainting.com,Annie's Custom Painting LLC,,USA,70,77629,2026-04-04T21:26:20.022765399Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Federal Deposit Insurance Corporation', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Material Design Icons', 'Microdata for Google Shopping', 'QUIC', 'Rush', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
truchk.in,"TruChk TruChk Health AI, A multi-language, Deep-Seeker, AI",,IND,70,2700,2026-04-04T21:26:20.020637246Z,"['Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GTranslate', 'GZIP Module', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Material Design Icons', 'QUIC', 'Tailwind CSS', 'Unix', 'jsDelivr']"
welfaruminant.org,Welfaruminant Project | Dissemination of Animal Welfare practices in farmed ruminants.,,ITA,75,40,2026-04-04T21:23:45.766275898Z,"['Bulma', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Material Design Icons', 'Tailwind CSS', 'UTF-8', 'jQuery']"
ocarina.app,ocarina.app,,,25,,2026-04-04T21:23:45.754917907Z,"['Bulma', 'Cloudflare', 'Cloudflare CDN', 'Material Design Icons', 'UTF-8']"
vrestus.com,Vrestus: PR Media News,,,60,843,2026-04-04T21:23:20.005813963Z,"['Apache', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Material Design Icons', 'StackPath', 'UTF-8', 'Ubuntu', 'jsDelivr', 'reCAPTCHA']"
prolite.in,Emergency Light | Fire Signages | Emergency egress | Site Safety,,IND,77,400,2026-04-04T21:14:19.978522196Z,"['AJAX Libraries API', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Fancybox for WordPress', 'GZIP Module', 'Google Cloud DNS', 'Instagram Follow Button', 'LiteSpeed', 'Material Design Icons', 'QUIC', 'Tailwind CSS', 'Tawk', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
pullguards.com,PullGuards Home - Hands-free Door Operation,PullGuards LLC,,72,31725,2026-04-04T21:11:20.01082781Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Contact Form Plugin', 'EmbedPress', 'Fireblade', 'Font Awesome', 'FormSite', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Onyx Internet', 'PHP', 'Perl', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery']"
umrahcompanions.com,"Customised Umrah Packages 2026 | Premium, Economy & Budget Packages",,PAK,72,25196,2026-04-04T21:09:23.83675014Z,"['Apache', 'Apture Linking Platform', 'Brevo', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fancybox for WordPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Material Design Icons', 'Materialize CSS', 'OptiMonk', 'QUIC', 'Tailwind CSS', 'Tawk', 'UTF-8', 'jQuery', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
molarr.pl,Dental shop - Prosthetics shop - dental wholesaler Molarr,Molarr,JPN,82,2179,2026-04-04T21:03:00.607188357Z,"['Alternate Protocol', 'Amazon CloudFront', 'AutoComplete', 'CloudFront', 'Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'Perl', 'PrestaShop', 'QUIC', 'Shopify', 'Shopify Collabs', 'SmartSupp', 'UTF-8']"
8818bismarckpalm.site,8818 Bismarck Palm Drive : Tourdrop®,,USA,60,4503,2026-04-04T21:03:00.579589378Z,"['Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Homes.com CMS', 'Material Design Icons', 'Microsoft Azure', 'Microsoft IIS', 'Prospective', 'StackPath', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Visual Studio', 'jQuery']"
