domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
vjpalladiokothrudcentral.com,"VJ Palladio Kothrud Central, Kothrud (Pratik Nagar) | Luxury 2, 3 & 4 BHK by Vilas Javdekar",,IND,77,,2026-04-22T23:14:20.032241552Z,"['Bulma', 'Fancybox for WordPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Material Design Icons', 'Microdata for Google Shopping', 'Parcel', 'QUIC', 'Tailwind CSS', 'YouTube', 'jQuery']"
sparklingcleaningcrewservice.com,Home | Sparkling Cleaning Services,Sparkling Cleaning Crew Service LLC,USA,82,3289,2026-04-22T23:11:19.985124748Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Contact Form Plugin', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Material Design Icons', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'QUIC', 'Salient', 'Sitelinks Search Box', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
bulldogcatholic.org,"Home, Students - bulldogCatholic",,,72,30159,2026-04-22T23:08:20.010813021Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'BLR', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'Slider Revolution', 'Telegram', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'University or College', 'WP Engine', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'Wistia', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
dv-rv.com,DVRV,,,52,3,2026-04-22T23:04:20.170895516Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Material Design Icons', 'Nginx', 'QUIC', 'UTF-8', 'shadcn ui']"
pakistanhairwigs.com,Pakistan Hair Wigs | Buy Natural Hair Wigs & Extensions,Pakistan Hair Wigs,PAK,77,5385,2026-04-22T22:56:20.002365675Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'YouTube', 'jQuery']"
staffskillstraining.co.uk,Staff Compliance Training Platform | Multi-User LMS,Staff Skills Academy+,GBR,77,135064,2026-04-22T22:44:19.979938587Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Square', 'DAV', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Feefo', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'IcoMoon', 'LiteSpeed', 'Material Design Icons', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Simple Banner for Wordpress', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jsDelivr']"
saigonbistrofairlawn.com,Saigon Bistro,,USA,67,439,2026-04-22T22:38:19.98694001Z,"['Coming Soon Page', 'Elfsight', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Material Design Icons', 'Share Link', 'Tailwind CSS']"
malahidecu.ie,Home - Malahide Credit Union,,IRL,82,21483,2026-04-22T22:35:06.856280028Z,"['Alternate Protocol', 'App Store', 'Content Delivery Network', 'Cybot', 'DAV', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Genesis Blocks', 'Google', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Slider Revolution', 'ThemeFusion', 'UTF-8', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
bigrigsavings.com,Big Rig Savings | Savings for Truckers,,USA,77,3736,2026-04-22T22:26:20.009125886Z,"['Apache', 'App Store', 'Apture Linking Platform', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Material Design Icons', 'PHP', 'PWA', 'QUIC', 'UTF-8', 'WordPress', 'reCAPTCHA']"
tidorg.com,"ID Validation, Customer Onboarding & Compliance – The Identity Organisation %",The Identity Organisation,GBR,77,39976,2026-04-22T22:14:20.000220857Z,"['AWS WAF Challenge', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'MailPoet', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'Slider Revolution', 'Theme In WP', 'Total', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'Zoho SalesIQ', 'reCAPTCHA']"
