domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
caashell.ca,Enjoy Shell fuel savings with your CAA Membership,,USA,77,133120,2026-08-06T23:12:45.883399925Z,"['Alternate Protocol', 'App Store', 'BloomReach', 'Bulma', 'Content Delivery Network', 'Drupal', 'Exponea', 'Fastly', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'PWA', 'Tailwind CSS', 'To Top', 'UTF-8', 'Vector Internet Services', 'YouTube']"
reformationstl.org,Church of the Reformation--Lutheran,,USA,60,240,2026-08-06T23:00:54.726927325Z,"['Alternate Protocol', 'DAV', 'GZIP Module', 'Google My Business', 'Material Design Icons', 'Nginx', 'StackPath', 'jsDelivr']"
belle-med.ch,Home Belle-Med,,CHE,82,30807,2026-08-06T20:47:49.050586108Z,"['Adult Content', 'Alternate Protocol', 'Contento', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Impreza', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
allcounsellingservices.ca,All Counselling Services | Home,,CAN,70,17767,2026-08-06T20:37:57.172726062Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Material Design Icons', 'Slider Revolution', 'Tagembed', 'UTF-8', 'YouTube', 'jsDelivr']"
meerutbusinessdirectory.com,Meerut Business Directory - Free Business Listing and Local Search,,IND,82,15927,2026-08-06T19:59:45.810549431Z,"['Apture Linking Platform', 'Event Organiser for WordPress', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Material Design Icons', 'PHP', 'UTF-8', 'University or College', 'WordPress', 'YouTube', 'jQuery', 'uPress']"
it-turbo.ru,IT-Turbo - диджитал агентство,,,72,15740,2026-08-06T19:35:10.663862198Z,"['ADFOX', 'AutoComplete', 'Bitrix', 'Bitrix24', 'GZIP Module', 'Material Design Icons', 'Nginx', 'PHP', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika', 'jQuery']"
pediatricdentistryct.com,Pediatric Dentistry Associates | Pediatric Dentist Madison New Haven CT,,EGY,72,11490,2026-08-06T19:02:56.681715958Z,"['AJAX Libraries API', 'Apache', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Material Design Icons', 'Sesame', 'UTF-8', 'jQuery', 'symfony PHP Framework']"
rautilitysolutions.co.uk,CCTV Drain Surveys | Drain Inspection & Reporting,,GBR,82,29828,2026-08-06T19:02:56.659613987Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Contento', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Impreza', 'LinkedIn Insights', 'LinkedIn Pixel', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'QUIC', 'Theme In WP', 'Trustpilot Reviews for WordPress', 'Twitter CDN', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
dbvwerner.dev,dbvwerner,,USA,75,319,2026-08-06T18:46:58.77059253Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Material Design Icons', 'Python', 'QUIC', 'UTF-8', 'University or College', 'Unix', 'Vercel']"
passionbeauty.ie,Passion Beauty,,IRL,62,1732,2026-08-06T18:35:00.139156194Z,"['AJAX Libraries API', 'Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'Material Design Icons', 'PHP', 'QUIC', 'UTF-8', 'Ubuntu', 'University or College', 'Webkul', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
retireit.net,ITAD Management & Chain-of-Custody | Retire-IT,Retire-IT,FLK,77,227215,2026-08-06T18:35:00.136263828Z,"['AWS WAF Challenge', 'AddThis for Wordpress', 'Alternate Protocol', 'CDN JS', 'ClickCease', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'Cookie Accept', 'Corporate Governance and Regulatory Compliance', 'Disqus Comment System for WordPress', 'EmbedPress', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Material Design Icons', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ninja Forms', 'PWA', 'Pico CSS', 'QUIC', 'Salesforce Hosted', 'Sucuri Cloudproxy', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zephyr', 'jQuery']"
dbaustria.com,Adressen kaufen - Emailadressen und Postadressen jetzt kaufen,,AUT,70,1290,2026-08-06T18:18:07.441965312Z,"['Apache', 'BootstrapMade', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'GetResponse', 'Google Cloud DNS', 'Google Font API', 'Material Design Icons', 'UTF-8']"
