domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tcdclinic.com,My Blog – My WordPress Blog,,MYS,65,3287,2026-02-14T22:52:16.480844834Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Material Design Icons', 'PHP', 'Popup Maker for Wordpress', 'SiteOrigin', 'SiteOrigin Panels', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vantage', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
portlandor.dental,Dentist in Portland | Downtown Dental Associates,Downtown Dental Associates,USA,82,29380,2026-02-14T21:46:17.708583911Z,"['Alternate Protocol', 'Authorize.net', 'Autoptimize', 'Beaver Builder Lite', 'Contento', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'QUIC', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
kijiji.ng,BootstrapDash Comingsoon Template,,,30,243,2026-02-14T21:39:24.253586151Z,"['Apache', 'Bulma', 'Coming Soon Page', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Material Design Icons', 'StackPath']"
thesunsetmotelny.com,The Sunset Motel - Henderson Harbor NY - Homepage,,USA,77,508,2026-02-14T21:25:40.694254077Z,"['GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Harbor', 'IcoMoon', 'Joomla!', 'LiteSpeed', 'Material Design Icons', 'PHP', 'Perl', 'QUIC', 'RokNavMenu', 'UTF-8', 'Yelp Badge', 'jQuery']"
mplsoluciones.com,Mpl Soluciones,,IND,67,23508,2026-02-14T21:08:28.161800205Z,"['AJAX Libraries API', 'Alternate Protocol', 'Angulare', 'AutoComplete', 'ETranslate', 'GTranslate', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'PrestaShop', 'Schema Plugin', 'UTF-8', 'WhatsApp Sharing', 'jQuery']"
batsi.org,Batsi,,ZWE,50,,2026-02-14T20:32:19.347557602Z,"['ID Services', 'Material Design Icons', 'Tailwind CSS', 'UTF-8', 'jQuery']"
jesusespinosa.es,Jesus Espinosa Desarrollo Web Freelance,,ESP,67,3448,2026-02-14T20:25:53.871654871Z,"['Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Material Design Icons', 'Materialize CSS', 'Microsoft Azure', 'Microsoft IIS', 'UTF-8', 'Visual Studio', 'jQuery']"
maroc-freelance.com,Freelance Web Developer - Maroc Freelance,,,72,40,2026-02-14T20:08:12.582706737Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Envoy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'UTF-8', 'WhatsApp Sharing', 'jQuery']"
jademcintoshflowersandstyling.com.au,"JMFS | Wedding, Private, & Corporate Event Hire & Styling",Jade McIntosh Flowers & Styling,AUS,77,80074,2026-02-14T19:43:04.374948537Z,"['Ajax Search Pro for Wordpress', 'Alternate Protocol', 'Content Delivery Network', 'Contento', 'DAV', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8', 'WPBakery', 'Woo Themes', 'jQuery', 'qTranslate']"
berlinaugmented.com,Berlin Augmented - Amazing Augmented Reality Experiences,Berlin Augmented,DEU,67,70446,2026-02-14T19:16:13.187294853Z,"['Advanced Responsive Video Embedder', 'Alternate Protocol', 'Angular', 'Apache', 'Apture Linking Platform', 'Autoptimize', 'CCSI', 'EmbedPress', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'Google Maps', 'Google My Business', 'Kalium', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'SMC', 'Slider Revolution', 'Strong Testimonials', 'Theme In WP', 'UTF-8', 'University or College', 'WPBakery', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
