domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
scullywelding.com,Airgas,,,50,254985,2026-05-17T19:35:19.972381527Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'Bing Conversion Tracking', 'Bold Chat', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Criteo', 'Criteo Reseller', 'Crowdsignal', 'Decibel Insight', 'DemDex', 'DoubleClick Bid Manager', 'Facebook Login', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Genesys Cloud CX Platform', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'Kampyle Analytics', 'Lucky Orange', 'Microsoft Clarity', 'Monetate', 'Omniture TouchClarity', 'PHP', 'Power BI', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Scully', 'ThomasNet Web Traxs', 'UTF-8', 'Vimeo', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
spendable.com,Elevate | Leading the way to better borrowing,,USA,67,62900,2026-05-17T18:47:19.982529278Z,"['Angular Material', 'Contentstack', 'Fastly', 'SMC', 'Scully', 'Sitelinks Search Box', 'UTF-8']"
flamecrm.com,FLAME CRM - We Build Relations,,PAK,65,11378,2026-05-17T15:44:46.157828009Z,"['GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microsoft Azure', 'Microsoft IIS', 'No-Q', 'RM Education', 'Scully', 'Visual Studio', 'jQuery']"
artoflisasikorski.com,"Pop Culture Traditional Fan Art TV Movies | Art of Lisa Sikorski | Phoenix, AZ",,USA,77,115990,2026-05-17T13:11:19.969701286Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BLR', 'Content Delivery Network', 'DAV', 'Etsy', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'QUIC', 'SMC', 'Scully', 'Sentry', 'SiteW', 'Thank You', 'Tumblr', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
agenda.p-s.it,P:S — Agenda,P:S,EGY,72,17060,2026-05-17T10:26:19.972086156Z,"['Aruba', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Digital Ocean Spaces', 'Express', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Iubenda', 'Microdata for Google Shopping', 'Nuxt.js', 'Scully', 'UTF-8', 'eLand', 'reCAPTCHA']"
bryonymaeflowers.co.uk,Bryony Mae Flowers,,GBR,72,83773,2026-05-17T08:38:19.987366906Z,"['Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Scully', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
flagfootballfanatics.com,"Youth Flag Football in Columbus, Dayton, Cincinnati and Kentucky",Play Fanatics,USA,77,11039,2026-05-17T07:32:19.973239189Z,"['Alternate Protocol', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'CheryFramework', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'Hotjar', 'Instagram Follow Button', 'JivoSite', 'Kallyas', 'Kitco', 'MailChimp', 'PHP', 'PixelYourSite', 'Popup Maker for Wordpress', 'Scully', 'Site Kit', 'Sitelinks Search Box', 'Subversion', 'Sucuri Cloudproxy', 'TablePress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
dullneon.com,untilted documents in hypertext - dullneon.com,,GBR,87,1200,2026-05-17T05:22:48.682010156Z,"['Adult Content', 'Amazon Widgets', 'Apture Linking Platform', 'Band Camp', 'Camp', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Express', 'Gambling Content', 'Google My Business', 'Perl', 'QUIC', 'Scully', 'YouTube']"
ensembleconcept21.com,Ensemble CONCEPT/21 – Devoted to New American Music in the Midwest,,USA,70,49,2026-05-17T02:23:20.011446624Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'EmbedPress', 'PHP', 'Scully', 'Theme In WP', 'Twenty Seventeen', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
magnify-co.com,Modern Mystery Shoppers | Magnify,,,62,464084,2026-05-16T18:56:19.978952257Z,"['501c3 Status Nonprofit', 'ASP.NET Core', 'AWS WAF Challenge', 'Adobe ColdFusion', 'Adult Content', 'Agoda', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Azion', 'Baidu Ads', 'Baidu Cloud', 'Barracuda Web App Firewall', 'Bing Cashback', 'Cisco/Arrowpoint Content Service Switch', 'Clockwork', 'Coming Soon Page', 'DAV', 'Endis', 'Envoy', 'Ethy', 'Express', 'FOSSA IO', 'Fastly', 'Financial Industry Regulatory Authority', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Harbor', 'Hexo', 'InitiativeS', 'Instagram Follow Button', 'Jekyll', 'Juicer DMP', 'Krypt Technologies', 'Kylos', 'Mastodon', 'NFOrce Internet', 'Onyx Internet', 'Oracle Cloud', 'PandaDoc', 'Pantheon', 'Perl', 'Phew', 'Python', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Say what', 'Scully', 'Shifter', 'SiteW', 'Squid', 'Subversion', 'Tailwind CSS', 'Thank You', 'The Fresh', 'UTF-8', 'University or College', 'Unix', 'Vector Internet Services', 'Vello', 'Vignette OpenText', 'Wagtail CMS', 'Yandex Hosting', 'eLand', 'jsDelivr', 'reCAPTCHA', 'uPress']"
