domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
derekcrowe.net,Derek Crowe,,,52,,2026-03-30T18:15:10.978218016Z,"['Alternate Protocol', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google My Business', 'License Buttons', 'QUIC', 'Scully', 'UTF-8', 'University or College']"
stephcionca-artist.com,Steph Cionca- Artist,,,60,38220,2026-03-30T15:53:18.583371708Z,"['Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Aruba', 'Contento', 'DAV', 'DC74', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Scully', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
lookingatthestars.org,Our Story ⋆ Looking at the Stars,Looking at the Stars Foundation,CAN,70,66821,2026-03-30T15:06:21.158367857Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'CheryFramework', 'Column Shortcodes', 'Contact Form Plugin', 'EmbedPress', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Jetpack', 'Kriesi.at', 'MailChimp', 'PHP', 'SAS', 'Scully', 'Steinway', 'Svelte', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Super Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
margaretjuulpaintings.com,"Margaret Juul Coastal Abstracts: Home, Healthcare, Hospitality, and Corporate Custom Art",www.margaretjuul.com,USA,92,32263,2026-03-30T03:35:30.14134231Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon Widgets', 'Apture Linking Platform', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Clockwork', 'DAV', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'K2F', 'Line2', 'Microdata for Google Shopping', 'No-Q', 'Perl', 'QUIC', 'Scully', 'Squarespace', 'Subversion', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
nanceemarie.com,Nancee Marie,,,70,3653,2026-03-30T00:43:25.500256967Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Scully', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
sandrafremgen.com,Sandra Tang Fremgen,,,62,3761,2026-03-29T18:11:21.848244806Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Scully', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
theecoset.com,Ecoset,,SGP,82,54376,2026-03-29T14:03:47.100749662Z,"['3 Products', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'DAV', 'Express', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'Ntent', 'Perl', 'QUIC', 'Schema Plugin', 'Scully', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Umbler', 'Vercel', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
virtueandvicestudio.com,"Virtue and Vice Recording Studios - Brooklyn, NY | Virtue and Vice Recording Studios - Brooklyn, NY",,LBN,70,26549,2026-03-29T13:39:42.224317326Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Apache', 'Apture Linking Platform', 'Complianz', 'DAV', 'EmbedPress', 'Express', 'Facebook Like', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Instagram Follow Button', 'Jetpack', 'PHP', 'Perl', 'QUIC', 'Rackspace CDN', 'Scully', 'Shifter', 'Storyblocks', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'User.com', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
kenslebphotos.com,Home Page,,IRL,65,69800,2026-03-29T07:45:49.706236093Z,"['Amazon', 'Amazon CloudFront', 'Apache', 'Barracuda Web App Firewall', 'CloudFront', 'Content Delivery Network', 'Contento', 'DAV', 'DC74', 'Fastly', 'GZIP Module', 'Gambling Content', 'K2F', 'OpenResty', 'Parcel', 'Perl', 'QUIC', 'Scully', 'UTF-8']"
websterlightgrant.com,Webster Light Grant Communications — Public Relations & Marketing,,USA,70,68408,2026-03-29T06:16:01.406732506Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'DAV', 'Express', 'FormSubmit', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Line2', 'SMC', 'Scully', 'Thank You', 'UTF-8', 'University or College', 'Wangsu', 'Website Tonight']"
