domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cudenvercarta.org,CARTA at CU Denver,,USA,65,15647,2026-02-16T22:23:45.435296478Z,"['Alternate Protocol', 'Automattic', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Neighborhoods', 'Nginx', 'Perl', 'RegOnline', 'Schema Plugin', 'Scully', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
weareedenrose.com,"Eden Rose, Shaping legal futures in New York",,USA,77,3587,2026-02-16T14:06:42.568565132Z,"['Akismet', 'Alternate Protocol', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Scully', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
ttvemporium.com,TTVemporium.com – Through The Veil,,FLK,82,7932,2026-02-16T10:22:38.009374754Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Financial Services Guide', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'PageFly', 'QUIC', 'Scully', 'Shopify', 'Shopify Collabs', 'TrackingMore', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
cowtowncowboy.com,Cowtown Cowboy Outfitters | Best Western Wear And Cowboy Boots,Cowtown Cowboy Outfitters,,72,21932,2026-02-16T09:26:25.174899462Z,"['Adult Content', 'Alpine.js', 'Amazon CloudFront', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Engage', 'Express', 'Fireblade', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Oddle', 'Parcel', 'ParcelPanel Order Tracking', 'Perl', 'QUIC', 'Scully', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'TargetBay', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
zuravvski.com,Michał Żurawski | Software Developer,,,72,15240,2026-02-16T08:41:04.570801226Z,"['AWS WAF Challenge', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Nginx', 'PHP', 'Perl', 'Pleroma', 'Python', 'Scully', 'Tailwind CSS', 'UTF-8', 'Vercel', 'WordPress']"
redsbaseballheaven.com,Reds Fantasy Camp | Cincinnati Reds,,USA,77,342007,2026-02-16T02:08:17.463256419Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'AppNexus Direct', 'BLR', 'Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'Content Delivery Network', 'Contentful', 'DAV', 'Fastly', 'Fireblade', 'FreeCSSTemplates', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Graphy', 'Harbor', 'InitiativeS', 'Instagram Follow Button', 'Next.js', 'Ntent', 'Oracle Cloud', 'Phew', 'Pleroma', 'Prebid', 'QUIC', 'SMC', 'Scully', 'SeatGeek', 'Share Link', 'Styled Components', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'eLand']"
kodiakbuildingsolutions.com,Veteran Owned & Operated - Kodiak Building Solutions,Kodiak Building Solutions,USA,75,5184,2026-02-15T22:24:26.864259001Z,"['Akismet', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'QUIC', 'Scully', 'Slider Revolution', 'Table Addons for Elementor', 'Thank You', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite']"
scullymonroe.com,"Scully Monroe – Insurance Agency in Howell, Michigan",,FRA,80,17734,2026-02-15T21:07:19.733470516Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Harbor', 'Hello Elementor', 'Instagram Follow Button', 'PHP', 'Pagekit', 'Scully', 'Smush Image Optimization', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
nationalstickets.com,Nationals Ticket Information | Washington Nationals,,USA,77,342007,2026-02-15T19:49:16.488670457Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'AppNexus Direct', 'BLR', 'Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'Content Delivery Network', 'Contentful', 'DAV', 'Fastly', 'Fireblade', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Graphy', 'Harbor', 'InitiativeS', 'Instagram Follow Button', 'Next.js', 'Ntent', 'Oracle Cloud', 'Phew', 'Pleroma', 'Prebid', 'QUIC', 'SMC', 'Scully', 'SeatGeek', 'Share Link', 'Styled Components', 'Tailwind CSS', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'eLand']"
virtualseasonx.org,Virtual Season X | Over 10 years of X-files Fanfiction,,GBR,87,3047,2026-02-15T19:35:56.680927757Z,"['Alternate Protocol', 'Automattic', 'Automattic Direct', 'EmbedPress', 'GDPR Consent Management Platform', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'Scully', 'Share Link', 'Tailwind CSS', 'Twitter Ads', 'Twitter CDN', 'US Privacy User Signal Mechanism', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
