domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lesautorepair.com,"Auto Repair | Oakland, San Leandro, & Berkeley, CA | Le's Auto Body & Engine Repair",Le's Auto Body & Engine Repair LLC,USA,77,9140,2026-04-14T21:18:15.118505404Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'DAV', 'Duda', 'Express', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Scully', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'YouTube', 'uPress', 'vzaar']"
scullyxglobal.com,Home | All in One Software System,,,62,18740,2026-04-14T20:02:19.981370732Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Ntent', 'Nuxt.js', 'QUIC', 'Scully', 'Thank You', 'UTF-8']"
northvistacapital.com,North Vista Capital – We See the Big Picture,,USA,65,2886,2026-04-14T18:38:19.978542827Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'NFOrce Internet', 'Neighborhoods', 'Newsletter for Wordpress', 'Nginx', 'OceanWP', 'PHP', 'Scully', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
skyemastering.com,Denis Blackham Mastering,,JPN,77,15000,2026-04-14T17:44:19.999508767Z,"['AWS WAF Challenge', 'DAV', 'GZIP Module', 'Google Analytics', 'Investor Relations', 'Nginx', 'Perl', 'Scully', 'The Deck', 'Urchin 5', 'W3.CSS', 'eLand']"
longhouse.org,LongHouse Reserve,LongHouse Reserve,,67,23873,2026-04-14T17:32:19.977981336Z,"['AJAX Libraries API', 'Apture Linking Platform', 'ArvanCloud', 'Bold Commerce', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'Express', 'Fastly CDN', 'GTranslate', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'POWr', 'PWA', 'PageFly', 'PayPal', 'QUIC', 'Qgiv', 'Scully', 'Shifter', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'TrackingMore', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
tavopartners.net,TAVO,,USA,72,108773,2026-04-14T17:16:05.241900835Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Investor Relations', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Scully', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
fotowings.com,fotoWings - home,,USA,65,2440,2026-04-14T17:11:19.998250076Z,"['Bulma', 'Content Delivery Network', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Scully', 'Tailwind CSS', 'UTF-8']"
tompoland.net,"Tom Poland : A Southern Writer | May my words preserve this land, the South, its people, and way of life.",,USA,87,2147,2026-04-14T17:04:26.121763906Z,"['Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'CoBlocks', 'DAV', 'EmbedPress', 'GDPR Consent Management Platform', 'GitHub Hosting', 'Jetpack', 'Jetpack Site Accelerator', 'NFOrce Internet', 'Nginx', 'Perl', 'QUIC', 'Scully', 'Share Link', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
countrysoulclothing.com,Country Soul - Stepping Out Western Style,,USA,77,20004,2026-04-14T04:29:20.055269657Z,"['3 Products', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fancybox for WordPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Schema Plugin', 'Scully', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
joannechtler.com,"HOME | JoAnn Echtler, Realtor®",,USA,82,60766,2026-04-14T03:39:03.571790946Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Aryeo', 'Astra Theme', 'Beaver Builder Lite', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Fastly', 'Fireblade', 'Gambling Content', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Keller Williams Realty', 'Microdata for Google Shopping', 'NFOrce Internet', 'Negate', 'Neighborhoods', 'No-Q', 'PHP', 'Parcel', 'Prospective', 'Pusher', 'QUIC', 'Scully', 'The Deck', 'The Events Calendar', 'Theme In WP', 'Toolset', 'UTF-8', 'University or College', 'Vimeo', 'WPForms', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'eLand', 'jQuery']"
babylovenz.com,Babylove | Baby Products Online Shop New Zealand – Babylove Ltd,Babylove Ltd,GBR,77,5644,2026-04-13T23:14:23.646615916Z,"['AJAX Libraries API', 'Adult Content', 'Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Oddle', 'QUIC', 'Scully', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
truestory.ie,True Story - Brand Agency,True Story,IRL,72,1681,2026-04-13T21:50:20.030026629Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Scully', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
kgco.eu,Royal Ostend Golf Club,,,55,60,2026-04-13T21:37:20.695251009Z,"['Cybot', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Scully', 'US Privacy User Signal Mechanism']"
sylconevents.com,Sylcon Marketing & Events,,USA,82,83968,2026-04-13T19:53:20.000446041Z,"['Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Scully', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
thatwylieband.net,"WYLIE HIGH SCHOOL BAND – THROUGH CAMARADERIE, SERVICE, AND PERSONAL DEDICATION, THAT WYLIE BAND STRIVES FOR EXCELLENCE IN EVERY FIELD!",,USA,70,20433,2026-04-13T18:56:19.989814315Z,"['Alternate Protocol', 'CaptainForm', 'Cisco/Arrowpoint Content Service Switch', 'DAV', 'Elementor', 'EmbedPress', 'FullCalendar', 'GZIP Module', 'Gambling Content', 'GeneratePress Company', 'Google', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'Neighborhoods', 'Nginx', 'PHP', 'ParentSquare', 'Perl', 'Popup Maker for Wordpress', 'Scully', 'Square', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
lissongallery.com,Lisson Gallery,,GBR,77,52808,2026-04-13T18:39:51.673126617Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pardot', 'Rollbar', 'Ruby on Rails', 'Scully', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube']"
privateluxride.com,Welcome to Private Lux Ride Limo,,USA,77,20740,2026-04-13T17:38:19.99639745Z,"['Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Harbor', 'On The Map', 'Scully', 'Sucuri Cloudproxy', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery']"
velvetpetalcollective.com,HOME | My Site 5,Siobhanie Rose esthetics,USA,65,88081,2026-04-13T16:53:19.98813107Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Scully', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vagaro', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
everydamndime.com,Every Damn Dime,,USA,62,30820,2026-04-13T16:43:18.746275738Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Aruba', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Harbor', 'Instagram Follow Button', 'Neighborhoods', 'OpenResty', 'Perl', 'Phew', 'Scully', 'UTF-8', 'University or College', 'eLand', 'jQuery']"
laurawriting.com,LAURA HYNES,,IRL,60,541,2026-04-13T16:29:20.005833184Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Scully', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
exploreshelbycounty.com,SHELBY COUNTY CHAMBER OF COMMERCE AND INDUSTRY,,GBR,77,1188,2026-04-13T16:07:59.968570233Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google Related Website Sites', 'Nginx', 'PWA', 'Pico CSS', 'QUIC', 'Scully', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr']"
