domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
propertyproperly.ie,Real Estate Agents Laois - propertyproperly.ie,Property Properly,IRL,82,3605,2026-04-06T21:56:20.020769758Z,"['Adult Content', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'Facebook Embedded Posts', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Ninja Forms', 'Ntent', 'PHP', 'Perl', 'QUIC', 'Scully', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'jsDelivr']"
robsharp.com,Rob Sharp — researcher & writer,,DEU,77,1213,2026-04-06T19:44:20.009996526Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Scully', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
coolshotsphoto.com,Michael Christensen Photography / Automotive and Event Photography,Michael Christensen Photography,SYC,65,120270,2026-04-06T19:43:46.629091598Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Scully', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
slapandtickletheshow.com,SLAP&TICKLE,,ITA,65,100948,2026-04-06T18:50:20.002914542Z,"['Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Aruba', 'Coming Soon Page', 'DAV', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Scully', 'Shopify', 'Show.co', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'eShow']"
sf.media,Digital Marketing Agency | Web Design Mansfield | SEO Mansfield | PPC Mansfield,,GBR,77,17628,2026-04-06T18:26:19.995677604Z,"['AJAX Libraries API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'PHP', 'PWA', 'Parallels Plesk Panel', 'Rackspace Cloud Servers', 'Schema Plugin', 'Scully', 'Twitter Ads', 'UTF-8']"
bob-ferguson-wa.com,Join Bob Ferguson for Washington Governor,,USA,62,84969,2026-04-06T17:32:20.00586209Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Contento', 'Cornerstone', 'DAV', 'Efilli', 'Express', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google My Business', 'Harbor', 'Imgix', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'Kinsta', 'Line2', 'Material-UI', 'NFOrce Internet', 'NGP VAN', 'Next.js', 'No-Q', 'Oddle', 'Pleroma', 'QUIC', 'Radix UI', 'Scully', 'SiteW', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel', 'WordPress', 'YouTube', 'cstate', 'eLand']"
impressivewindowsandinteriors.com,Home - Impressive Windows and Interiors,Impressive Windows and Interiors LLC,IMN,82,35629,2026-04-06T16:35:20.000029259Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'OpenAI', 'PHP', 'Phew', 'QUIC', 'Scully', 'Square', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'YouTube', 'jQuery']"
ashwoodservicesllc.com,Expert Business Relocation Consulting Services,"Ashwood Services, LLC",,72,18120,2026-04-06T11:22:39.894694348Z,"['GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'InitiativeS', 'Microdata for Google Shopping', 'PWA', 'Scully', 'UTF-8', 'Wangsu', 'Website Tonight']"
tavopartners.com,TAVO,,USA,72,108773,2026-04-06T09:56:20.019338406Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Investor Relations', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Scully', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
april.ca,APRIL - Insurance Made Easy,,CAN,77,20680,2026-04-06T09:44:19.994845861Z,"['Better Lead Generation Services', 'Bulma', 'Content Delivery Network', 'Fastly', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Imgix', 'Scully', 'Tailwind CSS', 'UTF-8']"
farmingtonar.com,Community & Business Support | Farmington Chamber,,NOR,77,26284,2026-04-06T09:32:19.998724661Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'Nginx', 'PWA', 'QUIC', 'Scully', 'Tailwind CSS', 'Thank You', 'UTF-8', 'jsDelivr']"
dylandeclan.com,"Dylan & Declan Official Website – Power Duo from Denver, Colorado!",,,50,240,2026-04-06T07:06:42.728148738Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Genesis Blocks', 'Instagram Follow Button', 'Nginx', 'Scully', 'Twenty Twenty-Two', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube']"
justinmorin.net,www.justinmorin.net,,,37,2200,2026-04-06T06:38:19.979120812Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DC74', 'GZIP Module', 'GitHub Hosting', 'Instagram Follow Button', 'QUIC', 'Scully', 'UTF-8', 'YouTube']"
r2adesign.com,Home - R2 Architects,R2 Architects,USA,65,25546,2026-04-06T06:32:20.021613641Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'RM Education', 'Scully', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
emcebh.com,Home - EMCE,,,60,7850,2026-04-06T05:11:19.980935232Z,"['Alternate Protocol', 'Animate It', 'Bridge', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LayerSlider Responsive', 'LiteSpeed', 'Make Column Clickable Elementor', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Scully', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
bscullyconsulting.com,Home | B. Scully Consulting,,,55,10796,2026-04-06T04:41:20.006296624Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'Scully', 'Sentry', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
vinitamongia.com,Vinita Mongia,,,55,37004,2026-04-06T04:20:19.994668464Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Calendly', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Scully', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
dogandcrossbone.com,DOG ANS CROSSBONE | Creators of the Original Dog Knickers ™,Dog & Crossbone,,57,664,2026-04-06T01:14:20.007322932Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Scully', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
447space.com,447 SPACE,,,55,25604,2026-04-05T23:53:20.016681838Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'DAV', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Scully', 'SiteW', 'Squarespace', 'Tagembed', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
