domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
allminings.com,AllMinings | Unearth Excellence,AllMinings,,72,18529,2026-05-04T10:59:19.987964758Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'AppNexus Direct', 'Automattic', 'BatCache', 'BidSwitch Direct', 'Content Delivery Network', 'Creative Mail by Constant Contact', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'EmbedPress', 'Fastly', 'GDPR Consent Management Platform', 'GTranslate', 'Google My Business', 'Google Reseller', 'Gutenberg', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'PubMatic Direct', 'Pubmatic', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
premiio.com,Premiio – #1 BEST IPTV Provider On Earth,,PHL,70,850276,2026-05-04T10:50:20.002362145Z,"['152 Media Reseller', '33 Across Direct', 'ADBRO Publisher', 'ADCELL', 'ANIVIEW', 'AWIN', 'AWS WAF Challenge', 'AdDefend', 'AdMedia', 'AdRoll', 'AdTriba', 'AdYouLike Direct', 'Adalyser', 'AdaptMX Publisher', 'Adnow', 'Adpone Publisher', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Alphonso', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon Widgets', 'Aniview Direct', 'AppNexus Direct', 'Apture Linking Platform', 'ArvanCloud', 'AudienceRate', 'Audigent', 'Automattic', 'Automattic Direct', 'AvantisVideo Reseller', 'Azerion Publisher', 'Baidu Cloud', 'BannerFlow', 'BeOp', 'Bidtellect Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Blendee', 'Blockthrough', 'Brid.tv', 'BridgeUPP Publisher', 'BunnyCDN', 'BunnyCDN General', 'Carambola Reseller', 'Cheq', 'CleverPush', 'Click to Chat for WhatsApp', 'ClickOn', 'Clickagy', 'Clinch', 'Cloud Technologies', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Confiant', 'Connatix Reseller', 'Connectad Direct', 'Consumable Direct', 'ContextWeb', 'Crimtan Direct', 'Criteo', 'DAV', 'DC74', 'DailyMotion Video', 'DataExchanger', 'Disqus Comment System for WordPress', 'DistroScale Reseller', 'EasyMe', 'Effiliation', 'Elementor', 'EmbedPress', 'Emerse', 'Engageya', 'Epom', 'Epsilon Direct', 'Equativ Publisher', 'Exit Bee', 'ExoClick', 'Express', 'Ezoic Publisher', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Firework', 'Fraud0', 'Fraudlogix', 'Gamoshi Direct', 'GlobalWebIndex', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'Gravito', 'Gravity', 'GumGum', 'Header Tag by Index Exchange', 'Hello Elementor', 'Impact', 'Impactify Publisher', 'Improve Digital', 'Infolinks', 'Inmobi', 'Innovid', 'InsightExpress', 'Insticator Reseller', 'Italiaonline', 'JIRA', 'JW Player Platform', 'Jetpack', 'Kameleoon', 'Kargo Direct', 'Keymantics', 'Lijit Reseller', 'LiveIntent Reseller', 'LoopMe Publisher', 'MGID', 'Marfeel', 'Media.net', 'Mediavine Publisher', 'Microsoft Azure Blob Storage', 'MonsterInsights', 'NFOrce Internet', 'Nano Interactive', 'Nativery Publisher', 'Ntent', 'OSS CDN', 'OpenWeb', 'Openads/OpenX', 'Oracle Cloud', 'Outbrain Direct', 'PHP', 'PML Digital Publisher', 'PWA', 'Perl', 'Piano', 'Pinpoll', 'Pixalate', 'PixelYourSite', 'Playground XYZ Publisher', 'Prebid', 'Primis Reseller', 'Project Agora Publisher', 'Proxistore', 'Pubmatic', 'PulsePoint', 'QUIC', 'Quantcast Measurement', 'RECOVA', 'RM Education', 'Rakuten Affiliate', 'Refinery89 Publisher', 'Reset Digital Publisher', 'Revcontent Reseller', 'Rich Audience Direct', 'SFBX', 'SHE Media Direct', 'Seedtag Reseller', 'Shopify', 'Shopify Collabs', 'SiteW', 'Smaato Direct', 'Smart Slider 3', 'SmartAdServer Direct', 'Smartclip Direct', 'SmartyAds Direct', 'Smile Wanted Publisher', 'SpotEffects', 'SpringServe Direct', 'Squid', 'Storyblocks', 'Strossle Publisher', 'Sub2Tech', 'TVSquared', 'Table Addons for Elementor', 'Taboola Direct', 'Taboola Reseller', 'Telegram', 'Telligent', 'The MediaGrid Reseller', 'The Ozone Project', 'The Trade Desk', 'Theadx', 'Thrive Direct', 'Truvid Reseller', 'UTF-8', 'University or College', 'Unix', 'Unsplash', 'VRTCAL Publisher', 'Viads Publisher', 'Viafoura', 'Vidazoo', 'Vimeo', 'Vine Embed', 'Visx', 'Vuukle', 'WebToffee GDPR Plugin', 'White Ops', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Wurl', 'Xapads Direct', 'YieldLove', 'Yieldlab', 'Yieldlab Direct', 'Yieldmo Direct', 'YouTube', 'Zemanta', 'acens Technologies', 'ad6media', 'cXense', 'comScore', 'eLand', 'giosg', 'iPROM', 'iPromote', 'jQuery', 'jsDelivr', 'pixfuture Reseller', 'vi', 'vidoomy Direct']"
seaxsecurity.co.uk,Seax Security,Seax Security,,62,35202,2026-05-04T10:45:12.312208568Z,"['About Cookies', 'Alternate Protocol', 'Amazon WAF Blocked', 'Automattic', 'Automattic Direct', 'Cookies and You', 'Criteo', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google My Business', 'Hello Elementor', 'Inmobi', 'IntenseDebate', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Network Advertising Initiative', 'Nginx', 'Parse.ly', 'Perl', 'Python', 'SmartAdServer Direct', 'UTF-8', 'WordOps', 'WordPress', 'WordPress Multisite', 'YourAdChoices.com', 'jQuery']"
mozeartstudio.com,"MOZEART STUDIO A PROJECT STUDIO – WHEN WORDS FAIL, CHORDS PREVAIL!",,,67,3119,2026-05-04T10:05:20.014362093Z,"['Adult Content', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Amazon Widgets', 'AppNexus Direct', 'Automattic', 'BatCache', 'BidSwitch Direct', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'EmbedPress', 'Fastly', 'GDPR Consent Management Platform', 'Google Reseller', 'Gutenberg', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'Linktree', 'Nginx', 'Perl', 'PubMatic Direct', 'Pubmatic', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'YouTube']"
aiquotewave.com,Generate Fresh Bars Instantly | Wisdom and Insights from AI Experts,,,77,90040,2026-05-04T09:48:25.402718554Z,"['33 Across Direct', 'ADBRO Publisher', 'AMXRTB Publisher', 'AdYouLike Direct', 'Adiiix Publisher', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Amazon APS Direct', 'AppNexus', 'AuxoAds Publisher', 'BidFuse Publisher', 'Brid.tv', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ContextWeb', 'Conversant Media', 'Criteo', 'ElementUI', 'Fireblade', 'FreeWheel Direct', 'Fyber Direct', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'GumGum', 'Header Tag by Index Exchange', 'Ignite Mediatech Publisher', 'Impactify Publisher', 'Improve Digital', 'Inmobi', 'Kargo Direct', 'LKQD Direct', 'Lijit Reseller', 'LoopMe Publisher', 'Media.net', 'Nuxt.js', 'OPA Marketplace Publisher', 'OSS CDN', 'Openads/OpenX', 'Outbrain Direct', 'Publiffy Publisher', 'Pubmatic', 'QUIC', 'RM Education', 'Smaato Direct', 'SmartAdServer Direct', 'SpringServe Direct', 'Streamlyn Media Publisher', 'Telligent', 'The MediaGrid Reseller', 'Truvid Reseller', 'UTF-8', 'VDO.AI Publisher', 'Vector Internet Services', 'Xapads Direct', 'Yandex Hosting', 'Yieldlab', 'Yieldmo Direct', 'Zest Stack Publisher', 'adingo', 'shadcn ui', 'ucfunnel Direct', 'vidoomy Direct']"
iponweb.com,"Criteo Enters Into Exclusive Negotiations to Acquire IPONWEB, a Market-Leading AdTech Platform Company | Criteo",Criteo,USA,77,6701,2026-05-04T09:11:19.977881465Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Criteo', 'EmbedPress', 'Fastly', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Investor Relations', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'PHP', 'Pico CSS', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UK Tax Strategy', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
theablegamer.com,Free MBTI Test - Discover Your 16 Gaming Personality Types,,,77,146870,2026-05-04T09:05:11.159016129Z,"['33 Across Direct', 'ADBRO Publisher', 'AMXRTB Publisher', 'ANIVIEW', 'AWS WAF Challenge', 'AdMedia', 'AdYouLike Direct', 'Adtelligent Reseller', 'AlgoriX Publisher', 'Amazon APS Direct', 'AppNexus', 'Brid.tv', 'Castify.ai Publisher', 'Chocolate Direct', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ContextWeb', 'Conversant Media', 'Criteo', 'DAV', 'DynAdmic Direct', 'Express', 'Financial Services Guide', 'Fireblade', 'FreeWheel Direct', 'Fyber Direct', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'GumGum', 'Header Tag by Index Exchange', 'Improve Digital', 'Inmobi', 'K2F', 'Kargo Direct', 'LKQD Direct', 'Lijit Reseller', 'LoopMe Publisher', 'Media.net', 'NFOrce Internet', 'No-Q', 'Nuxt.js', 'OLO', 'OPA Marketplace Publisher', 'OSS CDN', 'Openads/OpenX', 'Outbrain Direct', 'Publiffy Publisher', 'Pubmatic', 'QUIC', 'RM Education', 'Smaato Direct', 'SmartAdServer Direct', 'Streamlyn Media Publisher', 'Tailwind CSS', 'Telligent', 'The MediaGrid Reseller', 'Truvid Reseller', 'UTF-8', 'VDO.AI Publisher', 'Vector Internet Services', 'Xapads Direct', 'Yandex Hosting', 'Yieldlab', 'Yieldmo Direct', 'Zest Stack Publisher', 'adingo', 'ucfunnel Direct', 'vidoomy Direct']"
ballisticmitosis.com,Ballistic Mitosis - perfection is not encouraged and obedience is criminal,,,72,1267,2026-05-04T08:41:20.011749107Z,"['Akismet', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'AppNexus Direct', 'Automattic', 'BidSwitch Direct', 'CoBlocks', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'EmbedPress', 'GDPR Consent Management Platform', 'GoDaddy', 'Google Analytics', 'Google Reseller', 'Gutenberg', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'PubMatic Direct', 'Pubmatic', 'QUIC', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
cfmls.com,"Today's Leadership Solutions – Coaching, resources, and training for current and aspiring leaders",,USA,72,3407,2026-05-04T08:14:20.011223141Z,"['Alternate Protocol', 'Amazon Associates Affiliate Shop', 'AppNexus Direct', 'Automattic', 'BatCache', 'BidSwitch Direct', 'Calendly', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'Elegant Themes', 'EmbedPress', 'Fastly', 'GDPR Consent Management Platform', 'Google Maps', 'Google My Business', 'Google Reseller', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PubMatic Direct', 'Pubmatic', 'QUIC', 'Schema Plugin', 'Share Link', 'Theme In WP', 'Twenty Twenty', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
voonkacollagen.com,Voonka Kolajen,Voonka Kolajen,TUR,72,2668,2026-05-04T08:14:19.986782078Z,"['Apache', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'Facebook CDN', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'JivoSite', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery']"
joshua-remodeling.com,Joshua's Remodeling & Repair,,USA,77,9103,2026-05-04T06:29:20.006635315Z,"['Alternate Protocol', 'Amazon Associates Affiliate Shop', 'AppNexus Direct', 'Automattic', 'BatCache', 'BidSwitch Direct', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'EmbedPress', 'Fastly', 'GDPR Consent Management Platform', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gutenberg', 'IcoMoon', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'Kitco', 'Microdata for Google Shopping', 'Neighborhoods', 'Nginx', 'Ntent', 'Perl', 'PubMatic Direct', 'Pubmatic', 'QUIC', 'Schema Plugin', 'Sign In With Google', 'Site Kit', 'Tailwind CSS', 'TrustIndex', 'Twenty Twenty-Four', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'shadcn ui']"
fintechanalytics.com,B2B Invoice & Payment Automation Solutions | Fintech®,"Financial Information Technologies, LLC",USA,77,124960,2026-05-04T06:01:11.961815728Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Ametys', 'Apture Linking Platform', 'Bing Cashback', 'Cloudflare', 'Cloudflare Bot Manager', 'Cloudflare CDN', 'Content Delivery Network', 'Content Square', 'CookieYes', 'Criteo', 'Criteo Reseller', 'DAV', 'DoubleClick Bid Manager', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Heap', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'NitroPack', 'Table Addons for Elementor', 'Twitter Ads', 'UK Cookie Consent', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube']"
therightplace.ie,"The Right Place – Find Services, Products, Events and Rentals Near You.",,,62,5593,2026-05-04T05:32:19.980250158Z,"['Alternate Protocol', 'Amazon Associates Affiliate Shop', 'AppNexus Direct', 'Automattic', 'BidSwitch Direct', 'Contact Form Plugin', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'Elementor', 'EmbedPress', 'GDPR Consent Management Platform', 'Google Maps', 'Google My Business', 'Google Reseller', 'Gutenberg', 'IcoMoon', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'NFOrce Internet', 'Nginx', 'PHP', 'PubMatic Direct', 'Pubmatic', 'Theme In WP', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
tarakermiet.com,Leadership Coach and Consultant | Burnout Prevention Strategist | Tara Kermiet Consulting,"Tara Kermiet Consulting, LLC",,72,70238,2026-05-04T05:26:19.994483114Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'AppNexus Direct', 'Automattic', 'BatCache', 'BidSwitch Direct', 'Calendly', 'Contact Form Plugin', 'Content Delivery Network', 'ConvertKit for Wordpress', 'Criteo', 'Criteo Reseller', 'DAV', 'DoubleClick Bid Manager', 'Elementor', 'EmbedPress', 'Express', 'Fastly', 'Free Call', 'GDPR Consent Management Platform', 'Google Analytics', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'LiteSpeed', 'Medium', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Perl', 'PubMatic Direct', 'Pubmatic', 'QUIC', 'SMC', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'YouTube', 'jQuery']"
emotionalfitness.blog,Emotional Fitness: Everyday steps for people and organizations for better mental health,Emotional Fitness,,65,45847,2026-05-04T05:02:19.978332438Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'AppNexus Direct', 'Automattic', 'BLR', 'BidSwitch Direct', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'GDPR Consent Management Platform', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'Kitco', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'Perl', 'PubMatic Direct', 'Pubmatic', 'QUIC', 'Share Link', 'Site Kit', 'Stripe', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
mythicalicious.com,Mythical – Mythical Store,,SGP,72,54392,2026-05-04T04:59:20.006070094Z,"['Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Aruba', 'Attentive', 'BambooHR', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'Criteo', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Fastly', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Linktree', 'Microsoft Clarity', 'Perl', 'QUIC', 'Rebuy', 'ReturnGO', 'SMSBump', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Thank You', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
