domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cornworldproducts.com,Home,,,62,99250,2026-02-07T08:07:20.206787232Z,"['Alexa Certified Site Metrics', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'Express', 'Facebook CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Giphy', 'GitHub Hosting', 'GoDaddy', 'Google Analytics', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Idaq', 'Instagram Follow Button', 'Iterable', 'K2F', 'MailChimp', 'Microdata for Google Shopping', 'Mouseflow', 'OpenResty', 'Postimage.org', 'QUIC', 'Seflow Italy', 'Sentry', 'Shopify', 'Shopline', 'Subversion', 'Sumo', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Yahoo Image CDN', 'iZooto']"
a-chung-delicacy.com,阿中手路菜｜道道講究，蘊藏其中,,,67,78662,2026-02-07T07:28:47.650762227Z,"['Alexa Certified Site Metrics', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'Express', 'Facebook CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Giphy', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'Iterable', 'MailChimp', 'Microdata for Google Shopping', 'Mouseflow', 'NFOrce Internet', 'OpenResty', 'QUIC', 'Seflow Italy', 'Sentry', 'Shopify', 'Shopline', 'Subversion', 'Sumo', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Yahoo Image CDN', 'iZooto']"
chubsandstubs.com,Chubs & Stubs Services LLC - Rebooting Raven,Tricky Old Bird LLC - Rebooting Raven,USA,70,52264,2026-02-07T06:49:47.084698525Z,"['Alternate Protocol', 'Amazon Associates Affiliate Shop', 'AppNexus Direct', 'Aruba', 'Automattic', 'BidSwitch Direct', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GDPR Consent Management Platform', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Gutenberg', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'Perl', 'Pinterest Conversion Tracking', 'PubMatic Direct', 'Pubmatic', 'SMC', 'Thank You', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'eLand', 'jQuery']"
earcohk.com,無菌穿耳 | 耳環耳夾 | 安全可靠 | EARCO 香港,,FRA,77,107942,2026-02-07T06:11:33.752790896Z,"['Alexa Certified Site Metrics', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DC74', 'DoubleClick Bid Manager', 'Ember.js', 'Express', 'Facebook CDN', 'Facebook Reseller', 'GZIP Module', 'Giphy', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'Iterable', 'K2F', 'MailChimp', 'Microdata for Google Shopping', 'Mouseflow', 'NFOrce Internet', 'OpenResty', 'QUIC', 'Seflow Italy', 'Sentry', 'Shopify', 'Shopline', 'Subversion', 'Sumo', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'WhatsApp Sharing', 'Yahoo Image CDN', 'iZooto']"
investinvisor.com,Invest In Spatial Computing,,,77,160464,2026-02-07T04:54:56.699187465Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Criteo', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Outbrain Direct', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vimeo', 'WF Cookie Consent', 'Webflow', 'YouTube', 'jsDelivr']"
haloapoke.com.tw,New Page,,,62,76442,2026-02-07T03:37:45.768404178Z,"['Alexa Certified Site Metrics', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'Express', 'Facebook CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Giphy', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'Iterable', 'MailChimp', 'Microdata for Google Shopping', 'Mouseflow', 'OpenResty', 'QUIC', 'Seflow Italy', 'Sentry', 'Shopify', 'Shopline', 'Subversion', 'Sumo', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Yahoo Image CDN', 'iZooto']"
amicalecycloplouedern.fr,Accueil - AMICALE CYCLO PLOUÉDERN,Amicale Cyclo Plouédern,,72,827939,2026-02-07T03:18:35.157030965Z,"['152 Media Reseller', '33 Across Direct', 'ADBRO Publisher', 'ADCELL', 'ANIVIEW', 'AWIN', 'AdDefend', 'AdMedia', 'AdRoll', 'AdTriba', 'AdYouLike Direct', 'Adalyser', 'AdaptMX Publisher', 'Adnow', 'Adpone Publisher', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Alphonso', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon Widgets', 'Aniview Direct', 'AppNexus Direct', 'Apture Linking Platform', 'ArvanCloud', 'Astra Theme', 'AudienceRate', 'Audigent', 'Automattic', 'Automattic Direct', 'AvantisVideo Reseller', 'Azerion Publisher', 'Baidu Cloud', 'BannerFlow', 'BeOp', 'Bidtellect Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Blendee', 'Blockthrough', 'Brid.tv', 'BridgeUPP Publisher', 'BunnyCDN', 'BunnyCDN General', 'Carambola Reseller', 'Cheq', 'CleverPush', 'ClickOn', 'Clickagy', 'Clinch', 'Cloud Technologies', 'CloudFront', 'Confiant', 'Connatix Reseller', 'Connectad Direct', 'Consumable Direct', 'ContextWeb', 'Crimtan Direct', 'Criteo', 'DAV', 'DailyMotion Video', 'DataExchanger', 'Disqus Comment System for WordPress', 'DistroScale Reseller', 'EasyMe', 'Effiliation', 'EmbedPress', 'Emerse', 'Engageya', 'Epom', 'Epsilon Direct', 'Equativ Publisher', 'Exit Bee', 'ExoClick', 'Express', 'Ezoic Publisher', 'Financial Services Guide', 'Fireblade', 'Firework', 'Fraud0', 'Fraudlogix', 'GZIP Module', 'Gamoshi Direct', 'GlobalWebIndex', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Gravito', 'Gravity', 'GumGum', 'Header Tag by Index Exchange', 'Impact', 'Impactify Publisher', 'Improve Digital', 'Infolinks', 'Inmobi', 'Innovid', 'InsightExpress', 'Insticator Reseller', 'Italiaonline', 'JIRA', 'JW Player Platform', 'Jetpack', 'Kameleoon', 'Kargo Direct', 'Keymantics', 'Lijit Reseller', 'LiveIntent Reseller', 'LoopMe Publisher', 'MGID', 'Marfeel', 'Media.net', 'Mediavine Publisher', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Nano Interactive', 'Nativery Publisher', 'Ntent', 'OSS CDN', 'OpenWeb', 'Openads/OpenX', 'Oracle Cloud', 'Outbrain Direct', 'PHP', 'PML Digital Publisher', 'PWA', 'Perl', 'Piano', 'Pinpoll', 'Pixalate', 'Playground XYZ Publisher', 'Prebid', 'Primis Reseller', 'Project Agora Publisher', 'Proxistore', 'Pubmatic', 'PulsePoint', 'Quantcast Measurement', 'RECOVA', 'RM Education', 'Rakuten Affiliate', 'Refinery89 Publisher', 'Reset Digital Publisher', 'Revcontent Reseller', 'Rich Audience Direct', 'SFBX', 'SHE Media Direct', 'Seedtag Reseller', 'Shopify', 'Shopify Collabs', 'SiteW', 'Smaato Direct', 'Smart Slider 3', 'SmartAdServer Direct', 'Smartclip Direct', 'SmartyAds Direct', 'Smile Wanted Publisher', 'SpotEffects', 'SpringServe Direct', 'Squid', 'Storyblocks', 'Strossle Publisher', 'Sub2Tech', 'TVSquared', 'Taboola Direct', 'Taboola Reseller', 'Telligent', 'The MediaGrid Reseller', 'The Ozone Project', 'The Trade Desk', 'Theadx', 'Theme In WP', 'Thrive Direct', 'Truvid Reseller', 'UTF-8', 'VRTCAL Publisher', 'Viads Publisher', 'Viafoura', 'Vidazoo', 'Vine Embed', 'Visx', 'Vuukle', 'WebToffee GDPR Plugin', 'White Ops', 'WordPress', 'WordPress Download Manager', 'WordPress Multisite', 'WordPress Related Posts', 'Wurl', 'Xapads Direct', 'YieldLove', 'Yieldlab', 'Yieldlab Direct', 'Yieldmo Direct', 'YouTube', 'Zemanta', 'acens Technologies', 'ad6media', 'cXense', 'comScore', 'eLand', 'giosg', 'iPROM', 'iPromote', 'jQuery', 'jsDelivr', 'pixfuture Reseller', 'vi', 'vidoomy Direct']"
xxlinox.pl,XXLinox - Stainless Steel Furniture - XXLinox,XXLinox,,57,8156,2026-02-07T02:40:11.864310738Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Criteo', 'ElementUI', 'Fancybox for WordPress', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8']"
barkleyshop.com,Home,,JPN,72,76442,2026-02-07T01:42:57.41327329Z,"['Alexa Certified Site Metrics', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'Express', 'Facebook CDN', 'Facebook Reseller', 'GZIP Module', 'Giphy', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'Iterable', 'MailChimp', 'Microdata for Google Shopping', 'Mouseflow', 'OpenResty', 'QUIC', 'Seflow Italy', 'Sentry', 'Shopify', 'Shopline', 'Subversion', 'Sumo', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Yahoo Image CDN', 'YouTube', 'iZooto']"
xhibeauty.com,Home,,,62,76541,2026-02-07T01:42:57.379629821Z,"['Alexa Certified Site Metrics', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'Express', 'Facebook CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Giphy', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'Iterable', 'MailChimp', 'Microdata for Google Shopping', 'Mouseflow', 'OpenResty', 'QUIC', 'Seflow Italy', 'Sentry', 'Shopify', 'Shopline', 'Subversion', 'Sumo', 'Swell Rewards', 'UTF-8', 'Vimeo', 'Yahoo Image CDN', 'iZooto']"
