domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
honeybeecreekfarms.com,Hilltop Haven Farms - Grow Happy!,Hilltop Haven Farms hilltophavenfarms.com,,67,5044,2026-05-19T10:56:19.977408598Z,"['Adult Content', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'AppNexus Direct', 'Automattic', 'BatCache', 'BidSwitch Direct', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'EmbedPress', 'Express', 'Fastly', 'GDPR Consent Management Platform', 'GiveWP', 'Google Analytics', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Gutenberg', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'Klarna', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'Pinterest Conversion Tracking', 'PubMatic Direct', 'Pubmatic', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
zapvi.com,Custom Printed Mobile Back Cover and Cases Online @Rs. 99 - Zapvi,Zapvi,,67,16480,2026-05-19T09:57:45.488783827Z,"['Alternate Protocol', 'Content Delivery Network', 'Criteo', 'Fireblade', 'Flatsome', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
emanualonline.com,"Repair Manuals Online, Buy Workshop Manuals, DIY Service Manuals",,USA,77,790100,2026-05-19T09:17:20.007855065Z,"['Active Campaign', 'AdRoll', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amplitude', 'AppNexus Direct', 'Aruba', 'BidSwitch Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'BlueKai', 'Braintree', 'BrandLock', 'CloudFront', 'Criteo', 'Cybot', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Font Awesome', 'Freshdesk Support', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hello Bar', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Klarna', 'Klaviyo', 'Klevu', 'LiveAgent', 'Magento', 'Magento Enterprise', 'MailChimp', 'MediaMath', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'OpenX Direct', 'PayPal Adaptive Payments', 'Perl', 'QUIC', 'RM Education', 'Rakuten Affiliate', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Live Agent', 'Shopper Approved', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unix', 'Unsplash', 'UpSellit', 'Varify', 'Vector Internet Services', 'Vercel', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'Zopim', 'eLand', 'jsDelivr', 'mediaFORGE', 'reCAPTCHA', 'shadcn ui']"
pcconnection.com,Home - Connection,,JAM,67,259500,2026-05-19T08:17:19.992113705Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Bing Cashback', 'Bing Conversion Tracking', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Criteo', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'KVH', 'Microsoft Azure', 'OneTrust Domain Verification', 'QUIC', 'SiteW', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vimeo', 'Visual Studio', 'YouTube']"
sfdceverywhere.com,Salesforce Everywhere | Blog on Salesforce Dev and admin stuff,,GBR,87,287797,2026-05-19T06:40:23.490130357Z,"['Alternate Protocol', 'Amazon Associates Affiliate Shop', 'AppNexus Direct', 'Automattic', 'BatCache', 'BidSwitch Direct', 'Cloudinary', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'EmbedPress', 'Fastly', 'GDPR Consent Management Platform', 'Google Reseller', 'GroupMe', 'Gutenberg', 'Heroku', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'PubMatic Direct', 'Pubmatic', 'QUIC', 'Return Prime', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
aimottoes.com,Unlock the Secrets of Wealth | AI Daily Mottoes,,,77,105040,2026-05-19T05:35:23.314108841Z,"['33 Across Direct', 'ADBRO Publisher', 'AMXRTB Publisher', 'ANIVIEW', 'AdMedia', 'AdYouLike Direct', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Amazon APS Direct', 'AppNexus', 'BidFuse Publisher', 'Brid.tv', 'Chocolate Direct', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ContextWeb', 'Conversant Media', 'Criteo', 'DynAdmic Direct', 'ElementUI', 'Fireblade', 'FreeWheel Direct', 'Fyber Direct', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'GumGum', 'Header Tag by Index Exchange', 'Ignite Mediatech Publisher', 'Impactify Publisher', 'Improve Digital', 'Inmobi', 'LKQD Direct', 'Lemma Publisher', 'Lijit Reseller', 'LoopMe Publisher', 'MGID', 'Media.net', 'Nuxt.js', 'OLO', 'OSS CDN', 'Openads/OpenX', 'Outbrain Direct', 'Publiffy Publisher', 'Pubmatic', 'QUIC', 'RM Education', 'Smaato Direct', 'SmartAdServer Direct', 'SmartyAds Direct', 'Streamlyn Media Publisher', 'Synacor Direct', 'Telligent', 'The MediaGrid Reseller', 'Truvid Reseller', 'UTF-8', 'VDO.AI Publisher', 'Vector Internet Services', 'Yandex Hosting', 'Yieldlab', 'Zest Stack Publisher', 'adingo', 'shadcn ui', 'ucfunnel Direct', 'vidoomy Direct']"
sportsrxglasses.com,Prescrition Sport Eyewear: Maximum Impact Protection,Payne Glasses,USA,77,598737,2026-05-19T04:23:20.007060246Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'AppNexus Direct', 'Apture Linking Platform', 'BidSwitch Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Braintree', 'ByteDance', 'CDN JS', 'Cart.com', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ConvertCart', 'Criteo', 'Criteo Reseller', 'DemDex', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fast Simon', 'Fastly', 'Fastly CDN', 'Fireblade', 'Font Awesome', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Improve Digital Direct', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Klarna', 'Klaviyo', 'Magento', 'Magento Enterprise', 'Media.net', 'Media.net Reseller', 'Microdata for Google Shopping', 'New Relic', 'Ntent', 'Oddle', 'OpenX Direct', 'Outbrain Direct', 'PayPal Adaptive Payments', 'Perl', 'Pico CSS', 'Pixabay', 'Pubmatic', 'QUIC', 'SMC', 'Sentry', 'SmartAdServer Direct', 'SpringServe Direct', 'StickyAds TV', 'StockSnap', 'Stripe', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Thank You', 'Triple Lift Direct', 'Trustpilot Reviews for WordPress', 'Turn', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vector Internet Services', 'Vercel', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'adingo', 'eLand', 'iAdvize', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
dentalb.uk,"DentALB-UK – At Dentalb.uk, we are committed to providing exceptional dental care in Albania. Whether you're looking for high-quality dental implants, zirconium crowns, or expert periodontal treatments, our experienced team ensures world-class results at affordable prices. With a focus on precision, hygiene, and patient satisfaction, we offer cutting-edge dental solutions in Tirana.",,ALB,77,3047,2026-05-19T02:20:20.063359059Z,"['Alternate Protocol', 'Amazon Associates Affiliate Shop', 'AppNexus Direct', 'Automattic', 'BatCache', 'BidSwitch Direct', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'EmbedPress', 'Fastly', 'GDPR Consent Management Platform', 'Google Reseller', 'Gutenberg', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'PubMatic Direct', 'Pubmatic', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
outdoor-ing.com,"Outdooring Blogs - Outdoor tips, tricks and information",,,72,34188,2026-05-19T01:47:19.991804944Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Apache', 'AppNexus Direct', 'Automattic', 'Automattic Direct', 'BidSwitch Direct', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'EmbedPress', 'Fireblade', 'Funding Choices', 'GDPR Consent Management Platform', 'Google', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'Mastodon', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'Perl', 'PubMatic Direct', 'Pubmatic', 'Sitelinks Search Box', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UTF-8', 'WP Advanced Ads', 'Woo Themes', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
shapellxe.com,"Intimate Apparel & Lingerie - Bras, Panties & Shapewear",,CHN,72,28396,2026-05-19T00:41:19.989792703Z,"['App Store', 'Criteo', 'Express', 'GZIP Module', 'Google Analytics', 'Instagram Follow Button', 'NFOrce Internet', 'Nginx', 'Perl', 'QUIC', 'ScarabResearch', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'Zendesk Guide']"
