domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
knuffle.com,"Knuffle | Makes you feel warm, cosy and secure",Knuffle,NLD,82,8803,2026-02-16T15:22:06.468515575Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Hotjar', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Tidio', 'To Top', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
backergysoft.com,AI and Machine Learning Solutions | Transform Your Business | Backergy Soft,Backergy Soft Al Application &amp; services,NZL,77,16202,2026-02-16T15:22:06.416880344Z,"['Adult Content', 'Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Pagekit', 'Perfmatters', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'Smush Image Optimization', 'Startit', 'Thank You', 'Theme In WP', 'Tidio', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
japco.online,HomePage - JAPCO,JAPCO,CAN,87,17981,2026-02-16T14:26:52.426207826Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'DAV', 'Elementor', 'Elementor Addon Elements', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pico CSS', 'Python', 'QUIC', 'Sticky Header Effects for Elementor', 'Theme In WP', 'Tidio', 'Twitter Ads', 'UTF-8', 'Vultr', 'WP Rocket', 'WP Statistics', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
palmettoprestigevacations.com,"Palmetto Prestige Vacations- HHI, SC",,GBR,70,109095,2026-02-16T14:16:09.498352112Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Ethy', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'OwnerRez', 'QUIC', 'SiteW', 'Squarespace', 'Tidio', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
crumbsandmiller.co.uk,Crumbs and Miller | Food wholesale Brighton and Hove – Crumbs & Miller,Crumbs &amp; Miller,FRA,77,19024,2026-02-16T14:06:42.569607953Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Tidio', 'UTF-8', 'Underscores', 'Webmarked', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
gwsuccess.com,GroundWork,,,55,27368,2026-02-16T13:32:01.307955909Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'Tidio', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
mistypeak.co.nz,Misty Peak,Misty Peak,CAN,72,5172,2026-02-16T13:21:55.798401695Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Tidio', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
physicaltherapyboynton.com,"Boynton Beach, FL (Central) - ApexNetwork Physical Therapy",ApexNetwork Physical Therapy,PHL,60,992,2026-02-16T12:58:17.498746777Z,"['Alternate Protocol', 'Elementor', 'Elementor Addon Elements', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'Tidio', 'Twitter Ads', 'UTF-8', 'WP Google Maps', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery', 'reCAPTCHA']"
onestopsuppshop.net,One Stop Supp Shop – One Stop Supplement Shop,,,62,7584,2026-02-16T12:58:17.448827191Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Ethy', 'Fastly', 'Google My Business', 'Microdata for Google Shopping', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'Tidio', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
orogoldgallery.com.au,Exquisite 14K Solid Gold Jewellery | Oro Gallery | Everyday Elegance – ORO GALLERY,ORO GALLERY ,AUS,82,7730,2026-02-16T12:58:17.447636731Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Font Awesome', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Perl', 'Privy', 'QUIC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Thank You', 'Tidio', 'UTF-8', 'Vercel', 'eLand', 'hCaptcha', 'reCAPTCHA']"
