domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
olivicolacassetta.it,Olivicola Cassetta,Olivicola Cassetta,VAT,72,39844,2026-05-14T15:14:19.97887178Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Azion', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Mapp', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Secomapp', 'Shopify', 'Shopify Collabs', 'Tidio', 'UTF-8', 'Weglot', 'eLand', 'hCaptcha', 'reCAPTCHA']"
nandhatransport.com,Nandha Transport & Cargo,,,72,3649,2026-05-14T14:59:58.430648402Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Formspree', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Netlify', 'Pexels', 'QUIC', 'Tailwind CSS', 'Tidio', 'UTF-8', 'Unsplash', 'jsDelivr', 'shadcn ui']"
bodiiv.life,BODIIV | Sustainable Activewear for Mindful Movement,BODIIV,CHN,77,15172,2026-05-14T14:56:19.995326229Z,"['Alternate Protocol', 'Apture Linking Platform', 'Barracuda Web App Firewall', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tidio', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
inklessideas.co.uk,Inkless Ideas,,GBR,65,36244,2026-05-14T14:56:19.994727176Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'GZIP Module', 'GenerateBlocks', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'M247', 'PHP', 'SVG Support', 'Theme In WP', 'Tidio', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
trueelectric.co.uk,Electric Scooter / Bikes UK - FREE SHIPPING UK AND IRELAND – True Electric,,,67,6212,2026-05-14T14:50:19.995190206Z,"['17TRACK', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Tidio', 'UTF-8', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
silverbackgymsupplies.com,Silverback Gym Supplies - Premium equipment for home & commercial gyms – silverbackgymsupplies,,,62,12038,2026-05-14T14:50:19.992854917Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Enzuzo', 'Express', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'Tidio', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
nguyenconsultants.com,Nguyen Consultants - Trusted Notary & Business Support Professionals,,USA,77,9592,2026-05-14T14:47:20.016135713Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'DAV', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microsoft 365', 'Netlify', 'Perl', 'Tailwind CSS', 'Tidio', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
leatherfactoryshop.com,Leather Factory Shop | Premium Handmade Leather Jackets,Leather Factory Shop,USA,77,24337,2026-05-14T14:47:19.968290344Z,"['Alternate Protocol', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klarna', 'Line2', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'Nginx', 'QUIC', 'Salient', 'Tailwind CSS', 'Tawk', 'Tidio', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WonderPush', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'reCAPTCHA']"
lulumel.com,lulumel.com – LuluMel,LuluMel,VAT,70,12020,2026-05-14T14:44:19.989540066Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'GoAffPro', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'Tidio', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
owdencraft.com,OWDEN Leather jewelry tools – OWDEN CRAFT,OWDEN CRAFT,VAT,77,31982,2026-05-14T14:44:19.984220544Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Daily Deals', 'Express', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Omnisend', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Snowplow', 'Thank You', 'Tidio', 'TrackingMore', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
