domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
no1southwell.com,Luxury Serviced Apartments London | The Harrington,The Harrington,GBR,77,19334,2026-04-17T15:29:20.000445238Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Adult Content', 'Alternate Protocol', 'Aruba', 'Book Direct', 'Booking Affiliate', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lightwidget', 'MailChimp', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'PHP', 'Parallels Plesk Panel', 'Perl', 'Tailwind CSS', 'Theme In WP', 'Tidio', 'To Top', 'Twenty Nineteen', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
greatwaytransportationinc.com,Great Way Transportation INC,,,57,1704,2026-04-17T15:29:19.997509667Z,"['Apache', 'GZIP Module', 'Google My Business', 'IcoMoon', 'QUIC', 'Tailwind CSS', 'Tidio', 'UTF-8', 'Vector Internet Services']"
peakcareservices.com.au,Peakcare services leader of NDIS Support for disability care,,AUS,77,110151,2026-04-17T15:11:19.999437612Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'EqualWeb', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'ShareThis', 'SiteW', 'Squarespace', 'Tidio', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
standard.mx,Standard Machinery,,,57,690,2026-04-17T15:11:19.995526621Z,"['AJAX Libraries API', 'Apache', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'PHP', 'StackPath', 'Tidio', 'UTF-8', 'W3.CSS', 'jQuery', 'reCAPTCHA']"
soundscommercial.co.uk,Sounds Commercial | Event Production and Event Management Company,Sounds Commercial Ltd,GBR,77,4109,2026-04-17T14:59:20.018643651Z,"['Alternate Protocol', 'Apture Linking Platform', 'Autoptimize', 'Contact Form Plugin', 'Cookie Accept', 'Cookie Notice', 'DAV', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Thank You', 'Theme In WP', 'Tidio', 'Twitter Ads', 'UTF-8', 'University or College', 'WPBakery', 'Way', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
cop9advice.co.uk,HMRC COP9 & Tax Investigation Advice | Free Consultation,taxinvestigations.co.uk,GBR,82,4392,2026-04-17T14:56:19.979078807Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Free Call', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pagekit', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Smush Image Optimization', 'Theme In WP', 'Tidio', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
rrfz.me,"Automated Referral, Leads, Reputation & more | Referrizer",Referrizer LLC,USA,77,179876,2026-04-17T14:47:20.008176719Z,"['AdRoll', 'Alternate Protocol', 'Apture Linking Platform', 'BJ Lazy Load for WordPress', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Customer Reviews', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'QUIC.cloud', 'RM Education', 'Referrizer', 'Salesforce Hosted', 'Table Addons for Elementor', 'Tidio', 'Typeform', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'a3 Lazy Load']"
thebutchery.ae,The Butchery by Simply Gourmet – Gourmet Meat Home Delivery,,USA,65,3121,2026-04-17T14:38:20.008113815Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Instagram Follow Button', 'King Composer', 'MailChimp for WordPress', 'PHP', 'Slider Revolution', 'Theme In WP', 'Tidio', 'Toolset', 'UTF-8', 'WP Recipe Maker', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress PopUp', 'jQuery', 'reCAPTCHA']"
evolve26.com,Evolve 26 Dance,Evolve 26 ,USA,65,104493,2026-04-17T14:38:20.008200055Z,"['Adobe Creative Cloud WebFonts', 'App Store', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'K2F', 'Line2', 'Linktree', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tidio', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
serenthermal.com,Home - serenthermal.com,serenthermal.com,CHN,70,7246,2026-04-17T14:34:11.1076216Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'ContentBox', 'DAV', 'EmbedPress', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'PHP', 'Perl', 'QUIC', 'QUIC.cloud', 'Tidio', 'Twitter Ads', 'UTF-8', 'Vercel', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand']"
