domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
adelerjewelers.com,Custom Engagement Rings & Jewelry in D.C. & Northern VA,Adeler Jewelers,ZAF,77,22202,2026-04-22T15:29:20.018098571Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Express', 'Facebook CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Klaviyo for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'Subversion', 'Tailwind CSS', 'Theme In WP', 'Tidio', 'TrustIndex', 'UTF-8', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
smartshelfshop.com,Home,,SHN,65,40488,2026-04-22T15:20:19.992869528Z,"['Amazon', 'Apture Linking Platform', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Everflow', 'Express', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'Tailwind CSS', 'Tidio', 'UTF-8', 'jsDelivr']"
iwannagummies.com,Vitamin & Wellness Gummies | Buy Functional Gummies US,,SGP,82,129781,2026-04-22T15:08:20.003737845Z,"['3 Products', 'AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Square', 'Daily Deals', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'No-Q', 'QUIC', 'ShareASale', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'Thank You', 'Tidio', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
smartguard.ph,The Top Water Dispenser Supplier in the Philippines | Aqua SmartGuard,Aqua SmartGuard,PHL,82,54516,2026-04-22T14:58:04.679870552Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'The Fresh', 'Tidio', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'Webflow Ecommerce', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
motherearthtreks.com,Mother Earth Treks,Mother Earth Treks,PER,77,976,2026-04-22T14:56:19.989515181Z,"['Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'Tidio', 'To Top', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
phkpharmacy.com,Home - PHK Pharmacy,PHK Pharmacy,USA,77,3572,2026-04-22T14:50:20.012953212Z,"['3 Products', 'Alternate Protocol', 'Astra Theme', 'Automattic', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'FormSubmit', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'Tidio', 'UTF-8', 'Ultimate Addons for Gutenberg', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
howtocommunicate.tech,IT Communication Assistant: Write clear IT messages in minutes,Howtocommunicate.tech,,67,3433,2026-04-22T14:50:08.944182327Z,"['Apache', 'Autoptimize', 'Coming Soon Page', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'Tidio', 'UTF-8', 'WP Super Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
ladderheroes.com,Ladder Heroes | Window and Gutter Cleaning Kirkland & Greater Seattle,Ladder Heroes,USA,82,9270,2026-04-22T14:38:20.004801641Z,"['Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'CheryFramework', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hotjar', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Rate my Post', 'Slider Revolution', 'Theme In WP', 'Tidio', 'UTF-8', 'WP Responsive Menu', 'WP Rocket', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
talenting.uk,talenting career science | staffing snowflake projects across UK & NL | snowflake staffing | snowflake contractors | snowflake careers,,USA,72,94061,2026-04-22T14:35:20.019745608Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'CookieYes', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Tidio', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
carrotcars.com,Carrot Cars | High Quality Airport Transfers London | 24/7,Carrot Cars,GBR,77,6242,2026-04-22T14:32:20.01683018Z,"['Alternate Protocol', 'App Store', 'Click to Chat for WhatsApp', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Font Awesome', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Pico CSS', 'QUIC', 'Site Kit', 'Slider Revolution', 'ThemeFusion', 'Tidio', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
trustypack.com,Plastic Bags Supplier&Manufacturer,JINYE,USA,82,6881,2026-04-22T14:32:19.995069074Z,"['Alternate Protocol', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Hello Elementor', 'Hotjar', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'Tidio', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
doorsandbeyond.com,Discover Premium Doors & Beyond: Style Meets Quality,Doors and Beyond,USA,82,29412,2026-04-22T14:31:16.307751912Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'Tidio', 'UTF-8', 'Vector Internet Services', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
royaltynoveltydocs.org,Compra Documentos Novelty y Solución SSD Online Segura,,CHN,77,7484,2026-04-22T14:31:16.282167021Z,"['Alternate Protocol', 'Apache', 'Click to Chat for WhatsApp', 'Contact Form Plugin', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'Tidio', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Fastest Cache', 'WPBakery', 'WordPress', 'WordPress Multisite', 'reCAPTCHA', 'shadcn ui']"
chinapeptidessupplier.com,Home - chinapeptidessupplier.com,,CHN,70,1550,2026-04-22T14:26:19.995359516Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Click to Chat for WhatsApp', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elegant Themes', 'EmbedPress', 'Flatsome', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Telegram', 'Theme In WP', 'Tidio', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
jkakarate.co.uk,Karate Classes In Edinburgh - Join JKA Karate Today,,GBR,72,21823,2026-04-22T14:20:19.987717405Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Financial Services Guide', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'MaxCDN', 'Microsoft Ajax Content Delivery Network', 'Nginx', 'Parallels Plesk Panel', 'SiteW', 'Tidio', 'UTF-8', 'University or College', 'jQuery']"
greenworld.az,GREENWORLD.AZ,,AZE,55,351,2026-04-22T14:14:19.983785299Z,"['Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'Tidio', 'jQuery']"
trigotale.com,Trigotale,,IND,65,74597,2026-04-22T14:14:01.036907806Z,"['AJAX Libraries API', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Cloudinary', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Endis', 'FiboSearch', 'Fireblade', 'FreeCSSTemplates', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp for WordPress', 'Max Mega Menu', 'Max Mega Menu Pro', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Sharebutton Fonts', 'Shipping Rates Calculator', 'Shoelace Style', 'Side Cart Woocommerce', 'Slider Revolution', 'The Fresh', 'Theme In WP', 'Tidio', 'Twitter Ads', 'UTF-8', 'Vercel', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
sahil.fr,Sahil Sardessai — Product Designer,,FRA,72,19552,2026-04-22T14:11:19.993019881Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GZIP Module', 'Google Cloud DNS', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Neighborhoods', 'Tailwind CSS', 'Tidio', 'Twitter Ads', 'UTF-8', 'University or College', 'WF Cookie Consent', 'Webflow']"
pacificbeachgolfcartrentals.com,"Pacific Beach Golf Cart Rentals, Mission Beach & La Jolla",Pacific Beach Golf Cart Rentals & Sales,USA,77,110213,2026-04-22T14:08:19.999626293Z,"['Aruba', 'Contento', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Reamaze', 'SiteW', 'Squarespace', 'Tidio', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'YouTube', 'eLand']"
